"batter","Year","Runs.Created","Runs.Start","Runs.End","Avg.Runs","N"
"Michael",2018,0.43,0.71,0.82,0,4
"Michael Anthony",2018,1,0.93,0.93,1,1
"Michael Gruber",2018,0.36,0.88,0.75,0.2,5
"Michael Hoffman",2018,2.91,0.85,0.84,0.19,16
"Michael Larsen",2018,0.24,0.3,0.42,0,2
"Michael Mateja",2018,1.37,0.76,0.8,0.1,10
"Michael Pappas",2018,-0.12,0.55,0.42,0.12,8
"Michael Puck",2018,-1.06,0.29,0.03,0,4
"Michael Szeszol",2018,-0.66,0.72,0.59,0,5
"Mike Garofalo",2018,0.07,0.44,0.45,0,7
"Mike Plecki",2018,-0.17,0.66,0.6,0,3
"Mike Wisz",2018,1.84,0.71,0.94,0,8
"Mike Wong",2018,-1.17,0.76,0.52,0,5
"Milke",2018,-1.2,0.8,0.56,0,5
"Milo Sklar",2018,-0.68,0.34,0.11,0,3
"Mitchell Black",2018,1.59,0.68,0.75,0.12,8
"Mitchell Kresnik",2018,-0.87,0.84,0.47,0.2,5
"Mittiga",2018,1.3,0.79,0.65,0.4,5
"Mo. Donnelly",2018,0.63,0.93,0.66,0.4,5
"Moore",2018,0.19,0.69,0.73,0,5
"Morel",2018,0.82,0.75,0.35,0.67,3
"Musco",2018,-0.49,0.24,0,0,2
"Myers",2018,-0.8,0.61,0.48,0,6
"Mylo Hommes",2018,2.14,0.58,0.61,0.4,5
"N Burris",2018,-0.43,1.37,1.15,0,2
"N. Bosma",2018,-1.41,0.69,0.41,0,5
"N. Hunter",2018,-0.58,0.72,0.52,0.12,8
"N. Jordan",2018,-0.86,0.4,0.11,0,3
"N. LaBella",2018,2.37,0.81,0.75,0.27,11
"N. Lindberg",2018,4.4,0.66,0.87,0.18,11
"N. Martinez",2018,0.22,0.74,0.78,0,6
"N. McDaniel",2018,-0.17,0.87,0.67,0.17,6
"N. Palmer",2018,0.96,1.03,0.91,0.22,9
"N. Piller",2018,-0.83,0.41,0,0,2
"N. Vigeant",2018,0.51,0.66,0.91,0,2
"N. Zaroban",2018,0.03,0.72,0.53,0.2,5
"N.Vanderbeck",2018,1.27,1.02,0.81,0.38,8
"Nasir Ricks",2018,1.78,0.79,0.62,0.2,61
"Natha Sliva",2018,-1.96,1.33,0.59,0.25,4
"Nathan Levinson",2018,1.13,0.77,1.33,0,2
"Nathan Smith",2018,2.35,0.42,0.59,0.12,8
"Nathan Thyssen",2018,0.66,0.6,0.54,0.17,6
"Nathan White",2018,-1.1,1.1,0.55,0,2
"Nicholas Onomiya",2018,-1.06,0.87,0.69,0,6
"Nick Bastien",2018,1.33,0.7,0.8,0,13
"Nick Bonifant",2018,-0.44,0.39,0.17,0,2
"Nick Butcher",2018,1.11,0.64,0.92,0,4
"Nick Coppola",2018,-1.31,0.75,0.49,0,5
"Nick D'Alessandro",2018,-0.74,0.64,0.49,0,5
"Nick Dugandzic",2018,1.32,0.45,0.56,0.33,3
"Nick Guerrette",2018,-0.1,0.11,0.08,0,3
"Nick Henrichs",2018,-5.52,0.74,0.57,0.12,102
"Nick Kenny",2018,-0.32,0.66,0.33,0,1
"Nick LaCava",2018,0.49,0.81,0.73,0.17,6
"Nick Martinez",2018,0.37,0.93,1.02,0,4
"Nick McMullen",2018,-0.95,0.48,0.34,0,7
"Nick Ricci",2018,-2.99,0.91,0.64,0.07,15
"Nick Robinson",2018,-0.75,1.17,0.98,0,4
"Nick Strysik",2018,-2.17,0.75,0.56,0.11,28
"Nick Whitten",2018,-2.06,0.58,0.06,0,4
"Niebuhr",2018,1.23,0.77,0.88,0.5,2
"Noah Cross",2018,-0.89,0.59,0.37,0,4
"Noah Dostal",2018,1.1,1.09,1.12,0.33,3
"Noah Normyle",2018,0.04,0.5,0.51,0,4
"Noah Sacco",2018,10.1,0.69,0.63,0.11,169
"Noah Salasky",2018,-0.85,0.37,0.2,0,5
"Nolan Lavender",2018,-0.3,0.51,0.45,0,5
"Nolan Newcomb",2018,-1,0.65,0.25,0.2,5
"Nunemaker",2018,0.22,0.47,0.5,0,7
"O'Neil",2018,-0.77,0.76,0.32,0.25,4
"Owen Oreskovich",2018,-1.49,0.54,0.17,0,4
"P. Murray",2018,-0.58,0.58,0,0,1
"P. Sanders",2018,1.06,0.74,0.86,0,9
"Padilla",2018,-0.8,0.46,0.06,0,2
"Panich",2018,0.13,0.35,0.49,0,1
"Parker Mulle",2018,0.66,0.58,0.24,1,1
"Parker Ridge",2018,-1.76,0.77,0.61,0.14,98
"Parks",2018,1.15,0.85,0.78,0.15,13
"Patrick Diemer",2018,-1.26,0.65,0.39,0.2,20
"Patrick McElfish",2018,1.95,0.47,0.63,0.17,6
"Paul Dobravec",2018,-1.27,0.82,0.5,0,4
"Paul Prale",2018,0.31,0.88,1.19,0,1
"Pearce",2018,-0.42,0.86,0.76,0,4
"Penman",2018,-2.28,0.63,0.18,0,5
"Peter Scott",2018,-1.25,0.83,0.42,0,3
"Pettigrew",2018,-0.81,0.49,0.33,0,5
"Pettinato",2018,0.87,0.44,0.66,0,4
"Peyton Griesert",2018,2.17,1.19,1.22,0.4,5
"Peyton Jack",2018,-0.32,0.66,0.33,0,1
"Piscitelli",2018,-0.95,0.55,0.23,0,3
"Plank",2018,-0.95,0.35,0.04,0,3
"Polemeni-Heg",2018,-0.54,0.49,0.22,0,2
"Pollard",2018,-1.29,0.68,0.42,0,5
"Prale",2018,-0.19,0.39,0.29,0,2
"Q. McNitt",2018,1,0.51,0.71,0,5
"Quirk",2018,2.3,1.24,0.96,0.67,6
"R. ENOS",2018,-0.14,0.53,0.49,0,4
"R. Garrett",2018,0.71,0.36,0.54,0,4
"R. Moriarty",2018,-2.53,0.78,0.64,0,17
"R. Murray",2018,3.27,0.87,1.03,0.25,8
"R. Palermo",2018,0.25,0.29,0.38,0,3
"R. Rothwell",2018,1.37,0.6,0.51,0.29,7
"R. Sarro",2018,-0.22,0.33,0.11,0,1
"Rabideau",2018,-0.83,0.47,0.31,0,5
"Radfo,Hayden",2018,-0.33,0.22,0.06,0,2
"Ralls",2018,0.93,0.66,0.55,0.2,10
"Ramirez",2018,1.59,0.7,0.61,0.4,5
"Randick",2018,-1.05,1.34,0.66,0.33,3
"Raucci",2018,-0.09,0.23,0.2,0,3
"Ray Rude",2018,0.45,0.49,0.93,0,1
"Rebik",2018,0.54,0.54,0.67,0,4
"Reed Smith",2018,1,0.71,0.82,0,9
"Reich",2018,-0.32,0.66,0.33,0,1
"Reid Bonner",2018,0.01,0.47,0.48,0,5
"Renger",2018,-0.49,0.58,0.45,0,4
"Renou,Justin",2018,-1.38,0.87,0.59,0,5
"Rian Arreazola",2018,-0.12,0.33,0.29,0,3
"Richard Drum",2018,-0.52,0.66,0.16,0.33,3
"Rickels",2018,-0.23,0.31,0.23,0,3
"Ricky Collings",2018,1.1,0.49,0.58,1,1
"Ridge",2018,-2.23,0.6,0.33,0,8
"Riley Bennett",2018,-0.52,0.78,0.65,0,4
"Riley LeGrand",2018,2.51,0.78,0.61,0.24,38
"Riley Ward",2018,0.12,0.59,0.54,0.06,53
"Rivera",2018,0.57,0.33,0.12,0.5,2
"RJ Warnock",2018,-0.79,0.41,0.15,0,3
"Rob Marinec",2018,-0.56,0.55,0.38,0.11,9
"Robbie Dombrowski",2018,-1.81,0.88,0.43,0,4
"Robert Cappadona",2018,-0.41,0.37,0.23,0,3
"Roberts",2018,-1.14,0.45,0.17,0,4
"Rock Cates",2018,0.54,0.65,1.19,0,1
"Rodriguez",2018,-0.28,0.49,0.42,0,4
"Ross Beumer",2018,-1.35,0.72,0.55,0,8
"Rourke Flynn",2018,0.54,0.35,0.2,0.33,3
"Rudzinski",2018,0.45,0.49,0.93,0,1
"Ryan Bouwman",2018,-1.33,0.71,0.53,0.16,140
"Ryan Earle",2018,0.65,0.61,0.46,0.22,9
"Ryan Ellingson",2018,0.13,0.11,0.24,0,1
"Ryan Gorman",2018,-0.24,0.24,0,0,1
"Ryan Lust",2018,-0.73,0.78,0.59,0,4
"Ryan Palmer",2018,1.01,0.97,0.98,0.2,5
"Ryan Ruthrauff",2018,-0.68,0.51,0.17,0,2
"Ryan Torbenson",2018,-0.65,1.09,0.93,0,4
"Ryan Tropeano",2018,-2.06,0.74,0.48,0,8
"Ryley McGregor",2018,-5.39,0.68,0.55,0.06,71
"S. Devine",2018,-2.14,0.64,0.28,0,6
"S. Galanek",2018,0.19,0.8,0.84,0,5
"S. Gonzalez",2018,-0.11,0.11,0,0,1
"S. Lawrence",2018,-1.32,0.41,0.08,0,4
"S. Mooney",2018,-0.58,0.9,0.71,0,3
"S. Pannuto",2018,-0.8,0.46,0.06,0,2
"S. Schaefer",2018,0.5,0.86,0.79,0.14,7
"S. Vigeant",2018,-1.06,0.88,0.53,0,3
"S.Vanderbeck",2018,2.32,0.62,0.46,0.36,11
"Sacco",2018,0.53,0.7,0.83,0,4
"Sage Sutter",2018,-0.41,0.51,0.46,0,8
"Sahargun",2018,0.79,1.13,1.93,0,1
"Sam Archer",2018,-1.02,0.56,0.42,0,7
"Sam Arnold",2018,-1.16,0.71,0.42,0,4
"Sam Brito",2018,-1.2,0.7,0.3,0,3
"Sam Cobbs",2018,1.14,0.5,0.28,0.5,4
"Sam Comer",2018,-0.95,0.66,0.34,0,3
"Sam Goldberg",2018,0.79,1.02,0.72,0.5,4
"Sam Hauer",2018,0.01,0.28,0.28,0,4
"Sam Huston",2018,0.65,0.65,0.78,0,5
"Sam Killian",2018,0.13,0.11,0.24,0,1
"Sam Pressman",2018,-0.7,0.73,0.38,0,2
"Sam Riola",2018,-0.49,0.49,0,0,1
"Sam Rosevear",2018,0.21,0.22,0.33,0,2
"Sam Schneider",2018,-1.46,0.36,0.07,0,5
"Sam Stuckmayer",2018,-0.29,1.05,0.79,0.2,5
"Sanchez",2018,5.9,0.75,0.83,0.45,11
"Sanderson",2018,-0.12,0.42,0.38,0,3
"Sarkon",2018,2.12,0.71,0.64,0.27,11
"Satchel Daleo",2018,-0.32,0.66,0.33,0,1
"Sawyer Olson",2018,2.72,1.07,1,0.75,4
"Scha,Brendan",2018,0.18,0.68,0.73,0,4
"Schlade",2018,0.86,0.59,0.74,0,6
"Scott Meier",2018,0.31,0.7,0.64,0.07,156
"Scrimpsher",2018,2.04,0.64,0.65,0.33,6
"Seamus Mitchell",2018,-0.33,0.76,0.65,0,3
"Sean Ferraro",2018,-0.01,0.26,0.26,0,3
"Sean Grant",2018,1.5,0.34,0.84,0,3
"Sean Loughney",2018,-0.49,0.49,0,0,1
"Sean Meyer",2018,-1.57,0.44,0.21,0,7
"Sean Tully",2018,-0.22,0.33,0.11,0,1
"Seth Bayliss",2018,1.04,0.56,0.57,0.33,3
"Seth Betts",2018,-0.94,0.57,0.43,0,7
"Shawn O'Connell",2018,-0.76,0.48,0.22,0,3
"Shawn Rebello",2018,-0.98,0.47,0.15,0,3
"Shayne Devine",2018,1.26,0.9,0.97,0.25,4
"Shenefield",2018,0.62,0.19,0.39,0,3
"Sheppard",2018,1.82,0.95,0.93,0.17,12
"Sieczkowski",2018,-1.12,0.65,0.28,0,3
"Silva",2018,1.96,0.97,0.96,0.4,5
"Singer",2018,0.85,0.65,0.64,0.07,15
"Siqueira",2018,-0.25,1.13,0.88,0,1
"Slodzinski",2018,-0.12,1.47,0.35,1,1
"Spence,Craig",2018,-0.22,0.33,0.11,0,1
"Staker",2018,-0.68,0.34,0.11,0,3
"Starkey",2018,1.91,0.9,0.72,0.33,12
"Steen",2018,-0.2,0.41,0.36,0,5
"Stephen DeBellis",2018,-0.52,0.63,0.38,0.17,6
"Stephen Koester",2018,-0.66,0.37,0.15,0,3
"Steven Gallagher",2018,0.96,0.57,0.32,0.38,8
"Stevie Sieczkowski",2018,-0.22,0.33,0.11,0,1
"Storer",2018,0.13,0.11,0.24,0,1
"Strohm",2018,0.62,0.25,0.15,0.25,4
"Sutter",2018,1.25,0.91,0.99,0.33,3
"Swords",2018,-1.73,0.43,0.09,0,5
"T. Downing",2018,0.23,0.26,0.34,0,3
"T. Hannah",2018,-1.06,0.6,0.45,0,7
"T. Powell",2018,-0.11,0.11,0,0,1
"T. Theuerlin",2018,0.56,1.5,2.06,0,1
"Talo Little",2018,-0.48,0.71,0.59,0,4
"Tan Gettman",2018,-0.63,0.81,0.68,0,5
"Tanner Fulkerson",2018,-0.3,0.54,0.51,0,8
"Tanner Yard",2018,2.45,0.41,0.49,0.33,6
"Tanon",2018,-0.19,0.7,0.65,0,4
"Taylor",2018,-1.57,0.97,0.58,0,4
"Tellier",2018,1.63,0.64,0.77,0.2,5
"Temaner",2018,1.09,0.76,0.88,0,9
"Testa",2018,0.29,0.48,0.55,0,4
"Thomas",2018,0.63,0.79,0.76,0.09,11
"Thomas Gardner",2018,2.07,1.05,1.06,0.12,16
"Thomas Meland",2018,1.02,0.82,0.57,0.38,8
"Thomas Parker",2018,0.44,1.08,0.69,0.5,4
"Thomas Rivet",2018,-1.58,0.5,0.38,0,13
"Tim Catalano",2018,-0.22,0.33,0.11,0,1
"Tim Dziergas",2018,-0.07,0.76,0.51,0.25,8
"Tim Pasiuk",2018,-0.6,0.87,0.72,0,4
"Tim Quinlan",2018,1.49,0.76,0.64,0.5,4
"Tito Berdecia",2018,-0.32,0.66,0.33,0,1
"TJ Deardorff",2018,-0.86,0.77,0.51,0.2,15
"TJ Johnson",2018,-2.1,0.58,0.49,0.06,80
"TJ Rogers",2018,-1.04,0.61,0.51,0,10
"Tom Carrigan",2018,0.01,0.85,0.6,0.25,4
"Travis McDonald",2018,-0.94,0.61,0.51,0,9
"Travis Slywka",2018,-1.29,0.6,0.37,0.1,10
"Trent Jeary",2018,2.99,0.79,0.79,0.43,7
"Truong",2018,1.47,2.59,2.06,2,1
"Tsal",2018,0.48,0.66,1.13,0,1
"Ty Dalinghaus",2018,-0.11,0.11,0,0,1
"Tyler Banovich",2018,-0.41,0.55,0.46,0,5
"Tyler Brick",2018,-0.46,0.88,0.43,0,1
"Tyler Grimes",2018,0.1,0.3,0.33,0,4
"Tyler Smith",2018,0.38,0.82,0.62,0.33,3
"Tyler Stoltze",2018,-7.08,0.68,0.44,0.14,70
"Tyler Vanderham",2018,-0.23,1.47,0.24,1,1
"Tyrell",2018,0.62,0.58,0.71,0,5
"Tyrone Patterson",2018,1.41,1.09,1.01,0.29,7
"Uland",2018,-0.11,0.11,0,0,1
"Ulfig",2018,0.26,0.89,0.72,0.2,10
"Van Volkenbu",2018,-1.21,1.06,0.46,0,2
"Vargas",2018,-0.71,0.99,0.81,0,4
"Vartanian",2018,1.33,0.64,0.47,0.5,4
"Vasquez",2018,0.27,0.57,0.64,0,4
"Ventrelle",2018,1.82,0.85,0.74,0.27,11
"Ventres",2018,-0.11,0.11,0,0,1
"W. Heurtin",2018,-0.55,0.26,0.08,0,3
"W. Hunt",2018,-0.1,0.82,0.78,0,3
"Walsh",2018,-1.81,0.73,0.28,0,4
"Webb",2018,-0.69,0.59,0.45,0,5
"Weston Hawkins",2018,-0.6,0.4,0.25,0,4
"Wetrich",2018,-1.92,1,0.61,0,5
"Wichman",2018,-0.27,0.54,0.51,0,12
"Wick",2018,0.2,1.14,1.17,0,6
"Will Tsal",2018,-0.32,0.66,0.33,0,1
"Wilson",2018,-0.4,0.61,0.57,0,10
"Wolff",2018,-1.06,0.69,0.48,0.1,10
"Womba,Austin",2018,0.53,0.39,0.52,0,4
"Wyatt Stute",2018,1.1,0.8,0.81,0.09,11
"Wyatt Ulrich",2018,-0.44,0.7,0.45,0.17,6
"Z Hovick",2018,-1.45,0.6,0.31,0.17,12
"Z. Kelley",2018,-0.34,0.34,0.22,0,3
"Z. Lange",2018,-1.63,0.59,0.18,0,4
"Z. Liebenson",2018,0.91,0.71,0.68,0.25,4
"Z. Stone",2018,-1.66,0.68,0.52,0,10
"Z. WHELAN",2018,1.52,0.58,0.71,0.25,4
"Zach Gottfredsen",2018,-0.58,0.9,0.61,0,2
"Zach Langton",2018,1.28,0.82,0.86,0.14,7
"Zach McCoy",2018,2.89,0.82,0.73,0.13,82
"Zach Raeder",2018,-0.38,0.84,0.38,0.33,3
"Zach Rosson",2018,-0.17,0.34,0.29,0,4
"Zach Schulte",2018,1.96,0.7,0.7,0.12,16
"Zach Sefcik",2018,-0.41,0.65,0.24,0,1
"Zach Stone",2018,4.18,0.69,0.71,0.36,11
"Zachary Schellenger",2018,-0.78,0.59,0.14,0.25,4
"Zack Barlok",2018,-0.24,0.24,0,0,1
"Zack Smith",2018,2.23,0.77,1.01,0.2,5
"Zane Hunt",2018,-1.09,0.9,0.45,0.29,7
"Zawadzki",2018,0.84,1.05,1.02,0.17,6
"Zincone",2018,-0.22,0.33,0.11,0,1
NA,2017,-14.17,0.65,0.33,0,44
NA,2018,-11.15,0.64,0.32,0,35
