"","batter","Year","Runs.Created","Runs.Start","Runs.End","Avg.Runs","N"
"1778","Jackson Blevins",2018,1.77,0.57,0.51,0.5,4
"1779","Jackson Cummins",2018,0.14,0.17,0.24,0,2
"1780","Jackson Penr",2018,-0.17,0.33,0.29,0,4
"1781","Jackson, Kri",2018,0.48,0.92,0.66,0.33,6
"1782","Jacob Douglas",2018,-0.21,0.33,0.11,0,1
"1783","Jacob Fletcher",2018,-0.33,0.66,0.33,0,1
"1784","Jacob Heller",2018,5.56,0.61,0.69,0.19,21
"1785","Jacob Hom",2018,0.33,1,0.33,0.75,4
"1786","Jacob Morgan",2018,-0.07,0.35,0.34,0,4
"1787","Jacob Raeder",2018,-0.73,0.36,0.12,0,3
"1788","Jacob Rajkovich",2018,-0.21,0.33,0.11,0,1
"1789","Jacob, Dylan",2018,0.31,0.64,0.7,0,5
"1790","Jake Alonzo",2018,0.13,0.11,0.24,0,1
"1791","Jake Barry",2018,-0.65,0.22,0.06,0,4
"1792","Jake Defayette",2018,1.37,0.89,0.61,0.5,6
"1793","Jake Dewey",2018,1,2.03,2.03,1,1
"1794","Jake Mathison",2018,0.32,0.45,0.48,0,9
"1795","Jake Ossell",2018,1.17,0.74,0.76,0.09,11
"1796","Jake Robinson",2018,-1.74,0.62,0.19,0,4
"1797","Jake Roddy",2018,-0.35,0.17,0,0,2
"1798","Jake Ryan",2018,0.1,0.89,0.67,0.25,4
"1799","Jake Schuber",2018,-0.32,0.66,0.43,0.2,10
"1800","Jake Smith",2018,-0.04,0.75,0.49,0.25,4
"1801","Jancsy",2018,4.26,0.71,0.57,0.5,12
"1802","Jansen",2018,-0.34,0.34,0,0,1
"1803","Jared Abelson",2018,-1.43,0.62,0.26,0,4
"1804","Jared Swanson",2018,-9.37,0.64,0.43,0.12,103
"1805","Jason Hoida",2018,-0.33,0.66,0.33,0,1
"1806","Jason Malkowski",2018,-0.33,0.66,0.33,0,1
"1807","Jason Sroufe",2018,0.22,0.22,0.27,0,4
"1808","Jeary, Trent",2018,2.98,0.79,0.79,0.43,7
"1809","Jeff Besozzi",2018,-1.01,1.03,0.86,0,6
"1810","Jenkins",2018,3.19,0.56,1,0.2,5
"1811","Jensen",2018,0.47,0.66,1.12,0,1
"1812","Jeron Terres",2018,1.04,1.04,0.88,0.33,6
"1813","Jesse Levy-Rubinett",2018,-0.98,0.33,0,0,3
"1814","Jesse Spangler",2018,1.76,0.52,0.5,0.15,13
"1815","Jimmy Dolan",2018,0.32,0.52,0.6,0,4
"1816","Joe Addvensky",2018,-0.54,0.49,0.22,0,2
"1817","Joe Ambrosino",2018,2.92,1.09,1.28,0.4,5
"1818","Joe Burnley",2018,-1.07,0.43,0.07,0,3
"1819","Joe Goedde",2018,0.08,0.28,0.3,0,4
"1820","Joe McKibben",2018,4.47,0.73,0.66,0.12,74
"1821","Joe Ziwicki",2018,0.02,0.52,0.2,0.33,3
"1822","Joel Silva",2018,-0.35,0.49,0.44,0,8
"1823","John Leach",2018,1.6,0.67,0.53,0.3,10
"1824","John Rugen",2018,-0.33,0.66,0.33,0,1
"1825","John Serruto",2018,-0.33,0.22,0.12,0,3
"1826","John Tedesco",2018,-0.88,0.81,0.59,0,4
"1827","John Thomas",2018,1.45,0.84,1.13,0,5
"1828","John-Michael Osley",2018,0.14,0.36,0.41,0,3
"1829","Johnny Radomskly",2018,0.86,0.8,0.69,0.18,11
"1830","JoJo McNair",2018,4.35,0.66,0.54,0.16,120
"1831","Jon Capra",2018,-0.66,0.36,0.15,0,3
"1832","Jonah Martin",2018,-0.64,0.33,0.11,0,3
"1833","Jonathan Hoe",2018,-2.1,0.58,0.16,0,5
"1834","Jonathan Shelabarger",2018,-1.27,0.54,0.29,0,5
"1835","Jones",2018,-0.7,0.5,0.4,0,7
"1836","Jonny Corning",2018,-0.08,0.66,0.47,0.18,11
"1837","Jordan DeDonato",2018,-1.74,1.02,0.47,0.2,5
"1838","Jordan Pallazola",2018,-1.19,0.79,0.25,0.25,4
"1839","Joseph Baumann",2018,1.89,0.66,0.58,0.16,25
"1840","Joseph Moran",2018,-1.42,0.57,0.22,0,4
"1841","Joseph Veit",2018,-0.64,0.64,0,0,1
"1842","Josh Herlands",2018,-0.31,0.61,0.45,0.12,8
"1843","Josh Pawlowski",2018,-0.83,0.83,0.68,0.12,25
"1844","Josh Tabor",2018,-1.3,0.51,0.08,0,3
"1845","Juan Robles II",2018,0.47,0.66,1.12,0,1
"1846","Judkins",2018,1.13,0.7,1.07,0,3
"1847","Junior Gomez",2018,1.42,0.51,0.61,0.25,4
"1848","Justin Jensen",2018,-0.72,0.7,0.53,0.14,28
"1849","Justin Jenson",2018,12.46,0.8,0.76,0.18,87
"1850","Justin Weinberg",2018,-0.34,0.61,0.57,0,8
"1851","K. Bonicki",2018,-0.87,0.55,0.25,0,3
"1852","K. Herko",2018,-0.98,0.44,0.11,0,3
"1853","K. HYLAS",2018,2.76,0.69,0.98,0.17,6
"1854","K. Missry",2018,-0.34,0.34,0,0,1
"1855","K. O'Malley",2018,1.24,0.48,0.38,0.25,8
"1856","K. Shaw",2018,-0.56,0.7,0.18,0.33,3
"1857","K. Shutter",2018,-1.18,0.39,0.22,0,7
"1858","Kahal",2018,-0.1,0.66,0.43,0.23,13
"1859","Kameron Brice",2018,-0.63,0.87,0.24,0,1
"1860","Kannegieter",2018,-0.26,1.31,1.18,0,2
"1861","Kasberg",2018,0.69,0.47,0.43,0.12,8
"1862","Keaton King",2018,-1.96,0.64,0.49,0.05,19
"1863","Keen, Ryan",2018,2.54,0.9,0.78,0.75,4
"1864","Kellar",2018,-1.97,0.81,0.48,0.11,9
"1865","Kellen Mitchell",2018,-2.08,0.69,0.56,0.12,149
"1866","Kelly",2018,-0.73,0.57,0.42,0.08,12
"1867","Kelly, James",2018,1.19,0.95,0.98,0.14,7
"1868","Kenny Freid",2018,-0.21,0.33,0.11,0,1
"1869","Keohane",2018,-0.17,0.72,0.69,0,5
"1870","Kevin O'Malley",2018,0.78,0.8,0.66,0.22,9
"1871","Kevin Walek",2018,1.13,0.62,0.47,0.33,6
"1872","Kledzik",2018,3.94,0.87,1.06,0.6,5
"1873","Kleiboeker, Andrew",2018,-0.08,0.86,0.5,0.33,3
"1874","Klinehoffer",2018,3.57,0.69,0.65,0.36,11
"1875","Knell",2018,-0.79,0.31,0.11,0,4
"1876","Kobi Candaroma",2018,0.12,0.86,0.68,0.2,5
"1877","Kolton Arnold",2018,-9.69,0.72,0.49,0.12,92
"1878","Kresnik, Mitchell",2018,-0.87,0.83,0.46,0.2,5
"1879","Kress Medina",2018,-1.32,0.44,0.17,0,5
"1880","Kyle Dembrowski",2018,-1.25,1.32,0.7,0,2
"1881","Kyle Lippert",2018,-0.24,0.24,0,0,1
"1882","Kyle Missry",2018,-1.17,2.59,0.42,1,1
"1883","Kyle O'Connor",2018,-2.74,0.77,0.43,0,8
"1884","Kyle Pileski",2018,-0.74,0.66,0.54,0,6
"1885","Kyle Schnobrich",2018,-0.91,0.59,0.29,0,3
"1886","Kyle Wood",2018,-0.85,1.35,0.92,0,2
"1887","Kyler Jeter",2018,-0.62,0.69,0.48,0,3
"1888","L. Bowman",2018,0.1,0.85,0.62,0.25,4
"1889","L. Johnson",2018,-0.81,0.57,0.16,0,2
"1890","L. OLSSON",2018,-0.75,0.7,0.52,0,4
"1891","L.Edwards-G.",2018,-0.74,1.92,1.18,0,1
"1892","LaCava",2018,-1.42,1.21,0.4,0.33,3
"1893","LaMantia",2018,-0.52,0.41,0.28,0,4
"1894","LaMantia, Johnny",2018,-1.82,0.78,0.6,0,10
"1895","Lamb",2018,3.82,0.65,0.54,0.45,11
"1896","Larsen",2018,1.58,0.72,0.62,0.21,14
"1897","Larsen, Bryan",2018,-1.85,0.74,0.27,0.17,6
"1898","Lawrence Hamilton",2018,0.07,0.81,0.83,0,3
"1899","Lawson",2018,0.04,0.44,0.45,0,3
"1900","Lett",2018,1.08,0.33,0.55,0,5
"1901","Levi Knott",2018,-0.68,0.57,0.29,0.17,6
"1902","Levinson",2018,-0.33,0.66,0.33,0,1
"1903","Lewis",2018,-0.15,0.57,0.34,0.2,5
"1904","Liston",2018,-0.99,1.08,0.88,0,5
"1905","Little, Talo",2018,-0.48,0.71,0.59,0,4
"1906","Lo, Justin",2018,-0.32,1.03,0.95,0,4
"1907","Logan Adam",2018,-0.54,0.65,0.54,0,5
"1908","Logan Dent",2018,-0.48,0.48,0,0,1
"1909","Logan Sella",2018,-1.09,0.72,0.5,0,5
"1910","Logan Wheeler",2018,-0.17,0.61,0.57,0,4
"1911","Logsdo,Wyatt",2018,-0.66,0.66,0.33,0,2
"1912","Lopez, Josh",2018,0.44,0.5,0.39,0.2,5
"1913","Low",2018,0.79,1.06,0.88,0.29,7
"1914","Lucas Farren",2018,-1.53,0.58,0.43,0.06,17
"1915","Lucas Reynolds",2018,-0.12,0.65,0.61,0,3
"1916","Luft,Nathan",2018,-0.77,0.3,0.11,0,4
"1917","Luke Covey",2018,-0.1,0.4,0.37,0,3
"1918","Luke Dahl",2018,-0.63,0.43,0.22,0.12,8
"1919","Luke Dowdy",2018,0.24,0.83,0.91,0,3
"1920","Luke Fennelly",2018,-5.48,0.61,0.46,0.11,151
"1921","Luke Smailes",2018,-0.43,0.88,0.79,0,5
"1922","Lyle",2018,1.21,0.69,0.51,0.3,10
"1923","Lyle, Brian",2018,-0.57,0.85,0.77,0,7
"1924","M. Carroll",2018,-0.6,1.08,0.88,0,3
"1925","M. Fusco",2018,-0.7,1.18,0.48,0,1
"1926","M. Slattery",2018,0.66,1.92,2.59,0,1
"1927","M. Stone",2018,-0.91,1.22,0.83,0.2,5
"1928","M.Flippinger",2018,0.15,0.57,0.6,0,5
"1929","Ma. Donnelly",2018,-0.11,0.11,0,0,1
"1930","Mac Daniel singleton",2018,1.99,0.61,0.76,0.14,7
"1931","Maclain Neal",2018,-0.45,0.28,0.06,0,2
"1932","MacMillan",2018,-0.74,1.09,0.91,0,4
"1933","Madden Ward",2018,0.13,0.11,0.24,0,1
"1934","Mammen,Brett",2018,0.33,1.12,1.18,0,5
"1935","Manski, Ben",2018,-1.36,0.69,0.35,0,4
"1936","Marcelo Tanon",2018,-1.37,0.69,0.52,0,8
"1937","Marcus Warscher",2018,-0.77,0.47,0.22,0,3
"1938","Mareks, J",2018,0.5,0.66,0.91,0,2
"1939","Marinec, Rob",2018,-0.54,0.54,0.37,0.11,9
"1940","Marsh",2018,0.76,0.81,0.75,0.25,4
"1941","Martin, Matt",2018,-0.25,0.63,0.43,0.17,6
"1942","Mason Hallada",2018,-0.26,1.31,1.18,0,2
"1943","Massey",2018,-2.08,0.95,0.14,0.4,5
"1944","Massey, Andrew",2018,2.68,0.73,0.68,0.43,7
"1945","Massner",2018,-0.55,0.59,0.28,0.2,5
"1946","Mateja, Michael",2018,1.33,0.76,0.79,0.1,10
"1947","Mateo Shannon",2018,1.36,0.82,0.89,0.2,5
"1948","Matt Berkner",2018,0.14,0.54,0.42,0.14,7
"1949","Matt Boyde",2018,-1.87,0.92,0.3,0,3
"1950","Matt Gruszkowski",2018,1,0.81,0.81,0.12,8
"1951","Matt Howard",2018,3.17,0.45,0.62,0.29,7
"1952","Matt Jeye",2018,0.83,0.54,0.41,0.22,9
"1953","Matt Marquez",2018,-2.2,0.84,0.11,0,3
"1954","Matt Riebesell",2018,-0.66,0.36,0.15,0,3
"1955","Matt Stone",2018,0.13,0.11,0.24,0,1
"1956","Matt Tossick",2018,-1.1,0.52,0.24,0,4
"1957","Matthew Annee",2018,-0.45,0.65,0.54,0,4
"1958","Matthew Brockett",2018,1.63,0.77,1,0,7
"1959","Matthew Fitzgerald",2018,-0.41,0.77,0.42,0.25,4
"1960","Matthew Leviton",2018,0.5,0.41,0.57,0,3
"1961","Matthew Muller",2018,0.77,0.72,0.79,0,11
"1962","Matthew Niebuhr",2018,1.27,0.71,0.92,0,6
"1963","Matthew Schrader",2018,-4.17,0.61,0.47,0.06,49
"1964","Max Christoff",2018,-0.32,0.74,0.53,0.18,11
"1965","Max Jackson",2018,0.66,0.88,0.82,0.17,6
"1966","Maxie",2018,-0.48,0.48,0,0,1
"1967","Mazzone",2018,-0.23,0.44,0.36,0,3
"1968","McCarty",2018,-0.62,0.58,0.45,0,5
"1969","McCleary",2018,-1.04,1.19,0.93,0,4
"1970","McCready",2018,0.05,0.66,0.52,0.14,7
"1971","McDonnell",2018,1.09,0.41,0.43,0.17,6
"1972","McElfish",2018,1.02,0.65,0.99,0,3
"1973","McKibben",2018,-1.38,0.66,0.39,0,5
"1974","McMillan",2018,-0.26,0.92,0.47,0.4,5
"1975","McMullen",2018,1.94,1.11,0.77,0.67,6
"1976","McNair",2018,2.03,0.97,1.07,0.09,11
"1977","McReynolds",2018,2.1,0.81,0.82,0.33,6
"1978","Meier",2018,-1.94,0.74,0.42,0,6
"1979","Melville",2018,-0.74,0.54,0.16,0,2
"1980","Mense, Auggie",2018,3.79,1.04,0.91,0.35,17
"1981","Mercado",2018,-1.79,0.98,0.68,0,6
"1982","Mercado, Jose",2018,1.58,0.49,0.61,0.2,5
"1983","Meyer, Sean",2018,-1.58,0.43,0.21,0,7
"1984","Michael",2018,0.4,0.71,0.81,0,4
"1985","Michael Anthony",2018,1,0.94,0.94,1,1
"1986","Michael Gruber",2018,0.35,0.87,0.75,0.2,5
"1987","Michael Hoffman",2018,2.92,0.84,0.84,0.19,16
"1988","Michael Larsen",2018,0.25,0.29,0.41,0,2
"1989","Michael Puck",2018,-1.05,0.29,0.03,0,4
"1990","Mike Garofalo",2018,0.11,0.43,0.44,0,7
"1991","Mike Wong",2018,-1.17,0.75,0.52,0,5
"1992","Milke",2018,-1.19,0.79,0.55,0,5
"1993","Milo Sklar",2018,-0.68,0.33,0.11,0,3
"1994","Mittiga",2018,1.31,0.78,0.64,0.4,5
"1995","Mo. Donnelly",2018,0.64,0.92,0.65,0.4,5
"1996","Moore",2018,0.17,0.68,0.72,0,5
"1997","Morel",2018,0.81,0.74,0.35,0.67,3
"1998","Musco",2018,-0.47,0.24,0,0,2
"1999","Myers",2018,-0.77,0.6,0.47,0,6
"2000","Mylo Hommes",2018,2.14,0.57,0.6,0.4,5
"2001","N. Bosma",2018,-1.42,0.68,0.4,0,5
"2002","N. Hunter",2018,-0.59,0.71,0.51,0.12,8
"2003","N. Jordan",2018,-0.86,0.39,0.11,0,3
"2004","N. LaBella",2018,2.36,0.8,0.74,0.27,11
"2005","N. Lindberg",2018,4.38,0.65,0.87,0.18,11
"2006","N. Martinez",2018,0.22,0.73,0.77,0,6
"2007","N. McDaniel",2018,-0.16,0.86,0.66,0.17,6
"2008","N. Palmer",2018,0.91,1.02,0.9,0.22,9
"2009","N. Piller",2018,-0.8,0.4,0,0,2
"2010","N. Vigeant",2018,0.5,0.66,0.91,0,2
"2011","N. Zaroban",2018,0.03,0.72,0.52,0.2,5
"2012","N.Vanderbeck",2018,1.29,1.01,0.8,0.38,8
"2013","Nagel, Evan",2018,0.62,1.03,1.08,0,12
"2014","Nardini, Tommy",2018,0.15,0.65,0.7,0,3
"2015","Nasir Ricks",2018,2.16,0.77,0.6,0.2,66
"2016","Nathan Levinson",2018,1.13,0.75,1.32,0,2
"2017","Nathan White",2018,-1.09,1.09,0.54,0,2
"2018","Nicholas Onomiya",2018,-1.08,0.87,0.69,0,6
"2019","Nick Bonifant",2018,-0.44,0.38,0.16,0,2
"2020","Nick Butcher",2018,1.11,0.64,0.91,0,4
"2021","Nick Coppola",2018,-1.31,0.75,0.48,0,5
"2022","Nick D'Alessandro",2018,-0.74,0.63,0.48,0,5
"2023","Nick Guerrette",2018,-0.1,0.11,0.08,0,3
"2024","Nick Henrichs",2018,-4.45,0.71,0.55,0.12,108
"2025","Nick Kenny",2018,-0.33,0.66,0.33,0,1
"2026","Nick LaCava",2018,0.51,0.8,0.72,0.17,6
"2027","Nick Martinez",2018,0.39,0.92,1.01,0,4
"2028","Nick McMullen",2018,-0.91,0.47,0.34,0,7
"2029","Nick McNosky",2018,-0.3,0.64,0.34,0,1
"2030","Nick Ricci",2018,-2.98,0.9,0.64,0.07,15
"2031","Nick Robinson",2018,-0.78,1.16,0.97,0,4
"2032","Nick Strysik",2018,-2.11,0.74,0.55,0.11,28
"2033","Nick Whitten",2018,-2.04,0.57,0.06,0,4
"2034","Niebuhr",2018,1.22,0.75,0.87,0.5,2
"2035","Nitzschke, AJ",2018,-0.28,0.29,0.22,0,4
"2036","Noah Cross",2018,-0.88,0.59,0.37,0,4
"2037","Noah Dostal",2018,1.1,1.08,1.11,0.33,3
"2038","Noah Normyle",2018,0.05,0.49,0.51,0,4
"2039","Noah Sacco",2018,10.09,0.68,0.63,0.11,169
"2040","Noah Salasky",2018,-0.86,0.37,0.2,0,5
"2041","Nolan Lavender",2018,-0.27,0.5,0.44,0,5
"2042","Nolan Newcomb",2018,-0.98,0.64,0.24,0.2,5
"2043","Nordlund, Matt",2018,-0.87,0.55,0.25,0,3
"2044","Nunemaker",2018,0.19,0.46,0.49,0,7
"2045","O'Neil",2018,-0.73,0.75,0.31,0.25,4
"2046","Ostrander, John",2018,4.8,0.85,0.84,0.33,15
"2047","Outlaw, Eric",2018,-1.42,0.75,0.44,0.18,11
"2048","Owen Oreskovich",2018,-1.49,0.53,0.16,0,4
"2049","P. Murray",2018,-0.56,0.56,0,0,1
"2050","P. Sanders",2018,1.05,0.74,0.85,0,9
"2051","Padilla",2018,-0.77,0.44,0.06,0,2
"2052","Panich",2018,0.14,0.34,0.48,0,1
"2053","Pappas, Michael",2018,-0.11,0.55,0.41,0.12,8
"2054","Parker Mulle",2018,0.68,0.56,0.24,1,1
"2055","Parker Ridge",2018,-1.71,0.76,0.6,0.14,98
"2056","Parks",2018,1.14,0.84,0.77,0.15,13
"2057","Parks, Josh",2018,-0.26,0.46,0.41,0,6
"2058","Patrick Diemer",2018,-1.26,0.64,0.38,0.2,20
"2059","Patrick McElfish",2018,1.96,0.47,0.62,0.17,6
"2060","Paul Prale",2018,0.32,0.87,1.18,0,1
"2061","Pearce",2018,-0.41,0.85,0.75,0,4
"2062","Penman",2018,-2.27,0.63,0.17,0,5
"2063","Pettigrew",2018,-0.82,0.48,0.32,0,5
"2064","Pettinato",2018,0.88,0.44,0.66,0,4
"2065","Peyton Griesert",2018,2.15,1.18,1.21,0.4,5
"2066","Peyton Jack",2018,-0.33,0.66,0.33,0,1
"2067","Piscitelli",2018,-0.95,0.54,0.22,0,3
"2068","Plank",2018,-0.93,0.35,0.04,0,3
"2069","Plecki, Mike",2018,-0.19,0.66,0.59,0,3
"2070","Polemeni-Heg",2018,-0.54,0.49,0.22,0,2
"2071","Pollard",2018,-1.28,0.67,0.41,0,5
"2072","Prale",2018,-0.2,0.38,0.28,0,2
"2073","Purviance, Davis",2018,1.35,0.85,0.69,0.3,10
"2074","Q. McNitt",2018,1.01,0.5,0.7,0,5
"2075","Quade, Jeremy",2018,0.56,0.64,0.7,0,10
"2076","Quirk",2018,2.3,1.23,0.95,0.67,6
"2077","R. ENOS",2018,-0.13,0.52,0.49,0,4
"2078","R. Garrett",2018,0.7,0.35,0.53,0,4
"2079","R. Moriarty",2018,-2.57,0.78,0.63,0,17
"2080","R. Murray",2018,3.26,0.86,1.02,0.25,8
"2081","R. Palermo",2018,0.25,0.29,0.37,0,3
"2082","R. Rothwell",2018,1.39,0.59,0.5,0.29,7
"2083","R. Sarro",2018,-0.21,0.33,0.11,0,1
"2084","Rabideau",2018,-0.81,0.47,0.3,0,5
"2085","Radfo,Hayden",2018,-0.33,0.22,0.06,0,2
"2086","Ralls",2018,0.9,0.65,0.54,0.2,10
"2087","Ramirez",2018,1.6,0.69,0.61,0.4,5
"2088","Randick",2018,-1.03,1.33,0.65,0.33,3
"2089","Ranieri, Dan",2018,0.42,0.83,0.94,0,4
"2090","Raucci",2018,-0.08,0.22,0.2,0,3
"2091","Ray Rude",2018,0.45,0.48,0.94,0,1
"2092","Rebik",2018,0.54,0.53,0.66,0,4
"2093","Reich",2018,-0.33,0.66,0.33,0,1
"2094","Reid Bonner",2018,0,0.47,0.47,0,5
"2095","Renger",2018,-0.5,0.57,0.44,0,4
"2096","Renou,Justin",2018,-1.39,0.86,0.58,0,5
"2097","Rian Arreazola",2018,-0.11,0.33,0.29,0,3
"2098","Richard Drum",2018,-0.51,0.65,0.15,0.33,3
"2099","Rickels",2018,-0.24,0.3,0.22,0,3
"2100","Ricky Collings",2018,1.08,0.48,0.56,1,1
"2101","Ridge",2018,-2.21,0.6,0.32,0,8
"2102","Riley Bennett",2018,-0.53,0.78,0.64,0,4
"2103","Riley LeGrand",2018,2.55,0.78,0.61,0.24,38
"2104","Riley Ward",2018,0.09,0.58,0.53,0.06,53
"2105","Rillamas, J",2018,0.41,0.91,0.77,0.25,4
"2106","Rivera",2018,0.58,0.33,0.12,0.5,2
"2107","RJ Warnock",2018,-0.78,0.41,0.15,0,3
"2108","Robbie Dombrowski",2018,-1.78,0.87,0.42,0,4
"2109","Robert Cappadona",2018,-0.42,0.36,0.22,0,3
"2110","Roberts",2018,-1.13,0.45,0.16,0,4
"2111","Roberts, Coleman",2018,0.08,0.46,0.47,0,5
"2112","Rock Cates",2018,0.54,0.64,1.18,0,1
"2113","Rodriguez",2018,-0.29,0.49,0.42,0,4
"2114","Ross Beumer",2018,-1.31,0.71,0.54,0,8
"2115","Rosson, Zach",2018,-0.17,0.33,0.29,0,4
"2116","Rourke Flynn",2018,0.55,0.35,0.2,0.33,3
"2117","Rudzinski",2018,0.45,0.48,0.94,0,1
"2118","Ryan Bouwman",2018,-0.5,0.71,0.54,0.16,149
"2119","Ryan Earle",2018,0.68,0.6,0.45,0.22,9
"2120","Ryan Gorman",2018,-0.24,0.24,0,0,1
"2121","Ryan Lust",2018,-0.73,0.77,0.58,0,4
"2122","Ryan Palmer",2018,1,0.96,0.96,0.2,5
"2123","Ryan Ruthrauff",2018,-0.67,0.5,0.16,0,2
"2124","Ryan Torbenson",2018,-0.67,1.09,0.92,0,4
"2125","Ryan Tropeano",2018,-2.03,0.73,0.47,0,8
"2126","Ryley McGregor",2018,-5.23,0.7,0.56,0.07,74
"2127","S. Devine",2018,-2.13,0.63,0.28,0,6
"2128","S. Galanek",2018,0.16,0.79,0.82,0,5
"2129","S. Gonzalez",2018,-0.11,0.11,0,0,1
"2130","S. Lawrence",2018,-1.31,0.41,0.08,0,4
"2131","S. Mooney",2018,-0.6,0.9,0.7,0,3
"2132","S. Pannuto",2018,-0.77,0.44,0.06,0,2
"2133","S. Schaefer",2018,0.49,0.85,0.78,0.14,7
"2134","S. Vigeant",2018,-1.04,0.87,0.53,0,3
"2135","S.Vanderbeck",2018,2.33,0.61,0.46,0.36,11
"2136","Sacco",2018,0.53,0.69,0.82,0,4
"2137","Sage Sutter",2018,-0.45,0.51,0.46,0,8
"2138","Sahargun",2018,0.8,1.12,1.92,0,1
"2139","Sam Archer",2018,-1.02,0.56,0.41,0,7
"2140","Sam Arnold",2018,-1.16,0.7,0.41,0,4
"2141","Sam Brito",2018,-1.19,0.69,0.29,0,3
"2142","Sam Cobbs",2018,1.16,0.49,0.28,0.5,4
"2143","Sam Comer",2018,-0.96,0.65,0.33,0,3
"2144","Sam Goldberg",2018,0.77,1.02,0.71,0.5,4
"2145","Sam Hauer",2018,0.01,0.27,0.28,0,4
"2146","Sam Huston",2018,0.63,0.65,0.77,0,5
"2147","Sam Killian",2018,0.13,0.11,0.24,0,1
"2148","Sam Pressman",2018,-0.7,0.73,0.38,0,2
"2149","Sam Riola",2018,-0.48,0.48,0,0,1
"2150","Sam Rosevear",2018,0.21,0.22,0.32,0,2
"2151","Sam Schneider",2018,-1.44,0.35,0.07,0,5
"2152","Sam Stuckmayer",2018,-0.28,1.04,0.79,0.2,5
"2153","Sanchez",2018,5.87,0.74,0.82,0.45,11
"2154","Sanderson",2018,-0.13,0.42,0.37,0,3
"2155","Saracco, C",2018,0.42,0.65,0.75,0,4
"2156","Sarkon",2018,2.12,0.71,0.63,0.27,11
"2157","Satchel Daleo",2018,-0.33,0.66,0.33,0,1
"2158","Sawyer Olson",2018,2.73,1.07,1,0.75,4
"2159","Scha,Brendan",2018,0.19,0.68,0.72,0,4
"2160","Schauer, Aaron",2018,-1.16,0.8,0.37,0.2,5
"2161","Schlade",2018,0.85,0.59,0.73,0,6
"2162","Schutter, Brian",2018,1.79,0.73,0.52,0.33,15
"2163","Sciarretta, Sachael",2018,-0.87,0.36,0.14,0,4
"2164","Scott Meier",2018,0.12,0.7,0.63,0.07,156
"2165","Scott, Peter",2018,-1.24,0.82,0.41,0,3
"2166","Scrimpsher",2018,2.03,0.64,0.64,0.33,6
"2167","Seamus Mitchell",2018,-0.33,0.76,0.65,0,3
"2168","Sean Ferraro",2018,-0.01,0.25,0.25,0,3
"2169","Sean Grant",2018,1.45,0.33,0.82,0,3
"2170","Sean Loughney",2018,-0.48,0.48,0,0,1
"2171","Sean Tully",2018,-0.21,0.33,0.11,0,1
"2172","Sefcik, Zach",2018,-0.41,0.64,0.24,0,1
"2173","Seth Bayliss",2018,1.03,0.55,0.56,0.33,3
"2174","Seth Betts",2018,-0.94,0.56,0.43,0,7
"2175","Shawn O'Connell",2018,-0.77,0.47,0.22,0,3
"2176","Shawn Rebello",2018,-0.97,0.47,0.15,0,3
"2177","Shayne Devine",2018,1.26,0.9,0.96,0.25,4
"2178","Shenefield",2018,0.62,0.18,0.39,0,3
"2179","Sheppard",2018,1.83,0.94,0.93,0.17,12
"2180","Sieczkowski",2018,-1.12,0.65,0.27,0,3
"2181","Silva",2018,1.94,0.96,0.95,0.4,5
"2182","Singer",2018,0.84,0.64,0.63,0.07,15
"2183","Singer, Henry",2018,1.85,1.03,1.02,0.18,11
"2184","Siqueira",2018,-0.26,1.12,0.87,0,1
"2185","Sliva, Natha",2018,-1.95,1.31,0.58,0.25,4
"2186","Slodzinski",2018,-0.11,1.45,0.34,1,1
"2187","Slywka, Travis",2018,-1.28,0.6,0.37,0.1,10
"2188","Smith, A",2018,0.17,1.02,0.81,0.25,4
"2189","Smith, Nathan",2018,2.35,0.42,0.58,0.12,8
"2190","Smith, Reed",2018,0.98,0.7,0.81,0,9
"2191","Sottile, Anthony",2018,1.9,0.44,0.43,0.25,8
"2192","Spence,Craig",2018,-0.21,0.33,0.11,0,1
"2193","Spencer Lawniczak",2018,0.31,0.61,0.68,0,4
"2194","Staker",2018,-0.68,0.33,0.11,0,3
"2195","Starkey",2018,1.97,0.88,0.71,0.33,12
"2196","Steen",2018,-0.21,0.4,0.36,0,5
"2197","Stekl, Christian",2018,-0.35,0.47,0.4,0,5
"2198","Stephen Albertson",2018,-0.3,0.68,0.25,0.33,3
"2199","Stephen DeBellis",2018,-0.52,0.62,0.37,0.17,6
"2200","Stephen Koester",2018,-0.66,0.36,0.15,0,3
"2201","Steven Gallagher",2018,0.98,0.57,0.31,0.38,8
"2202","Stevie Sieczkowski",2018,-0.21,0.33,0.11,0,1
"2203","Storer",2018,0.13,0.11,0.24,0,1
"2204","Strohm",2018,0.62,0.24,0.15,0.25,4
"2205","Sutherland, Matt",2018,0.89,0.65,0.64,0.12,8
"2206","Sutter",2018,1.25,0.9,0.98,0.33,3
"2207","Swords",2018,-1.7,0.43,0.09,0,5
"2208","Szeszol, Michael",2018,-0.67,0.71,0.58,0,5
"2209","T. Downing",2018,0.23,0.25,0.33,0,3
"2210","T. Hannah",2018,-1.09,0.6,0.44,0,7
"2211","T. Powell",2018,-0.11,0.11,0,0,1
"2212","T. Theuerlin",2018,0.54,1.49,2.03,0,1
"2213","Tanner Fulkerson",2018,-0.3,0.54,0.5,0,8
"2214","Tanner Yard",2018,2.43,0.41,0.48,0.33,6
