"","year","Player","teamID","era","w","l","app","gs","cg","sho","cbo","sv","ip","h","r","er","bb","so","X2b","X3b","hr","ab","b.avg","wp","hbp","bk","k.9","bb.9","k.rate","bb.rate","BABIP","FIP.raw","avg.FIP.raw","avg.ERA","FIP"
"102",2002,"Josh Jansen","LUT",10.36,1,2,10,0,0,0,0,0,24.1,43,29,28,9,11,8,1,4,112,0.384,3,0,1,1.22222222222222,1,9.82142857142857,8.03571428571429,0.402061855670103,5.56002283426906,5.16929426515849,6.15199449793673,5.65790324334213
"103",2002,"Josh Earley","UIU",11.12,0,0,3,1,0,0,0,0,5.2,10,12,7,4,1,1,0,2,27,0.37,4,2,0,0.111111111111111,0.444444444444444,3.7037037037037,14.8148148148148,0.333333333333333,15.8723669444175,5.16929426515849,6.15199449793673,16.1517891366973
"104",2002,"Jared Pirkl","WAR",11.25,1,2,6,0,0,0,0,0,8,11,17,10,14,6,1,1,2,34,0.324,5,5,0,0.666666666666667,1.55555555555556,17.6470588235294,41.1764705882353,0.346153846153846,19.7400639577318,5.16929426515849,6.15199449793673,20.087574317474
"105",2002,"Casey Ragar","CEN",12,1,0,2,2,0,0,0,0,6,9,9,8,6,9,1,1,0,26,0.346,3,0,0,1,0.666666666666667,34.6153846153846,23.0769230769231,0.529411764705882,4.29608933450073,5.16929426515849,6.15199449793673,4.37171905653778
"106",2002,"Corey Parr","DBQ",12,0,1,1,1,0,0,0,0,3,7,4,4,0,3,1,1,1,14,0.5,0,0,0,0.333333333333333,0,21.4285714285714,0,0.6,6.31639200775031,5.16929426515849,6.15199449793673,6.42758778014424
"107",2002,"Matt Eggers","LOR",12.19,1,1,3,2,1,0,0,0,10.1,14,18,14,10,9,2,0,1,45,0.311,0,5,0,1,1.11111111111111,20,22.2222222222222,0.371428571428571,10.4574303784925,5.16929426515849,6.15199449793673,10.6415263064788
"108",2002,"Brent Delger","SIM",12.27,1,1,4,0,0,0,0,1,3.2,5,5,5,2,3,1,0,0,17,0.294,0,3,0,0.333333333333333,0.222222222222222,17.6470588235294,11.7647058823529,0.357142857142857,8.60720186771523,5.16929426515849,6.15199449793673,8.75872578495419
"109",2002,"Joel Foreman","COR",12.46,1,0,2,0,0,0,0,0,4.1,8,6,6,3,5,1,0,0,23,0.348,0,0,0,0.555555555555556,0.333333333333333,21.7391304347826,13.0434782608696,0.444444444444444,2.97918191672994,5.16929426515849,6.15199449793673,3.03162838204215
"110",2002,"Jesse Evans","UIU",12.67,2,1,7,2,1,0,0,1,16.1,28,26,23,6,13,7,0,3,79,0.354,2,5,0,1.44444444444444,0.666666666666667,16.4556962025316,7.59493670886076,0.396825396825397,7.51211579950293,5.16929426515849,6.15199449793673,7.64436147355443
"111",2002,"Cody Tibbets","BVU",12.9,1,1,13,0,0,0,0,2,22.1,42,38,32,14,14,5,0,5,107,0.393,3,1,0,1.55555555555556,1.55555555555556,13.0841121495327,13.0841121495327,0.420454545454545,8.63563171694615,5.16929426515849,6.15199449793673,8.7876561222866
"112",2002,"Eric Caspers","DBQ",13.32,0,2,8,2,1,0,0,0,24.1,38,37,36,15,7,13,2,2,104,0.365,3,2,0,0.777777777777778,1.66666666666667,6.73076923076923,14.4230769230769,0.378947368421053,5.97258737898662,5.16929426515849,6.15199449793673,6.07773070542707
"113",2002,"Dave Hunerdosse","COE",15,0,0,1,0,0,0,0,0,3,9,6,5,1,2,2,1,0,16,0.563,0,0,0,0.222222222222222,0.111111111111111,12.5,6.25,0.642857142857143,1.20748906319709,5.16929426515849,6.15199449793673,1.22874608443242
"114",2002,"Shawn Parker","SIM",15.51,0,2,11,1,0,0,0,2,15.2,34,28,27,12,13,4,2,5,76,0.447,4,3,1,1.44444444444444,1.33333333333333,17.1052631578947,15.7894736842105,0.5,12.6443885022585,5.16929426515849,6.15199449793673,12.8669843361194
"115",2002,"Mike Fong","BVU",17.25,0,2,7,2,0,0,0,0,12,31,32,23,10,4,6,0,1,65,0.477,3,6,0,0.444444444444444,1.11111111111111,6.15384615384615,15.3846153846154,0.5,9.88943533675813,5.16929426515849,6.15199449793673,10.0635320995084
"116",2002,"Eric Kaestner","WAR",18,0,0,1,0,0,0,0,0,1,1,2,2,1,0,0,0,0,3,0.333,1,1,0,0,0.111111111111111,0,33.3333333333333,0.333333333333333,12.6339115384582,5.16929426515849,6.15199449793673,12.8563229325186
"117",2002,"Greg Shepherd","CEN",19.8,0,1,2,2,0,0,0,0,5,12,11,11,4,1,2,1,1,25,0.48,2,1,0,0.111111111111111,0.444444444444444,4,16,0.478260869565217,10.6456886898068,5.16929426515849,6.15199449793673,10.8330987769382
"118",2002,"Kris Hardy","DBQ",20.77,0,2,4,0,0,0,0,1,4.1,11,10,10,3,1,2,0,2,20,0.55,0,0,0,0.111111111111111,0.333333333333333,5,15,0.529411764705882,15.5086440983619,5.16929426515849,6.15199449793673,15.7816631980606
"119",2002,"Jackson Hayek","UIU",21.6,0,0,1,0,0,0,0,0,1.2,3,4,4,1,2,1,0,1,7,0.429,0,0,0,0.222222222222222,0.111111111111111,28.5714285714286,14.2857142857143,0.5,22.1778134019158,5.16929426515849,6.15199449793673,22.5682386776442
"120",2002,"Adam Rath","BVU",22.09,0,0,2,0,0,0,0,0,3.2,12,11,9,4,1,3,0,0,24,0.5,0,0,0,0.111111111111111,0.444444444444444,4.16666666666667,16.6666666666667,0.521739130434783,7.47518087096796,5.16929426515849,6.15199449793673,7.60677633079879
"121",2002,"Nigel Millard","LUT",22.5,0,0,3,0,0,0,0,0,4,12,14,10,4,0,1,0,0,24,0.5,5,2,0,0,0.444444444444444,0,16.6666666666667,0.5,9.47543365384364,5.16929426515849,6.15199449793673,9.64224219938892
"122",2002,"Emile Shaffer","UIU",27,0,0,1,0,0,0,0,0,0.1,1,2,1,0,0,0,0,0,2,0.5,0,0,0,0,0,0,0,0.5,0,5.16929426515849,6.15199449793673,0
"123",2002,"Brandon Bray","SIM",27,0,0,1,0,0,0,0,0,0.1,1,1,1,0,1,1,0,0,2,0.5,0,0,0,0.111111111111111,0,50,0,1,-13.4724428981891,5.16929426515849,6.15199449793673,-13.70961606481
"124",2002,"Brandon Bowling","UIU",40.5,0,0,1,0,0,0,0,0,1.1,8,7,6,0,2,0,0,2,13,0.615,0,0,0,0.222222222222222,0,15.3846153846154,0,0.666666666666667,39.3521174597977,5.16929426515849,6.15199449793673,40.0448846425359
"125",2002,"Jason Matusiak","COR",45,0,0,1,0,0,0,0,0,1,8,8,5,0,0,2,0,0,11,0.727,0,1,0,0,0,0,0,0.727272727272727,6.3169557692291,5.16929426515849,6.15199449793673,6.42816146625928
"126",2002,"Jay Rieman","SIM",99,0,0,1,0,0,0,0,0,0,3,3,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,NA,5.16929426515849,6.15199449793673,NA
"127",2003,"Adam Haight","WAR",0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,6,0,0,0,0,0.222222222222222,0.111111111111111,33.3333333333333,16.6666666666667,0,1.81123359479564,4.43840807314837,5.69040930265638,1.44667077963445
"128",2003,"Tim Griffith","DBQ",0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,4,0.25,0,1,0,0.111111111111111,0,25,0,0.333333333333333,4.96971147941019,4.43840807314837,5.69040930265638,3.9694142164406
"129",2003,"Neal Pruess","COE",0,0,0,1,0,0,0,0,0,1,0,3,0,2,0,0,0,0,3,0,1,2,0,0,0.222222222222222,0,66.6666666666667,0,25.2678230769164,4.43840807314837,5.69040930265638,20.1819474944492
"130",2003,"Jeff Bruxvoort","WAR",0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,4,0.25,0,1,0,0.111111111111111,0,25,0,0.333333333333333,4.96971147941019,4.43840807314837,5.69040930265638,3.9694142164406
"131",2003,"Matt Heller","BVU",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4.43840807314837,5.69040930265638,NA
"132",2003,"AJ Simmons","SIM",1,2,0,8,0,0,0,1,0,9,8,2,1,2,7,3,0,0,33,0.242,0,2,0,0.777777777777778,0.222222222222222,21.2121212121212,6.06060606060606,0.307692307692308,1.759679227576,4.43840807314837,5.69040930265638,1.40549321047192
"133",2003,"Nick Kafka","BVU",1.8,0,0,3,0,0,0,0,0,5,7,1,1,2,3,1,0,0,20,0.35,2,0,0,0.333333333333333,0.222222222222222,15,10,0.411764705882353,1.71843573380029,4.43840807314837,5.69040930265638,1.3725511551419
"134",2003,"Nick Ginapp","BVU",2.08,0,0,2,1,0,0,0,0,4.1,5,3,1,1,5,1,0,1,18,0.278,0,1,0,0.555555555555556,0.111111111111111,27.7777777777778,5.55555555555556,0.333333333333333,7.04599975172471,4.43840807314837,5.69040930265638,5.6277898021662
"135",2003,"Chris Pauley","DBQ",2.57,2,0,7,5,0,0,0,0,28,26,11,8,7,24,8,1,1,108,0.241,2,2,0,2.66666666666667,0.777777777777778,22.2222222222222,6.48148148148148,0.301204819277108,1.69677313786127,4.43840807314837,5.69040930265638,1.3552487792109
"136",2003,"Justin Shepard","DBQ",2.89,0,1,3,1,0,0,0,1,9.1,11,5,3,2,6,2,0,1,39,0.282,2,1,0,0.666666666666667,0.222222222222222,15.3846153846154,5.12820512820513,0.3125,3.72069345730566,4.43840807314837,5.69040930265638,2.97179696761781
"137",2003,"Brad Paulsrud","LUT",2.92,2,2,7,6,3,0,0,0,40,41,21,13,16,18,7,1,0,155,0.265,5,6,0,2,1.77777777777778,11.6129032258065,10.3225806451613,0.299270072992701,2.86806574265749,4.43840807314837,5.69040930265638,2.2907850847595
"138",2003,"Cory Schultz","LOR",2.99,6,3,16,10,5,1,2,4,69.1,72,38,23,16,95,14,1,2,281,0.256,4,10,0,10.5555555555556,1.77777777777778,33.8078291814947,5.69395017793594,0.380434782608696,1.19007901957417,4.43840807314837,5.69040930265638,0.950541414437615
"139",2003,"Ryan Stout","UIU",3,0,0,1,0,0,0,0,0,3,1,2,1,4,3,1,0,0,11,0.091,2,1,0,0.333333333333333,0.444444444444444,27.2727272727273,36.3636363636364,0.125,9.18101532556292,4.43840807314837,5.69040930265638,7.33307213218212
"140",2003,"Patrick Smith","WAR",3.05,9,3,15,13,4,1,0,1,82.2,94,43,28,20,76,17,1,6,334,0.281,2,9,0,8.44444444444444,2.22222222222222,22.7544910179641,5.98802395209581,0.349206349206349,2.66115090800064,4.43840807314837,5.69040930265638,2.125517807236
"141",2003,"Austin DeHoogh","CEN",3.12,1,1,15,0,0,0,0,2,17.1,14,8,6,6,14,1,1,1,60,0.233,2,5,0,1.55555555555556,0.666666666666667,23.3333333333333,10,0.288888888888889,4.30502937407971,4.43840807314837,5.69040930265638,3.4385184875349
"142",2003,"Scott Brown","SIM",3.17,3,1,9,9,3,1,0,0,48.1,53,33,17,18,28,11,1,1,199,0.266,3,4,0,3.11111111111111,2,14.070351758794,9.04522613065327,0.305882352941176,2.58297496259497,4.43840807314837,5.69040930265638,2.06307701759206
"143",2003,"Jason Hillman","BVU",3.42,0,0,8,3,0,0,0,0,23.2,26,19,9,11,13,5,0,2,98,0.265,1,2,0,1.44444444444444,1.22222222222222,13.265306122449,11.2244897959184,0.289156626506024,4.76672702662706,4.43840807314837,5.69040930265638,3.80728621848097
"144",2003,"Ryan Rosenberg","COR",3.43,8,2,12,10,7,2,0,1,63,51,30,24,30,64,11,1,2,238,0.214,4,3,0,7.11111111111111,3.33333333333333,26.890756302521,12.6050420168067,0.284883720930233,2.6701225971677,4.43840807314837,5.69040930265638,2.13268368611504
"145",2003,"Jason Kuffel","LOR",3.66,3,3,7,5,2,0,1,0,32,35,20,13,10,19,11,0,1,132,0.265,7,2,0,2.11111111111111,1.11111111111111,14.3939393939394,7.57575757575758,0.303571428571429,2.28739801927805,4.43840807314837,5.69040930265638,1.82699342889377
"146",2003,"Ryan Moorman","WAR",3.67,6,3,16,11,2,0,0,0,73.2,72,48,30,38,65,13,1,2,286,0.252,14,12,1,7.22222222222222,4.22222222222222,22.7272727272727,13.2867132867133,0.319634703196347,3.74670392634755,4.43840807314837,5.69040930265638,2.9925720822334
"147",2003,"Tim Cundiff","LOR",3.67,4,2,12,4,1,1,0,0,41.2,45,23,17,12,25,10,0,3,170,0.265,1,4,0,2.77777777777778,1.33333333333333,14.7058823529412,7.05882352941176,0.295774647887324,3.30977941117271,4.43840807314837,5.69040930265638,2.64359118279248
"148",2003,"Justin Eichelberger","UIU",3.68,4,3,8,5,2,0,0,1,36.2,35,31,15,15,39,9,0,3,146,0.24,4,6,0,4.33333333333333,1.66666666666667,26.7123287671233,10.2739726027397,0.307692307692308,4.11840526323195,4.43840807314837,5.69040930265638,3.28945784250575
"149",2003,"Wade Samo","SIM",3.76,2,1,13,0,0,0,2,3,26.1,20,12,11,11,22,2,0,1,96,0.208,2,3,0,2.44444444444444,1.22222222222222,22.9166666666667,11.4583333333333,0.26027397260274,3.13367491516854,4.43840807314837,5.69040930265638,2.50293277778966
"150",2003,"Shawn Parker","SIM",3.83,6,4,10,9,4,0,0,0,54,68,34,23,14,36,16,5,4,225,0.302,2,6,0,4,1.55555555555556,16,6.22222222222222,0.345945945945946,3.14448067633207,4.43840807314837,5.69040930265638,2.5115635689653
"151",2003,"Tom Prock","LOR",3.86,0,0,2,0,0,0,0,0,2.1,3,1,1,4,1,1,1,0,9,0.333,0,0,0,0.111111111111111,0.444444444444444,11.1111111111111,44.4444444444444,0.375,11.3907518033798,4.43840807314837,5.69040930265638,9.0980356367988
"152",2003,"Jim Barclay","CEN",3.89,1,5,7,7,3,0,0,0,39.1,47,23,17,12,42,14,1,3,161,0.292,2,2,0,4.66666666666667,1.33333333333333,26.0869565217391,7.45341614906832,0.379310344827586,2.57866617071448,4.43840807314837,5.69040930265638,2.05963549391066
"153",2003,"Justin Patnode","LUT",3.98,3,2,7,6,4,1,0,0,40.2,53,31,18,6,27,6,1,2,166,0.319,2,3,0,3,0.666666666666667,16.2650602409639,3.6144578313253,0.372262773722628,1.6532045742131,4.43840807314837,5.69040930265638,1.32044964114193
"154",2003,"Mike Donnenwerth","SIM",4.1,5,2,10,10,3,0,1,0,52.2,58,37,24,13,35,11,2,3,217,0.267,4,5,0,3.88888888888889,1.44444444444444,16.1290322580645,5.99078341013825,0.307262569832402,2.59625249771235,4.43840807314837,5.69040930265638,2.07368206717544
"155",2003,"Mike Wieseler","COE",4.14,5,3,8,8,2,0,1,0,45.2,60,24,21,8,30,10,0,3,190,0.316,1,4,0,3.33333333333333,0.888888888888889,15.7894736842105,4.21052631578947,0.363057324840764,2.3088244958917,4.43840807314837,5.69040930265638,1.84410721129962
"156",2003,"Eric Johnson","WAR",4.15,0,0,3,1,0,0,0,0,4.1,8,3,2,3,1,2,0,1,20,0.4,1,0,0,0.111111111111111,0.333333333333333,5,15,0.388888888888889,9.90110534404293,4.43840807314837,5.69040930265638,7.90822333931232
"157",2003,"Ben Ramsay","SIM",4.22,1,2,13,1,0,0,1,0,21.1,23,14,10,11,18,5,1,1,88,0.261,2,4,1,2,1.22222222222222,20.4545454545455,12.5,0.318840579710145,4.43103546039828,4.43840807314837,5.69040930265638,3.53916222761181
"158",2003,"Mitch Bockenstedt","COE",4.5,4,4,13,6,1,0,1,0,40,50,30,20,19,47,7,2,3,161,0.311,1,3,1,5.22222222222222,2.11111111111111,29.1925465838509,11.8012422360248,0.423423423423423,3.61563179949186,4.43840807314837,5.69040930265638,2.88788198787367
"159",2003,"Mike Droste","UIU",4.5,1,2,5,3,1,0,0,0,22,21,17,11,17,17,4,0,2,80,0.262,5,3,0,1.88888888888889,1.88888888888889,21.25,21.25,0.311475409836066,6.79171728377617,4.43840807314837,5.69040930265638,5.42468898887989
"160",2003,"Adam Hadenfeldt","COR",4.5,0,0,2,0,0,0,0,0,6,7,6,3,3,1,2,1,0,24,0.292,2,2,0,0.111111111111111,0.333333333333333,4.16666666666667,12.5,0.304347826086957,5.0395890927211,4.43840807314837,5.69040930265638,4.02522695181496
"161",2003,"Aaron Nielsen","COE",4.5,0,0,1,0,0,0,0,0,2,1,3,1,2,0,0,0,0,8,0.125,0,1,0,0,0.222222222222222,0,25,0.125,9.47543365384364,4.43840807314837,5.69040930265638,7.56823031041844
"162",2003,"Steve James","COE",4.54,3,3,9,6,0,0,0,0,35.2,47,25,18,16,23,11,1,2,149,0.315,4,3,0,2.55555555555556,1.77777777777778,15.4362416107383,10.738255033557,0.362903225806452,3.83572041860606,4.43840807314837,5.69040930265638,3.06367144712259
"163",2003,"Travis Kisner","COE",4.59,0,2,8,6,2,0,1,1,33.1,42,29,17,6,16,2,2,3,140,0.3,4,4,3,1.77777777777778,0.666666666666667,11.4285714285714,4.28571428571429,0.322314049586777,3.34097811883116,4.43840807314837,5.69040930265638,2.66851025389492
"164",2003,"Ben Furbish","LUT",4.66,1,1,6,0,0,0,0,0,9.2,7,8,5,6,7,1,0,0,39,0.179,4,0,1,0.777777777777778,0.666666666666667,17.9487179487179,15.3846153846154,0.21875,3.09467658550459,4.43840807314837,5.69040930265638,2.47178398276868
"165",2003,"Mike Kelley","DBQ",4.88,2,3,17,1,0,0,0,1,24,32,15,13,9,10,10,1,0,99,0.323,5,5,0,1.11111111111111,1,10.1010101010101,9.09090909090909,0.359550561797753,3.12353907795909,4.43840807314837,5.69040930265638,2.49483706911896
"166",2003,"Tyler Archer","WAR",4.91,0,0,3,0,0,0,0,2,3.2,4,2,2,2,3,3,0,0,12,0.333,0,0,0,0.333333333333333,0.222222222222222,25,16.6666666666667,0.444444444444444,2.68505583406296,4.43840807314837,5.69040930265638,2.14461117990922
"167",2003,"David Fischer","LOR",4.96,2,5,10,7,3,0,1,0,45.1,56,34,25,12,34,10,0,3,191,0.293,4,1,1,3.77777777777778,1.33333333333333,17.8010471204188,6.282722513089,0.344155844155844,2.33451986306559,4.43840807314837,5.69040930265638,1.86463064735406
"168",2003,"Andrew Buck","COR",4.98,6,1,12,7,2,0,0,0,47,59,38,26,15,33,11,0,5,199,0.296,5,6,0,3.66666666666667,1.66666666666667,16.5829145728643,7.53768844221105,0.335403726708075,4.32237349049628,4.43840807314837,5.69040930265638,3.45237160205891
"169",2003,"JD Hews","SIM",4.98,1,2,12,5,0,0,0,1,43.1,44,27,24,11,41,10,0,7,168,0.262,0,5,0,4.55555555555556,1.22222222222222,24.4047619047619,6.54761904761905,0.308333333333333,4.79746261424695,4.43840807314837,5.69040930265638,3.83183538576252
"170",2003,"Mike Soenen","BVU",4.98,3,3,11,0,0,0,1,2,21.2,36,22,12,8,25,4,0,2,96,0.375,4,3,0,2.77777777777778,0.888888888888889,26.0416666666667,8.33333333333333,0.492753623188406,3.85788792459729,4.43840807314837,5.69040930265638,3.08137710544686
"171",2003,"Mickey Kinzenbaw","UIU",4.99,0,6,9,6,1,0,0,0,39.2,48,29,22,17,27,10,2,2,163,0.294,3,2,1,3,1.88888888888889,16.5644171779141,10.4294478527607,0.343283582089552,3.30684646876677,4.43840807314837,5.69040930265638,2.64124857933746
"172",2003,"Chris Goerdt","WAR",5.01,7,0,16,12,3,0,0,0,73.2,86,54,41,24,45,17,1,4,293,0.294,8,8,2,5,2.66666666666667,15.358361774744,8.19112627986348,0.336065573770492,3.18962058940315,4.43840807314837,5.69040930265638,2.5476177772258
"173",2003,"Jon Osborn","UIU",5.03,0,2,11,1,1,0,0,1,34,45,33,19,18,34,4,0,1,150,0.3,7,7,1,3.77777777777778,2,22.6666666666667,12,0.382608695652174,3.97377933145859,4.43840807314837,5.69040930265638,3.17394203599956
"174",2003,"Brent Wilson","COE",5.06,1,3,8,5,2,0,1,1,37.1,45,27,21,14,27,4,1,4,149,0.302,4,8,1,3,1.55555555555556,18.1208053691275,9.39597315436242,0.347457627118644,5.24423360293154,4.43840807314837,5.69040930265638,4.1886808729352
"175",2003,"Jon Ludovissy","LOR",5.09,6,1,12,11,2,1,1,1,58.1,61,34,33,24,38,15,1,5,227,0.269,6,3,0,4.22222222222222,2.66666666666667,16.7400881057269,10.5726872246696,0.304347826086957,4.03299599345276,4.43840807314837,5.69040930265638,3.22123964290162
"176",2003,"Tom Hauck","COE",5.18,3,1,11,6,3,0,0,0,41.2,53,27,24,13,36,11,1,6,172,0.308,0,4,0,4,1.44444444444444,20.9302325581395,7.55813953488372,0.361538461538462,4.77749774271019,4.43840807314837,5.69040930265638,3.81588901840582
"177",2003,"Jason Roggentien","UIU",5.21,5,1,8,8,3,0,0,0,48.1,59,39,28,24,41,10,1,2,194,0.304,6,4,0,4.55555555555556,2.66666666666667,21.1340206185567,12.3711340206186,0.377483443708609,3.48481420875789,4.43840807314837,5.69040930265638,2.78339519692589
"178",2003,"Andy Arthur","WAR",5.4,2,0,7,5,1,1,0,0,23.1,26,16,14,11,14,6,0,0,87,0.299,1,1,1,1.55555555555556,1.22222222222222,16.0919540229885,12.6436781609195,0.356164383561644,2.46502377373526,4.43840807314837,5.69040930265638,1.96886689536553
"179",2003,"Ash Larsen","WAR",5.48,3,2,16,0,0,0,0,1,21.1,28,21,13,6,13,2,0,1,89,0.315,0,1,0,1.44444444444444,0.666666666666667,14.6067415730337,6.74157303370786,0.36,2.35523334169031,4.43840807314837,5.69040930265638,1.88117494310755
"180",2003,"Jon Fry","LUT",5.53,2,0,10,3,1,0,0,1,27.2,30,20,17,23,18,5,0,2,110,0.273,4,1,0,2,2.55555555555556,16.3636363636364,20.9090909090909,0.311111111111111,6.37273378787401,4.43840807314837,5.69040930265638,5.09003796296453
"181",2003,"Tim Kinney","DBQ",5.54,3,5,11,10,3,0,0,0,50.1,55,36,31,26,38,17,0,3,200,0.275,1,5,0,4.22222222222222,2.88888888888889,19,13,0.327044025157233,4.26353438145921,4.43840807314837,5.69040930265638,3.40537555473059
"182",2003,"Adam Busch","DBQ",5.55,3,5,12,7,3,0,0,2,48.2,62,37,30,19,32,14,0,6,205,0.302,3,0,0,3.55555555555556,2.11111111111111,15.609756097561,9.26829268292683,0.335329341317365,4.45758912235256,4.43840807314837,5.69040930265638,3.560371201955
"183",2003,"Grant Finley","WAR",5.6,2,0,8,1,0,0,0,1,17.2,22,15,11,8,10,3,0,0,75,0.293,1,5,0,1.11111111111111,0.888888888888889,13.3333333333333,10.6666666666667,0.338461538461538,3.99116175010402,4.43840807314837,5.69040930265638,3.18782574332807
"184",2003,"Matt Loptien","COR",5.73,5,5,12,11,4,1,0,0,59.2,62,45,38,46,53,8,3,4,234,0.265,12,7,0,5.88888888888889,5.11111111111111,22.6495726495727,19.6581196581197,0.327683615819209,6.00267472938464,4.43840807314837,5.69040930265638,4.7944639253617
"185",2003,"John Jaeger","LUT",5.74,0,8,10,8,5,0,0,1,47,64,48,30,9,43,12,1,4,205,0.312,3,2,1,4.77777777777778,1,20.9756097560976,4.39024390243902,0.379746835443038,2.20252435255612,4.43840807314837,5.69040930265638,1.75920302683859
"186",2003,"Kent Patterson","CEN",5.79,3,4,11,9,1,0,0,0,42,56,40,27,20,23,4,1,5,186,0.301,2,3,1,2.55555555555556,2.22222222222222,12.3655913978495,10.752688172043,0.322784810126582,5.45852163071363,4.43840807314837,5.69040930265638,4.35983727656453
"187",2003,"Chris Green","UIU",6.14,3,5,10,10,3,1,0,0,55.2,84,50,38,10,38,13,1,10,247,0.34,1,2,0,4.22222222222222,1.11111111111111,15.3846153846154,4.04858299595142,0.371859296482412,4.61082020189687,4.43840807314837,5.69040930265638,3.68276012293435
"188",2003,"Joshua Knoll","DBQ",6.18,3,5,12,10,2,0,0,0,59.2,71,48,41,26,34,14,1,3,238,0.298,11,11,2,3.77777777777778,2.88888888888889,14.2857142857143,10.9243697478992,0.338308457711443,4.33942203185399,4.43840807314837,5.69040930265638,3.46598863449938
"189",2003,"Jeremiah Knutzen","BVU",6.25,2,0,9,6,0,0,1,0,31.2,41,28,22,20,11,10,0,4,127,0.323,2,4,0,1.22222222222222,2.22222222222222,8.66141732283465,15.748031496063,0.330357142857143,7.33175919372823,4.43840807314837,5.69040930265638,5.85603194384191
"190",2003,"Josh Jevne","LUT",6.3,3,5,10,9,4,0,0,0,50,78,50,35,18,18,16,1,6,218,0.358,2,8,1,2,2,8.25688073394496,8.25688073394496,0.371134020618557,5.55871812278924,4.43840807314837,5.69040930265638,4.43986634499842
"191",2003,"Ryan Brock","BVU",6.39,4,3,13,7,2,0,0,1,50.2,69,44,36,26,35,15,0,6,212,0.325,2,2,1,3.88888888888889,2.88888888888889,16.5094339622642,12.2641509433962,0.368421052631579,5.33200527392428,4.43840807314837,5.69040930265638,4.25878597261408
"192",2003,"Brandon Hunt","COE",6.43,1,2,7,0,0,0,0,2,7,14,10,5,7,6,2,0,1,33,0.424,3,0,0,0.666666666666667,0.777777777777778,18.1818181818182,21.2121212121212,0.5,8.44659050548541,4.43840807314837,5.69040930265638,6.74647141425303
"193",2003,"Josh August","SIM",6.45,1,2,10,2,0,0,0,0,22.1,37,31,16,7,17,11,0,3,104,0.356,1,2,0,1.88888888888889,0.777777777777778,16.3461538461538,6.73076923076923,0.404761904761905,4.65711202145988,4.43840807314837,5.69040930265638,3.7197343833999
"194",2003,"Mike Kastner","COE",6.55,0,1,6,0,0,0,0,0,11,20,12,8,2,4,5,0,1,53,0.377,1,1,0,0.444444444444444,0.222222222222222,7.54716981132075,3.77358490566038,0.395833333333333,3.32298173101085,4.43840807314837,5.69040930265638,2.65413615633322
"195",2003,"Nathan Kleve","BVU",6.71,2,7,12,10,4,0,0,0,60.1,84,65,45,22,50,21,2,6,260,0.323,5,5,2,5.55555555555556,2.44444444444444,19.2307692307692,8.46153846153846,0.382352941176471,4.01233019358546,4.43840807314837,5.69040930265638,3.20473342918534
"196",2003,"Caleb Klein","WAR",6.75,1,2,5,1,0,0,0,0,10.2,10,12,8,12,7,1,0,2,39,0.256,0,2,0,0.777777777777778,1.33333333333333,17.9487179487179,30.7692307692308,0.266666666666667,12.2537733848912,4.43840807314837,5.69040930265638,9.78734932209812
"197",2003,"Nick DePenning","CEN",6.75,0,0,3,0,0,0,0,0,8,13,12,6,7,6,3,0,3,40,0.325,4,2,0,0.666666666666667,0.777777777777778,15,17.5,0.32258064516129,14.7177328577839,4.43840807314837,5.69040930265638,11.7553661377533
