Player,teamID,pa,wOBA,ISO,wRAA,wRC,year
Patrick Walsh, LOR ,180,0.236,0.124,5,35,2015
Bryce Wessels, BVU ,163,0.219,0.123,3,30,2015
Jon Opdahl, LUT ,175,0.223,0.102,3,32,2015
Jake Scieszinski, SIM ,133,0.202,0.051,1,23,2015
Jake Esdohr, SIM ,171,0.232,0.099,4,32,2015
Adam Lindell, CEN ,173,0.233,0.158,4,33,2015
Milton Croes, WAR ,186,0.266,0.253,8,39,2015
Cole Tomlinson, COE ,199,0.236,0.105,5,38,2015
Grant Henning, COE ,181,0.236,0.185,5,35,2015
Thomas Wisecup, BVU ,115,0.177,0.019,-1,18,2015
Zach Brown, CEN ,171,0.209,0.087,2,30,2015
Tyler Willis, WAR ,195,0.206,0.061,2,34,2015
Neil Marshall, BVU ,179,0.224,0.156,4,33,2015
Gaetano Florio, DBQ ,133,0.181,0.082,-1,21,2015
Michael Salazar, DBQ ,117,0.216,0.084,2,21,2015
Alex Weber, LUT ,179,0.219,0.063,3,33,2015
Tony Heiser, LOR ,166,0.193,0.068,0,28,2015
Jackson Litterer, WAR ,181,0.196,0.063,1,31,2015
Michael Redmond, COE ,197,0.197,0.077,1,33,2015
Joe Silversmith, LUT ,184,0.198,0.075,1,31,2015
Nolan Ritter, LOR ,131,0.185,0.010,0,21,2015
David Lowe, LUT ,167,0.192,0.060,0,28,2015
Bud Smith, SIM ,145,0.186,0.048,0,24,2015
Jonathan Greiner, SIM ,145,0.197,0.065,1,24,2015
Ryan Karrick, DBQ ,121,0.188,0.039,0,20,2015
Cole Reeg, LOR ,188,0.205,0.104,2,33,2015
Brandon Wessels, BVU ,165,0.226,0.130,4,31,2015
Anthony Flattery, LOR ,148,0.171,0.030,-2,23,2015
Mitch Knippenberg, LUT ,144,0.226,0.145,3,27,2015
Adam Kennedy, LOR ,158,0.193,0.131,0,26,2015
Luke Leibforth, LOR ,151,0.182,0.032,-1,24,2015
Spencer Gritsch, CEN ,135,0.180,0.043,-1,21,2015
Mason Ellis, CEN ,119,0.160,0.029,-2,18,2015
Tyler Mougin, WAR ,158,0.174,0.045,-1,25,2015
Lucas Jacque, LOR ,97,0.162,0.057,-2,14,2015
Taylor Harmon, SIM ,115,0.125,0.020,-4,15,2015
Kyle Crampton, CEN ,8,0.249,0.143,0,2,2015
Dan Urban, COE ,7,0.231,0.000,0,1,2015
Eddie Pablo, DBQ ,17,0.245,0.143,1,3,2015
Carlos Pineda, LUT ,77,0.244,0.141,2,15,2015
Matt Larson, LUT ,120,0.234,0.097,3,23,2015
Ben Jacobson, COE ,24,0.238,0.143,1,5,2015
Cameron Johnson, BVU ,6,0.180,0.000,0,1,2015
Andrew Anderson, SIM ,3,0.180,0.000,0,0,2015
Devin Wagenman, BVU ,36,0.214,0.000,1,6,2015
Andrew Brierton, COE ,59,0.238,0.200,2,11,2015
Seth Griffiths, CEN ,85,0.220,0.083,2,16,2015
James Workman, DBQ ,78,0.216,0.048,1,14,2015
Dan Weis, LOR ,14,0.182,0.000,0,2,2015
Noah Paper, BVU ,92,0.178,0.000,-1,15,2015
Kolby Hilgenberg, BVU ,45,0.238,0.220,1,9,2015
Jacob Evans, DBQ ,88,0.209,0.071,1,16,2015
Thomas Schaedel, COE ,16,0.159,0.000,0,2,2015
Dakotah Wolken, CEN ,114,0.179,0.038,-1,18,2015
Austin McWhite, DBQ ,108,0.249,0.253,4,22,2015
Blake Mahoney, WAR ,20,0.194,0.056,0,3,2015
Ryan Duncan, BVU ,50,0.195,0.114,0,8,2015
Zeb Noel, SIM ,29,0.203,0.000,0,5,2015
Will Fogel, DBQ ,64,0.173,0.017,-1,10,2015
Alec Zwanziger, COE ,120,0.202,0.052,1,21,2015
Thomas Simon, COE ,33,0.183,0.067,0,5,2015
Zach Hendrikson, LUT ,110,0.221,0.160,2,20,2015
Luke Anctil, SIM ,62,0.185,0.088,0,10,2015
Ryan Vijums, LUT ,28,0.185,0.000,0,5,2015
Mike Brown, WAR ,30,0.157,0.000,-1,4,2015
Matt Hogan, DBQ ,69,0.182,0.067,0,11,2015
Danny Fahlgren, LOR ,45,0.172,0.000,0,7,2015
Michael Riordan, DBQ ,33,0.143,0.000,-1,5,2015
Thomas Johnson, LOR ,23,0.214,0.150,0,4,2015
Michael Muto, LOR ,4,0.135,0.000,0,1,2015
Robbie Anstoetter, WAR ,52,0.180,0.067,0,8,2015
Cody Reimer, LUT ,51,0.181,0.067,0,8,2015
Trace Florek, DBQ ,100,0.181,0.024,-1,16,2015
Michael Zellar, BVU ,30,0.151,0.067,-1,4,2015
Jacob Hirst, CEN ,80,0.199,0.109,0,14,2015
Ryan Koester, LOR ,32,0.150,0.036,-1,5,2015
Tyler Frideres, CEN ,39,0.141,0.000,-1,5,2015
Zachary Cook, SIM ,26,0.134,0.000,-1,3,2015
Chaz Boots, WAR ,29,0.124,0.034,-1,4,2015
Ethan Kain, SIM ,15,0.133,0.067,-1,2,2015
Clay Henning, WAR ,19,0.155,0.000,0,3,2015
Dan Pecoraro, LOR ,15,0.202,0.000,0,3,2015
Adam Richman, SIM ,12,0.158,0.000,0,2,2015
Devon Harms, BVU ,58,0.145,0.021,-2,8,2015
Andy Carr, CEN ,42,0.145,0.054,-1,6,2015
Devan Wicks, SIM ,94,0.159,0.100,-2,14,2015
Matt Kruger, WAR ,73,0.150,0.063,-2,10,2015
Kendall Candor, BVU ,31,0.150,0.037,-1,4,2015
Nick Anderson, SIM ,69,0.157,0.083,-1,10,2015
Ben Giebler, BVU ,12,0.132,0.091,0,2,2015
Brett Slager, COE ,6,0.152,0.167,0,1,2015
Will Doherty, DBQ ,102,0.167,0.101,-1,15,2015
Noah Stochl, CEN ,51,0.154,0.116,-1,7,2015
Jeremy Roehrick, SIM ,42,0.110,0.026,-2,5,2015
Nate Even, LOR ,18,0.168,0.000,0,3,2015
Ryan Garrett, CEN ,50,0.099,0.021,-3,6,2015
John Henderson, DBQ ,38,0.086,0.000,-2,4,2015
Marcel Felsmann, DBQ ,10,0.217,0.143,0,2,2015
Zach Hovick, WAR ,24,0.087,0.000,-1,3,2015
Chad Crabill, LOR ,16,0.068,0.000,-1,1,2015
Hunter Hillygus, SIM ,9,0.103,0.000,0,1,2015
Tyler Lewan, DBQ ,34,0.132,0.000,-1,4,2015
Casey Waterman, LUT ,44,0.106,0.027,-2,5,2015
Brandt Ames, COE ,12,0.110,0.000,-1,1,2015
Austin Monfross, DBQ ,26,0.074,0.042,-2,3,2015
Keegin Branin, SIM ,44,0.092,0.026,-3,5,2015
Michael Wesner, LUT ,10,0.156,0.000,0,1,2015
Tyler Imrich, DBQ ,7,0.056,0.000,-1,1,2015
Jake Anctil, SIM ,5,0.000,0.000,-1,0,2015
Jack Strellner, COE ,7,0.120,0.000,0,1,2015
Ty Poterfield, SIM ,7,0.171,0.000,0,1,2015
Max Uetz, LUT ,4,0.105,0.000,0,0,2015
Zach Lashbrook, LUT ,4,0.098,0.000,0,0,2015
Alex Jenson, WAR ,3,0.000,0.000,0,0,2015
Isaac Maffett, COE ,4,0.203,0.000,0,1,2015
Joe Monosmith, BVU ,1,0.000,0.000,0,0,2015
Jack Kline, COE ,1,0.000,0.000,0,0,2015
Brad Schwind, LOR ,1,0.000,0.000,0,0,2015
Nick Carlisle, SIM ,2,0.195,0.000,0,0,2015
Noah Burdt, DBQ ,1,0.000,0.000,0,0,2015
Tanner Johnson, WAR ,1,0.000,0.000,0,0,2015
Jordan Gier, CEN ,1,0.000,0.000,0,0,2015
Dylan Diveney, CEN ,0,NA,NA,NA,NA,2015
Justin Petersen, COE ,0,NA,NA,NA,NA,2015
Aaron Boettger, DBQ ,1,0.390,NA,0,0,2015
Matt Burrell, SIM ,0,NA,NA,NA,NA,2015
Isaac Sturm, LOR ,0,NA,NA,NA,NA,2015
Kyle Gritsch, CEN ,0,NA,NA,NA,NA,2015
Chandler Sturtz, CEN ,1,0.390,NA,0,0,2015
Austin Konagel, LOR ,113,0.284,0.124,6,25,2016
Craig Konrardy, COE ,171,0.291,0.191,10,38,2016
Noah Paper, BVU ,157,0.231,0.042,4,30,2016
Mitch Knippenberg, LUT ,211,0.296,0.233,13,48,2016
Austin Burlin, SIM ,174,0.311,0.268,12,41,2016
Kevin DeLaney, COE ,170,0.232,0.051,4,32,2016
Neil Marshall, BVU ,210,0.323,0.296,16,51,2016
Brandon Wessels, BVU ,200,0.283,0.193,11,44,2016
Michael Redmond, COE ,167,0.257,0.144,7,34,2016
Tanner Johnson, WAR ,129,0.258,0.147,5,26,2016
Jacob Thumann, WAR ,197,0.311,0.331,14,47,2016
Tanner Truesdell, BVU ,185,0.296,0.278,12,42,2016
Danny Paluch, LOR ,99,0.267,0.150,4,21,2016
Bennett Mann, BVU ,195,0.302,0.312,13,45,2016
Bryce Hingst, LUT ,172,0.224,0.074,3,32,2016
Jon Opdahl, LUT ,209,0.233,0.097,5,40,2016
Clay Henning, WAR ,178,0.229,0.060,4,33,2016
Jarad Clevenger, DBQ ,150,0.234,0.079,4,29,2016
Milton Croes, WAR ,177,0.264,0.162,8,37,2016
Dalton Garst, DBQ ,187,0.228,0.080,4,35,2016
Tony Heiser, LOR ,145,0.219,0.084,2,26,2016
Bud Smith, SIM ,166,0.257,0.178,7,34,2016
Andrew Brierton, COE ,152,0.244,0.163,5,30,2016
Thomas Johnson, LOR ,148,0.210,0.031,2,26,2016
Alex Weber, LUT ,221,0.261,0.156,9,46,2016
Zach Hovick, WAR ,182,0.226,0.055,4,34,2016
Cody Reimer, LUT ,161,0.240,0.126,5,31,2016
Austin McWhite, DBQ ,160,0.262,0.197,7,33,2016
Joe Silversmith, LUT ,208,0.252,0.127,8,42,2016
Lucas Jacque, LOR ,125,0.230,0.136,3,24,2016
Kendall Candor, BVU ,138,0.259,0.204,6,28,2016
Devin Wagenman, BVU ,181,0.250,0.152,6,36,2016
Ryan Koester, LOR ,153,0.288,0.323,9,34,2016
Thomas Kempf, DBQ ,107,0.235,0.116,3,21,2016
Ryan Bouwman, CEN ,119,0.255,0.200,5,24,2016
Nolan Ritter, LOR ,142,0.189,0.031,0,23,2016
Ryan Kemp, WAR ,197,0.240,0.197,6,38,2016
Will Doherty, DBQ ,170,0.231,0.138,4,32,2016
Garrett Saunders, CEN ,171,0.211,0.093,2,30,2016
Grant Henning, COE ,162,0.217,0.142,3,29,2016
Jacob Evans, DBQ ,143,0.186,0.016,0,23,2016
Michael Reuter, CEN ,150,0.222,0.184,3,28,2016
Spencer Gritsch, CEN ,164,0.227,0.110,4,31,2016
Jonathan Greiner, SIM ,140,0.201,0.043,1,24,2016
Jake Halverson, LUT ,171,0.203,0.037,1,30,2016
Gage Reis, SIM ,132,0.233,0.186,3,25,2016
Blake Mahoney, WAR ,201,0.219,0.106,4,37,2016
Gaetano Florio, DBQ ,121,0.198,0.079,1,21,2016
Patrick Walsh, LOR ,141,0.206,0.116,1,25,2016
Luke Anctil, SIM ,136,0.183,0.087,-1,22,2016
Tyler Willis, WAR ,178,0.189,0.027,0,29,2016
Danny Weis, LOR ,99,0.174,0.056,-1,15,2016
Ben Larison, COE ,108,0.185,0.022,0,17,2016
Jacob Hirst, CEN ,111,0.215,0.177,2,20,2016
Kyle Crampton, CEN ,101,0.212,0.174,1,18,2016
Noah Stochl, CEN ,138,0.170,0.072,-2,21,2016
Czenvic Rojer, LUT ,191,0.219,0.199,3,35,2016
Taylor Harmon, SIM ,120,0.179,0.041,-1,19,2016
Trent Dooley, SIM ,130,0.191,0.129,0,22,2016
Devon Harms, BVU ,124,0.156,0.037,-2,18,2016
Mike Brown, WAR ,134,0.166,0.065,-2,20,2016
Alec Zwanziger, COE ,106,0.185,0.084,0,17,2016
Adam Lindell, CEN ,117,0.160,0.068,-2,17,2016
Renning, BVU ,2,0.270,0.000,0,0,2016
Trace Florek, DBQ ,11,0.307,0.182,1,3,2016
Tommy Gleason, LUT ,17,0.258,0.067,1,3,2016
Eddie Pablo, DBQ ,5,0.216,0.000,0,1,2016
Adam Richman, SIM ,31,0.255,0.115,1,6,2016
Adrian Nunez, LOR ,86,0.206,0.099,1,15,2016
Jake Oglesby, LOR ,14,0.210,0.000,0,2,2016
Robbie Agerbeek, LOR ,9,0.180,0.000,0,1,2016
Michael Wesner, LUT ,10,0.269,0.222,0,2,2016
Brandon Blom, SIM ,8,0.233,0.000,0,2,2016
Cameron Johnson, BVU ,101,0.255,0.207,4,21,2016
Sartor, BVU ,39,0.287,0.294,2,9,2016
Max Uetz, LUT ,86,0.241,0.182,3,17,2016
Dan Urban, COE,32,0.185,0.069,0,5,2016
Tyler Lewan, DBQ ,85,0.209,0.080,1,15,2016
Sawer Ocheltree, SIM ,61,0.253,0.125,2,12,2016
Michael Zellar, BVU ,96,0.220,0.078,2,18,2016
Colton Knox, COE ,79,0.188,0.028,0,13,2016
Hunter Hillygus, SIM ,104,0.203,0.065,1,18,2016
Caylor Deeth, SIM ,7,0.154,0.000,0,1,2016
Kyle May, DBQ ,65,0.178,0.033,0,10,2016
Ryan Karrick, DBQ ,87,0.187,0.053,0,14,2016
Blake Lishka, COE ,40,0.226,0.138,1,7,2016
Trevor Dudar, SIM ,68,0.178,0.017,0,11,2016
Zach Hendrikson, LUT ,110,0.200,0.110,1,19,2016
Robbie Anstoetter, WAR ,47,0.169,0.087,-1,7,2016
Jacob Petry, SIM ,88,0.167,0.013,-1,13,2016
Andy Anderson, SIM ,32,0.186,0.037,0,5,2016
Ryan Garrett, CEN ,83,0.185,0.068,0,13,2016
Austin Thomas, DBQ ,30,0.185,0.042,0,5,2016
Luke Leibforth, LOR ,94,0.187,0.027,0,15,2016
Michael Muto, LOR ,49,0.193,0.000,0,8,2016
Tyler Imrich, DBQ ,56,0.184,0.022,0,9,2016
Nolan Arp, COE ,53,0.163,0.022,-1,8,2016
Michael Salazar, DBQ ,54,0.195,0.024,0,9,2016
Trevor Luther, SIM ,22,0.173,0.095,0,3,2016
Zach Brown, CEN ,90,0.164,0.049,-1,13,2016
Ryan Vijums, LUT ,50,0.176,0.075,0,8,2016
Brett Slager, COE ,64,0.168,0.037,-1,10,2016
David Fitzgerald, WAR ,18,0.141,0.056,-1,2,2016
Trent Athman, LUT ,26,0.187,0.056,0,4,2016
Michael Golinski, COE ,10,0.239,0.333,0,2,2016
Ben Jacobson, COE ,64,0.151,0.036,-1,9,2016
Cody Hyler, WAR ,57,0.156,0.021,-1,8,2016
Jeremy Morski, DBQ ,47,0.165,0.026,-1,7,2016
Kolby Hilgenberg, BVU ,41,0.137,0.075,-1,5,2016
Jack Strellner, COE ,52,0.196,0.125,0,9,2016
Dallyn Putz, CEN ,10,0.108,0.000,0,1,2016
Kolby Reed, CEN ,29,0.152,0.000,-1,4,2016
Dakotah Wolken, CEN ,41,0.140,0.000,-1,6,2016
Eric Hall, DBQ ,82,0.159,0.072,-1,12,2016
AJ Liddell, BVU ,50,0.160,0.071,-1,7,2016
Trey Kehoe, SIM ,26,0.127,0.042,-1,3,2016
Jacob Burns, COE ,6,0.090,0.000,0,1,2016
Richard Bryza, LOR ,7,0.133,0.000,0,1,2016
Keegin Brannin, SIM ,35,0.123,0.000,-1,4,2016
Jake Vogt, LUT ,21,0.116,0.000,-1,3,2016
Ty Porterfield, SIM ,13,0.083,0.000,-1,1,2016
Samuel Van Fleet, WAR ,23,0.121,0.000,-1,3,2016
Cale Ewald, BVU ,14,0.077,0.000,-1,1,2016
Jared Herzog, SIM ,7,0.077,0.000,0,1,2016
Tanner Westmoreland, WAR ,8,0.114,0.125,0,1,2016
Brandt Ames, COE ,10,0.093,0.000,-1,1,2016
Phillip Byrd, DBQ ,9,0.103,0.000,0,1,2016
Tyler Mougin, WAR ,37,0.079,0.000,-2,4,2016
Thomas Simon, COE ,22,0.129,0.056,-1,3,2016
Austin Lechtenberg, WAR ,9,0.136,0.222,0,1,2016
Seth Griffiths, CEN ,40,0.075,0.000,-3,4,2016
Chris Riddle, CEN ,15,0.149,0.091,0,2,2016
Steim, BVU ,12,0.134,0.182,0,2,2016
Dylan Diveney, CEN ,16,0.090,0.000,-1,2,2016
Nick Carlisle, SIM ,20,0.107,0.000,-1,2,2016
Jake Anctil, SIM ,23,0.111,0.000,-1,3,2016
Kyle Ferree, CEN ,5,0.078,0.000,0,0,2016
Sean Miller, LOR ,6,0.130,0.000,0,1,2016
Jackson Sheppard, DBQ ,5,0.240,0.000,0,1,2016
Jordahl, LUT ,2,0.000,0.000,0,0,2016
Nathan Carlin, SIM ,2,0.000,0.000,0,0,2016
Thomas Greffly, LOR ,2,0.000,0.000,0,0,2016
Joey Sullivan, LUT ,1,0.000,0.000,0,0,2016
Brandon Hull, SIM ,1,0.000,0.000,0,0,2016
Parker Bolt, WAR ,1,0.000,0.000,0,0,2016
17, LOR ,1,0.000,0.000,0,0,2016
Toby Wall, CEN ,1,0.000,0.000,0,0,2016
Ruben Olavarria, DBQ ,1,0.000,0.000,0,0,2016
Hoffman, LOR ,1,0.000,0.000,0,0,2016
Andrew Wrona, LOR ,0,NA,NA,NA,NA,2016
Jordan True, LUT ,0,NA,NA,NA,NA,2016
Colin Sexton, SIM ,0,NA,NA,NA,NA,2016
Cameron Frazier, COE ,0,NA,NA,NA,NA,2016
Brent Parker, CEN ,0,NA,NA,NA,NA,2016
P.J. Carey, CEN ,1,0.420,NA,0,0,2016
Nate Beckman, LUT ,0,NA,NA,NA,NA,2016
Robert Primrose, WAR ,0,NA,NA,NA,NA,2016
Kyle Sawyer,BVU,2,0.465,0.000,0,1,2004
Marc Goeders,BVU,14,0.240,0.000,0,3,2004
Ben Lickteig,BVU,160,0.282,0.188,9,35,2004
Brian Ricken,BVU,155,0.220,0.036,3,28,2004
Kent Bass,BVU,84,0.231,0.068,2,16,2004
Nick Viet,BVU,4,0.233,0.000,0,1,2004
Alex Fokken,BVU,61,0.181,0.035,0,10,2004
Joe Poole,BVU,156,0.261,0.202,7,32,2004
Mike Soenen,BVU,147,0.253,0.210,5,30,2004
Derek Fink,BVU,125,0.235,0.130,3,24,2004
Dan Nuehring,BVU,87,0.191,0.054,0,14,2004
Matt Reichle,BVU,125,0.200,0.087,1,21,2004
Cory Kennedy,BVU,102,0.199,0.146,1,17,2004
Justin Burns,BVU,53,0.202,0.156,0,9,2004
Adam Hardie,BVU,42,0.177,0.030,0,7,2004
Mike Koenecke,BVU,22,0.153,0.105,0,3,2004
Justin List,BVU,8,0.114,0.125,0,1,2004
Justin Poole,BVU,10,0.132,0.000,0,1,2004
Michael Barta,BVU,2,0.000,0.000,0,0,2004
Dustin Schulz,BVU,2,0.195,0.000,0,0,2004
Jeremiah Knutzen,BVU,0,NA,NA,NA,NA,2004
Tyler Nitz,BVU,0,NA,NA,NA,NA,2004
Adam Duerfeldt,CEN,159,0.248,0.131,5,32,2004
Steve Gebhart,CEN,173,0.257,0.190,7,35,2004
Pat Johnson,CEN,176,0.331,0.407,15,44,2004
Tom Sheehan,CEN,120,0.236,0.120,3,23,2004
Matt Murphy,CEN,117,0.201,0.030,1,20,2004
Brett Delaney,CEN,33,0.232,0.115,1,6,2004
Shea Stamp,CEN,165,0.250,0.188,6,33,2004
Kody Wohlers,CEN,158,0.251,0.146,6,32,2004
Dan Flaherty,CEN,9,0.184,0.000,0,1,2004
Nate Landas,CEN,189,0.221,0.088,3,35,2004
Austin DeHoogh,CEN,92,0.216,0.095,1,17,2004
Josh Sandin,CEN,114,0.201,0.108,1,20,2004
Casey Olney,CEN,31,0.128,0.000,-1,4,2004
Matt Kuempel,CEN,1,0.000,0.000,0,0,2004
Jeremy Robinson,CEN,1,0.000,0.000,0,0,2004
Tanner Ludwig,CEN,1,0.390,NA,0,0,2004
Kasey Reilly,COE,2,0.455,0.500,0,1,2004
Will Renner,COE,165,0.338,0.343,14,42,2004
Tim Higgins,COE,185,0.305,0.256,13,43,2004
Grant Lodden,COE,16,0.218,0.000,0,3,2004
Chad Kramer,COE,168,0.275,0.236,8,36,2004
Eric Hemesath,COE,170,0.262,0.173,7,35,2004
Josh Schauf,COE,148,0.220,0.105,3,27,2004
Jon Schroeder,COE,177,0.272,0.290,9,38,2004
Ashton Northern,COE,21,0.220,0.176,0,4,2004
Nathan Dlouhy,COE,140,0.245,0.218,5,28,2004
Travis Wiltgen,COE,181,0.231,0.082,4,34,2004
Jase Jensen,COE,13,0.183,0.083,0,2,2004
Quince Springer,COE,4,0.135,0.000,0,1,2004
Ryan Smuck,COE,100,0.171,0.080,-1,15,2004
Justin Maxwell,COE,74,0.174,0.051,-1,12,2004
Andrew Roder,COE,21,0.165,0.105,0,3,2004
Chad Osler,COE,3,0.000,0.000,0,0,2004
Bart Dlouhy,COE,1,0.000,0.000,0,0,2004
Nate Moore,COE,0,NA,NA,NA,NA,2004
Nick Luke,COE,0,NA,NA,NA,NA,2004
Dominic Wilson,COR,1,0.540,0.000,0,0,2004
Danny Love,COR,155,0.214,0.060,2,28,2004
Todd Reichart,COR,151,0.249,0.162,5,30,2004
Ricky Legree,COR,149,0.240,0.105,4,29,2004
Nate Eichmeyer,COR,138,0.251,0.192,5,28,2004
Justin Mashburn,COR,142,0.215,0.091,2,26,2004
Pat Block,COR,160,0.190,0.060,0,26,2004
Tom Mager,COR,77,0.167,0.067,-1,12,2004
Adam Hadenfeldt,COR,128,0.189,0.073,0,21,2004
Drew Simonis,COR,142,0.179,0.105,-1,22,2004
Joey Campanelli,COR,25,0.162,0.045,0,4,2004
Kevin Moses,COR,49,0.168,0.152,-1,7,2004
Kyle Crawford,COR,2,0.000,0.000,0,0,2004
Jared Spangenberg,COR,1,0.000,0.000,0,0,2004
Ryan Suttenfield,COR,1,0.000,0.000,0,0,2004
Kevin Van Dyke,COR,1,0.390,NA,0,0,2004
Cameron Wendt,COR,0,NA,NA,NA,NA,2004
Josh Beebe,COR,0,NA,NA,NA,NA,2004
Travis Lyons,DBQ,151,0.268,0.162,7,32,2004
Jarred Koos,DBQ,21,0.217,0.000,0,4,2004
Keith Bernard,DBQ,139,0.241,0.078,4,27,2004
Justin Shepard,DBQ,155,0.250,0.123,6,31,2004
Joe Hapanionek,DBQ,150,0.255,0.234,6,31,2004
Jimmy Hudson,DBQ,32,0.222,0.043,1,6,2004
Cole Lyons,DBQ,125,0.236,0.125,3,24,2004
Nathan Mozena,DBQ,103,0.195,0.057,0,17,2004
Mark Becker,DBQ,115,0.193,0.078,0,19,2004
Jeremy Rannals,DBQ,122,0.219,0.129,2,22,2004
Tim Griffith,DBQ,89,0.196,0.148,0,15,2004
Jason Crane,DBQ,55,0.176,0.065,0,9,2004
Jamey Rannals,DBQ,18,0.215,0.000,0,3,2004
Ben Ecker,DBQ,14,0.105,0.000,-1,2,2004
Andy Peterson,DBQ,12,0.087,0.000,-1,1,2004
Christopher Tanne,DBQ,7,0.000,0.000,-1,0,2004
Kyle Miller,DBQ,5,0.084,0.000,0,1,2004
Dustin Hauswirth,DBQ,5,0.078,0.000,0,0,2004
Kamron Koplitz,DBQ,4,0.000,0.000,0,0,2004
Mitch Williams,DBQ,1,0.000,0.000,0,0,2004
Josh Uhenhake,DBQ,1,0.000,0.000,0,0,2004
Mike Cassidy,DBQ,2,0.270,0.000,0,0,2004
Patrick Reilly,LOR,6,0.360,0.000,1,2,2004
Ryan Von Haden,LOR,128,0.284,0.168,7,28,2004
Tom Andrews,LOR,141,0.287,0.240,8,31,2004
AJ Sagen,LOR,61,0.212,0.019,1,11,2004
Tim Schneden,LOR,3,0.180,0.000,0,0,2004
George Bruggenthe,LOR,3,0.180,0.000,0,0,2004
Bobby Bibeau,LOR,144,0.228,0.114,3,27,2004
Chet Medinger,LOR,142,0.250,0.138,5,28,2004
Kris Thomas,LOR,18,0.214,0.063,0,3,2004
Greg Williams,LOR,11,0.247,0.200,0,2,2004
Eric Gold,LOR,118,0.205,0.063,1,21,2004
Ryan Bender,LOR,75,0.199,0.100,0,13,2004
Matt Mausser,LOR,45,0.219,0.195,1,8,2004
Dustin Roth,LOR,115,0.177,0.039,-1,18,2004
Aaron Meyer,LOR,52,0.167,0.085,-1,8,2004
Tim Andrews,LOR,5,0.108,0.000,0,1,2004
Brad Hingtgen,LOR,41,0.180,0.143,0,7,2004
Rob Rossi,LOR,14,0.113,0.000,-1,2,2004
Jeff Plasschaert,LOR,23,0.140,0.000,-1,3,2004
Jesse Freiberger,LOR,55,0.114,0.043,-2,7,2004
Aaron Becker,LOR,12,0.122,0.250,0,1,2004
Tom Sieverding,LOR,4,0.000,0.000,0,0,2004
Tim Cundiff,LOR,1,0.000,0.000,0,0,2004
Jon Ludovissy,LOR,1,0.000,0.000,0,0,2004
David Fischer,LOR,1,0.000,0.000,0,0,2004
John Jaeger,LUT,154,0.317,0.252,12,37,2004
David Zelinskas,LUT,161,0.213,0.036,2,29,2004
Kyle Schroeder,LUT,127,0.272,0.241,6,27,2004
Michael Schmalfel,LUT,71,0.205,0.061,1,12,2004
Steve Lunn,LUT,130,0.224,0.098,3,24,2004
Brad Paulsrud,LUT,144,0.226,0.121,3,27,2004
Spencer Jones,LUT,47,0.283,0.325,3,10,2004
Matt Cessna,LUT,114,0.190,0.020,0,19,2004
Neil Theisen,LUT,136,0.205,0.115,1,24,2004
Kyle Pearson,LUT,100,0.191,0.056,0,17,2004
Tim Carroll,LUT,5,0.186,0.000,0,1,2004
Troy Peterson,LUT,7,0.189,0.000,0,1,2004
Brock Reed,LUT,113,0.171,0.046,-1,17,2004
Michael Nass,LUT,4,0.000,0.000,0,0,2004
Ryan Klein,LUT,4,0.000,0.000,0,0,2004
Adam Klaren,LUT,3,0.130,0.000,0,0,2004
Tom Swenson,LUT,1,0.000,0.000,0,0,2004
Erik Matth,LUT,1,0.000,NA,0,0,2004
Aaron Roland,SIM,1,0.540,0.000,0,0,2004
Dan Rieck,SIM,191,0.325,0.264,15,47,2004
Grant Fjetland,SIM,200,0.262,0.079,9,42,2004
Mike Donnenwerth,SIM,188,0.323,0.331,15,46,2004
Chris Cyronek,SIM,164,0.245,0.086,5,32,2004
Troy Hatten,SIM,204,0.281,0.231,11,45,2004
Brett Murphy,SIM,152,0.263,0.183,7,32,2004
Chris Beall,SIM,177,0.249,0.181,6,35,2004
James Brown,SIM,65,0.278,0.200,3,14,2004
Adam Wieck,SIM,3,0.180,0.000,0,0,2004
Dusty Kain,SIM,155,0.225,0.121,3,29,2004
Joey Young,SIM,168,0.250,0.224,6,34,2004
Blake Shepherd,SIM,6,0.222,0.200,0,1,2004
Ross Anderson,SIM,15,0.097,0.067,-1,2,2004
Justin Stoulil,SIM,22,0.165,0.176,0,3,2004
JD Hews,SIM,10,0.078,0.000,-1,1,2004
David Isaacson,SIM,4,0.000,0.000,0,0,2004
TJ Kasperbauer,SIM,3,0.000,0.000,0,0,2004
Ben Ramsay,SIM,1,0.000,0.000,0,0,2004
AJ Simmons,SIM,0,NA,NA,NA,NA,2004
Joel Reynolds,WAR,193,0.309,0.231,14,45,2004
Brian Greiner,WAR,185,0.294,0.234,11,42,2004
Aaron Port,WAR,167,0.259,0.102,7,34,2004
Brian Pins,WAR,174,0.236,0.134,5,33,2004
Chris Winter,WAR,186,0.217,0.078,3,34,2004
Chris Robertson,WAR,131,0.220,0.093,2,24,2004
Caleb Klein,WAR,175,0.252,0.266,6,35,2004
Tito Romero,WAR,85,0.200,0.107,1,15,2004
Casey Toops,WAR,164,0.197,0.047,1,28,2004
Patrick Henderson,WAR,142,0.187,0.043,0,23,2004
Rick Hillard,WAR,8,0.135,0.000,0,1,2004
Nathan Carlson,WAR,20,0.146,0.053,-1,3,2004
Mark Numedahl,WAR,14,0.163,0.000,0,2,2004
Steve Domino,WAR,12,0.078,0.000,-1,1,2004
Brandon Steinbrec,WAR,4,0.000,0.000,0,0,2004
