"","Player","teamID","avg","gp","gs","ab","r","h","X2b","X3b","hr","rbi","tb","slg.","bb","hbp","so","gdp","ob.","sf","sh","sb","att","year","X1b","wOBA","ISO","pa","wRAA","wRC"
"135","Robbie Nielsen"," UIU ",0.214,11,3,14,2,3,1,0,0,3,4,0.286,2,0,6,0,0.294,1,0,0,1,2002,2,0.162941176470588,0.0714285714285714,17,-0.26940922548041,2.53382530152475
"136","Jon Clanton"," SIM ",0.208,23,19,53,8,11,3,0,2,9,20,0.377,5,0,19,0,0.276,0,2,2,4,2002,6,0.186896551724138,0.169811320754717,60,-0.102082484494071,9.79168643434767
"137","Glen Kneeland"," LOR ",0.207,18,7,29,4,6,1,0,0,0,7,0.241,1,1,9,0,0.258,0,0,1,1,2002,5,0.14258064516129,0.0344827586206897,31,-0.864000572803208,4.24778003526502
"138","Jerod Driscoll"," LOR ",0.205,16,14,39,6,8,3,0,0,6,11,0.282,8,0,9,0,0.34,0,0,0,0,2002,5,0.181914893617021,0.0769230769230769,47,-0.218228707230726,7.5318902791953
"139","Kaleb VanCleve"," DBQ ",0.203,24,23,59,5,12,3,1,0,5,17,0.288,2,1,12,1,0.242,0,2,0,1,2002,8,0.152741935483871,0.0847457627118644,64,-1.39971195202039,9.1536415614108
"140","Drew Simonis"," COR ",0.2,11,0,10,0,2,0,0,0,2,2,0.2,2,0,5,0,0.333,0,0,0,0,2002,2,0.155,0,12,-0.246444692419449,1.7323090913489
"141","Ben Rengstorf"," LUT ",0.197,24,24,71,8,14,1,0,1,12,18,0.254,7,1,7,2,0.275,1,2,0,2,2002,12,0.15,0.0563380281690141,82,-1.92615361844645,11.5953305706373
"142","Jared Spangenberg"," COR ",0.19,27,23,58,5,11,0,0,0,3,11,0.19,8,1,15,0,0.299,0,0,2,4,2002,11,0.141492537313433,0,67,-1.91040718956166,9.13763476981161
"143","Derek Distin"," LUT ",0.188,18,11,32,6,6,1,1,0,4,9,0.281,3,0,7,0,0.257,0,1,2,3,2002,4,0.156,0.09375,36,-0.71807520913911,5.21818614216593
"144","Jeremy Bartolo"," LOR ",0.185,14,10,27,1,5,0,1,0,4,7,0.259,0,1,2,1,0.207,1,0,0,0,2002,4,0.131034482758621,0.0740740740740741,29,-1.00598893287118,3.77599937790232
"145","Jeremiah Knutzen"," BVU ",0.179,27,14,39,10,7,1,1,0,6,10,0.256,6,1,14,0,0.298,1,4,5,7,2002,5,0.161489361702128,0.0769230769230769,51,-0.851951589594274,7.5577519914212
"146","Zach Wigle"," LUT ",0.179,11,9,28,3,5,2,0,0,1,7,0.25,4,0,3,2,0.281,0,0,1,1,2002,3,0.15625,0.0714285714285714,32,-0.633564881874934,4.64311187484066
"147","Nate Mozena"," DBQ ",0.179,13,11,28,0,5,0,0,0,0,5,0.179,3,0,6,0,0.258,0,2,1,1,2002,5,0.124838709677419,0,33,-1.26548488965446,4.17608801570849
"148","Justin Jaeger"," LUT ",0.167,8,2,12,2,2,0,1,0,0,4,0.333,1,0,5,0,0.231,0,0,0,0,2002,1,0.165384615384615,0.166666666666667,13,-0.187260994673927,1.95638893774178
"149","Jeff Plasschaert"," LOR ",0.156,18,8,32,3,5,1,0,0,2,6,0.188,5,2,4,1,0.308,0,0,0,1,2002,4,0.15025641025641,0.03125,39,-0.910192211531518,5.52075758571561
"150","Pat Groves"," BVU ",0.148,13,8,27,4,4,1,0,0,4,5,0.185,5,0,2,0,0.281,0,0,0,0,2002,3,0.14,0.037037037037037,32,-0.94063742137504,4.33603933534055
"151","Joel Reynolds"," WAR ",0.143,7,4,14,1,2,0,0,0,0,2,0.143,3,0,3,0,0.294,0,0,0,0,2002,2,0.132352941176471,0,17,-0.576481764980517,2.22675276202464
"152","Brodie Gilligan"," LOR ",0.143,7,2,7,0,1,1,0,0,1,2,0.286,0,0,1,0,0.143,0,0,0,0,2002,0,0.13,0.142857142857143,7,-0.24710112393542,0.907171916596116
"153","Aaron Nielsen"," COE ",0.133,11,8,15,6,2,1,0,0,1,3,0.2,9,2,2,0,0.5,0,0,0,0,2002,1,0.223076923076923,0.0666666666666667,26,0.511264182287068,4.79856404711849
"154","Tim Schneden"," LOR ",0.128,27,19,47,13,6,0,0,0,5,6,0.128,6,1,11,0,0.241,0,3,5,7,2002,6,0.111111111111111,0,57,-2.64790678190796,6.75117369099169
"155","Gregg Winters"," BVU ",0.125,12,2,8,3,1,0,0,0,3,1,0.125,2,0,3,0,0.3,0,0,1,1,2002,1,0.132,0,10,-0.341191123333562,1.30777036314006
"156","Chris Petersen"," BVU ",0.118,8,4,17,2,2,0,0,1,4,5,0.294,0,1,4,0,0.167,0,0,1,1,2002,1,0.134444444444444,0.176470588235294,18,-0.588160960965788,2.37996971468673
"157","Vince Klopfenstein"," SIM ",0.105,16,7,19,3,2,0,0,0,0,2,0.105,2,1,8,0,0.227,0,0,0,0,2002,2,0.103636363636364,0,22,-1.11910751873396,2.50860775150801
"158","D.J. Jedlicka"," COR ",0.105,15,4,19,4,2,0,0,0,0,2,0.105,6,0,7,0,0.32,0,0,1,1,2002,2,0.1368,0,25,-0.782114914603113,3.34028880158094
"159","Brian Edwards"," UIU ",0.091,17,5,22,4,2,0,0,0,2,2,0.091,6,1,5,0,0.3,1,0,1,1,2002,2,0.128,0,30,-1.09443626373148,3.85244819568939
"160","Kurt Andrews"," LOR ",0.056,13,4,18,1,1,0,0,0,0,1,0.056,2,1,6,0,0.19,0,0,0,0,2002,1,0.0828571428571429,0,21,-1.32592224508531,2.1368968765093
"161","Ian Cooper"," COE ",0.036,19,8,28,2,1,0,0,0,1,1,0.036,2,1,5,1,0.129,0,1,0,1,2002,1,0.0561290322580645,0,32,-2.5255279478272,2.75114880888839
"162","Jimmy Slater"," UIU ",0,9,4,15,1,0,0,0,0,0,0,0,2,0,2,0,0.118,0,0,0,0,2002,0,0.0458823529411765,0,17,-1.44455221318274,1.35868231382242
"163","Dru Williams"," SIM ",0,10,1,7,0,0,0,0,0,0,0,0,1,0,2,0,0.125,0,0,0,0,2002,0,0.04875,0,8,-0.666241958872755,0.652927230306143
"164","Steve Lamberti"," SIM ",0,6,2,7,1,0,0,0,0,0,0,0,1,0,1,0,0.125,0,0,0,0,2002,0,0.04875,0,8,-0.666241958872755,0.652927230306143
"165","Kevin Moses"," COR ",0,7,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2002,0,0,0,5,-0.560341477186147,0.264139266050665
"166","Damon Scholl"," WAR ",0,4,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0.2,0,0,1,1,2002,0,0.078,0,5,-0.330037072561067,0.494443670675744
"167","Andy Peterson"," DBQ ",0,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2002,0,0,0,4,-0.448273181748918,0.211311412840532
"168","Nick Leytem"," LOR ",0,6,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2002,0,0,0,4,-0.448273181748918,0.211311412840532
"169","Brett Townsend"," COR ",0,3,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0.25,0,0,0,0,2002,0,0.0975,0,4,-0.217968777123838,0.441615817465611
"170","Blake Shepherd"," SIM ",0,4,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2002,0,0,0,3,-0.336204886311688,0.158483559630399
"171","Brett Fuller"," WAR ",0,2,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2002,0,0,0,3,-0.336204886311688,0.158483559630399
"172","Josh Jansen"," LUT ",0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2002,0,0,0,3,-0.336204886311688,0.158483559630399
"173","Justin Albers"," LUT ",0,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2002,0,0,0,3,-0.336204886311688,0.158483559630399
"174","Ben Kirk"," COR ",0,8,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0.4,0,0,0,0,2002,0,0.156,0,5,-0.0997326679359875,0.724748075300824
"175","Steve Domino"," WAR ",0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2002,0,0,0,3,-0.336204886311688,0.158483559630399
"176","Cory Darrington"," SIM ",0,4,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2002,0,0,0,3,-0.336204886311688,0.158483559630399
"177","Jeremy Renner"," UIU ",0,10,0,2,5,0,0,0,0,0,0,0,2,0,1,0,0.5,0,0,2,3,2002,0,0.195,0,4,0.0123356275012419,0.671920222090691
"178","Ben Ecker"," DBQ ",0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0.333,0,0,0,0,2002,0,0.13,0,3,-0.105900481686608,0.388787964255478
"179","Grant Lodden"," COE ",0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,0,0,2,-0.224136590874459,0.105655706420266
"180","Brandon Noerrlinger"," SIM ",0,13,0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2002,0,0,0,2,-0.224136590874459,0.105655706420266
"181","Travis Johnson"," COE ",0,6,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0.333,0,0,0,0,2002,0,0.13,0,3,-0.105900481686608,0.388787964255478
"182","Robb Niedfeldt"," LUT ",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,0,0,1,-0.112068295437229,0.0528278532101329
"183","Jim Barclay"," CEN ",0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2002,0,0,0,1,-0.112068295437229,0.0528278532101329
"184","Mitch Connot"," BVU ",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,0,0,1,-0.112068295437229,0.0528278532101329
"185","Andy Haugen"," LUT ",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,0,0,1,-0.112068295437229,0.0528278532101329
"186","Adam Hadenfeldt"," COR ",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,0,0,1,-0.112068295437229,0.0528278532101329
"187","Mark Wolf"," LOR ",0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,0,0,1,-0.112068295437229,0.0528278532101329
"188","Josh Earley"," UIU ",0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0,0,2002,0,0.21,0,2,0.0238835371833193,0.353675834478044
"189","Rick Hillard"," WAR ",0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2002,0,0,0,1,-0.112068295437229,0.0528278532101329
"190","Tiedeman"," SIM ",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,0,0,1,-0.112068295437229,0.0528278532101329
"191","Jim Thompson"," COR ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,NA,NA,0,NA,NA
"192","Chris Tanner"," DBQ ",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,NA,NA,0,NA,NA
"193","Aaron Lund"," LUT ",0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,NA,NA,0,NA,NA
"194","Brian Ricken"," BVU ",0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,NA,NA,0,NA,NA
"195","Steve Higgins"," UIU ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,NA,NA,0,NA,NA
"196","Dustin Boerm"," COE ",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,NA,NA,0,NA,NA
"197","Ben Layer"," LOR ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,NA,NA,0,NA,NA
"198","Aaron Countryman"," WAR ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,NA,NA,0,NA,NA
"199","Jason Kuffel"," LOR ",0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2002,0,NA,NA,0,NA,NA
"200","Joe Martin"," LOR ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,NA,NA,0,NA,NA
"201","Kurt Andrews"," LOR",1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2003,1,0.54,0,1,0.206814726351343,0.371710874998705
"202","Brad Hingtgen"," LOR",1,5,0,1,0,1,1,0,0,2,2,2,1,0,0,0,1,0,0,0,0,2003,0,0.65,1,2,0.543544757875807,0.873337055170531
"203","Steve Higgins"," UIU",0.75,2,1,4,1,3,0,0,0,1,3,0.75,0,1,1,0,0.8,0,0,0,0,2003,3,0.408,0,5,0.644327716237347,1.46880845947416
"204","Todd Ehlers"," CEN",0.5,3,1,6,2,3,1,0,0,1,4,0.667,1,0,0,0,0.571,0,0,0,0,2003,2,0.34,0.166666666666667,7,0.620969324266804,1.77524236479834
"205","Andy Peterson"," DBQ",0.5,4,0,4,1,2,1,0,0,1,3,0.75,0,0,0,0,0.5,0,0,0,0,2003,1,0.3625,0.25,4,0.40798678416484,1.06757137875429
"206","Aaron Port"," WAR",0.5,2,0,2,0,1,0,1,0,2,3,1.5,0,0,1,0,0.5,0,0,0,0,2003,0,0.61,1,2,0.496302828721944,0.826095126016669
"207","Scott McGuire"," LOR",0.5,2,0,2,0,1,1,0,0,2,2,1,1,0,0,0,0.667,0,0,0,0,2003,0,0.433333333333333,0.5,3,0.431476462438578,0.926164908380664
"208","Curt Schulte"," UIU",0.467,8,2,15,2,7,1,0,0,1,8,0.533,1,0,1,0,0.5,0,0,0,1,2003,6,0.28375,0.0666666666666667,16,0.887886752486027,3.52622513084382
"209","Tom Andrews"," LOR",0.419,29,29,105,33,44,8,2,8,28,80,0.762,5,1,5,1,0.442,2,0,4,7,2003,26,0.334601769911504,0.342857142857143,113,9.66399938193734,28.2972641790893
"210","Matt Reichle"," BVU",0.414,38,38,140,30,58,5,1,5,45,80,0.571,13,2,22,1,0.465,2,2,2,3,2003,47,0.282547770700637,0.157142857142857,159,8.71049328544781,34.9289809203784
"211","Jay Whannel"," WAR",0.41,42,40,134,37,55,10,4,1,38,76,0.567,19,1,8,1,0.469,6,3,15,15,2003,40,0.2804375,0.156716417910448,163,8.72650017691998,35.60457240644
"212","Mike Kastner"," COE",0.409,10,4,22,2,9,1,1,0,4,12,0.545,1,0,1,1,0.417,1,0,0,0,2003,7,0.2625,0.136363636363636,24,1.03066283037317,4.98817039790986
"213","Dustin Roth"," LOR",0.408,40,38,130,23,53,3,0,1,15,59,0.454,10,1,19,4,0.451,1,0,2,3,2003,49,0.246267605633803,0.0461538461538462,142,4.73693032929557,28.152183437221
"214","Ian Harden"," COR",0.406,42,42,155,41,63,14,1,5,36,94,0.606,15,2,10,1,0.46,2,0,12,12,2003,43,0.294080459770115,0.2,174,10.7172355289614,39.4091653936024
"215","James Brown"," SIM",0.4,15,1,5,4,2,1,0,0,1,3,0.6,2,0,1,0,0.571,0,0,3,3,2003,1,0.318571428571429,0.2,7,0.532390707103311,1.68666374763485
"216","Brian Greiner"," WAR",0.398,45,45,171,45,68,12,1,0,51,82,0.48,17,2,9,1,0.448,4,2,4,8,2003,55,0.254175257731959,0.0818713450292398,196,7.45355141447599,39.773196549359
"217","Justin Shepard"," DBQ",0.393,39,39,117,27,46,12,1,3,31,69,0.59,23,2,17,1,0.497,1,2,0,0,2003,30,0.297412587412587,0.196581196581197,145,9.21634635762421,33.1262879114917
"218","Tim Griffith"," DBQ",0.392,26,26,74,18,29,4,1,5,14,50,0.676,8,1,13,1,0.442,3,1,0,1,2003,19,0.301860465116279,0.283783783783784,87,5.75832019123161,20.1042851235521
"219","Paul John Zobeck"," COR",0.39,42,42,136,40,53,15,2,14,41,114,0.838,12,4,35,2,0.454,0,0,3,4,2003,22,0.360328947368421,0.448529411764706,152,15.3086248405042,40.3728394349033
"220","John Jaeger"," LUT",0.389,37,37,126,28,49,9,0,4,25,70,0.556,7,3,17,6,0.428,2,0,4,5,2003,36,0.271449275362319,0.166666666666667,138,6.65560855595846,29.4112770692945
"221","Danny Love"," COR",0.387,42,42,142,26,55,7,0,0,25,62,0.437,8,0,14,1,0.417,1,5,1,2,2003,48,0.234503311258278,0.0492957746478873,156,4.12020410457122,29.8440032935597
"222","Caleb Klein"," WAR",0.385,39,36,122,34,47,11,1,5,43,75,0.615,12,7,21,0,0.458,3,0,0,0,2003,30,0.294097222222222,0.229508196721311,144,8.87086170286493,32.6159071080851
"223","Marc Mette"," DBQ",0.384,39,39,138,35,53,10,4,5,32,86,0.623,11,1,20,0,0.428,2,1,12,16,2003,34,0.291776315789474,0.239130434782609,153,9.2155962232677,34.4447069663141
"224","Chet Medinger"," LOR",0.383,42,42,154,38,59,9,7,0,20,82,0.532,12,3,30,0,0.435,1,0,7,10,2003,43,0.269941176470588,0.149350649350649,170,8.04754138655538,36.079886656607
"225","Jon Clanton"," SIM",0.379,36,34,116,30,44,11,1,6,24,75,0.647,13,2,23,1,0.45,0,3,6,7,2003,26,0.304885496183206,0.267241379310345,134,9.10850825437939,31.2045921731259
"226","Matt Cessna"," LUT",0.379,37,37,116,24,44,8,0,0,21,52,0.448,18,2,13,1,0.471,0,3,3,5,2003,36,0.254264705882353,0.0689655172413793,139,5.293279131793,28.2138437937764
"227","Mike Donnenwerth"," SIM",0.372,37,35,121,29,45,11,0,6,28,74,0.612,13,2,30,1,0.438,1,0,2,4,2003,28,0.290510948905109,0.239669421487603,137,8.14950327914617,30.7402756438348
"228","Bobby Bibeau"," LOR",0.371,39,35,124,23,46,9,2,4,34,71,0.573,13,6,10,2,0.455,0,1,3,3,2003,31,0.285314685314685,0.201612903225806,144,8.12403452738625,31.8690799326064
"229","Joel Reynolds"," WAR",0.371,46,46,178,59,66,12,1,6,45,98,0.551,12,2,17,4,0.415,1,0,9,10,2003,47,0.26839378238342,0.179775280898876,193,8.95996810774069,40.7849247966816
"230","Steve Gebhart"," CEN",0.369,31,29,103,23,38,9,0,4,26,59,0.573,5,0,11,0,0.398,0,0,2,3,2003,25,0.272962962962963,0.203883495145631,108,5.30527498597756,23.1140590398927
"231","Austin DeHoogh"," CEN",0.368,8,7,19,4,7,0,0,0,4,7,0.368,5,0,1,0,0.5,0,0,3,4,2003,7,0.23875,0,24,0.694064085151897,4.65157165268859
"232","TJ Stoffer"," WAR",0.364,33,28,88,14,32,7,0,1,25,42,0.477,7,4,20,5,0.413,5,0,1,2,2003,24,0.242307692307692,0.113636363636364,104,3.22610495799483,20.3753044173205
"233","Tom Mager"," COR",0.364,10,1,11,0,4,0,0,0,3,4,0.364,1,0,4,0,0.417,0,0,1,1,2003,4,0.2125,0,12,0.161016946532615,2.13977073030096
"234","Chet Knake"," COR",0.362,42,42,138,41,50,11,3,5,36,82,0.594,18,4,20,3,0.442,3,0,8,9,2003,31,0.284723926380368,0.231884057971014,163,9.13909199411609,36.0171642236361
"235","Kody Wohlers"," CEN",0.362,24,22,58,16,21,5,0,3,15,35,0.603,8,7,15,0,0.486,1,0,1,1,2003,13,0.297432432432432,0.241379310344828,74,4.70438189610145,16.9066968960063
"236","Adam Heineman"," WAR",0.361,36,19,72,26,26,2,0,0,9,28,0.389,6,8,11,5,0.465,0,5,16,17,2003,24,0.238139534883721,0.0277777777777778,91,2.59885466833283,17.6044041952428
"237","Cole Lyons"," DBQ",0.359,28,28,78,10,28,5,1,1,10,38,0.487,4,3,11,2,0.412,0,1,2,2,2003,21,0.251647058823529,0.128205128205128,86,3.14204105647125,17.3231098401444
"238","Travis Johnson"," COE",0.357,38,37,112,21,40,10,0,1,26,53,0.473,14,2,23,2,0.427,3,2,8,8,2003,29,0.24824427480916,0.116071428571429,133,4.59194936897826,26.5231371390774
"239","Pat Block"," COR",0.356,42,42,149,34,53,13,0,1,27,69,0.463,11,6,16,1,0.417,2,8,4,6,2003,39,0.245,0.10738255033557,176,5.73937981697952,34.7611019789153
"240","Casey Toops"," WAR",0.349,41,38,129,45,45,11,0,2,30,62,0.481,24,10,18,3,0.485,0,2,11,12,2003,32,0.268527607361963,0.131782945736434,165,7.67311579623542,34.8809803230502
"241","Adam Hadenfeldt"," COR",0.348,36,35,112,27,39,7,0,2,14,52,0.464,7,1,14,2,0.388,1,1,0,0,2003,30,0.236694214876033,0.116071428571429,122,3.38005223536957,23.4973823703478
"242","Brian Ricken"," BVU",0.345,37,37,139,31,48,7,0,2,24,61,0.439,13,2,22,1,0.409,0,3,8,10,2003,39,0.235454545454545,0.0935251798561151,157,4.23480676616761,30.1235021038035
"243","Greg Torgerson"," WAR",0.342,40,40,120,33,41,8,0,7,22,70,0.583,27,4,18,0,0.474,1,0,0,0,2003,26,0.287828947368421,0.241666666666667,152,8.80104909955969,33.8652636939588
"244","Kevin Huston"," WAR",0.339,46,33,127,30,43,8,1,2,28,59,0.465,12,1,12,1,0.397,1,1,11,14,2003,32,0.239716312056738,0.125984251968504,142,4.18757537831046,27.6028284862359
"245","Dan Mang"," UIU",0.338,28,26,80,20,27,4,2,5,19,50,0.625,15,2,9,0,0.454,0,0,2,2,2003,16,0.295979381443299,0.2875,97,6.08332266768116,22.0782490864753
"246","Joey Young"," SIM",0.337,37,35,92,27,31,11,1,6,32,62,0.674,28,2,14,0,0.484,4,0,1,1,2003,13,0.307698412698413,0.33695652173913,126,8.77401469109971,29.5509294206674
"247","Jason Moreno"," UIU",0.336,31,31,110,20,37,9,0,1,20,49,0.445,8,4,10,1,0.395,2,2,7,13,2003,27,0.234112903225806,0.109090909090909,126,3.29880844632192,24.0757231758896
"248","Brett Murphy"," SIM",0.333,36,34,99,14,33,5,1,2,17,46,0.465,13,4,11,5,0.427,1,3,1,3,2003,25,0.247350427350427,0.131313131313131,120,4.07977159513223,23.8673094328157
"249","Brian Pins"," WAR",0.333,31,10,51,20,17,4,0,0,15,21,0.412,7,3,6,0,0.443,0,2,2,2,2003,13,0.24016393442623,0.0784313725490196,63,1.87452085314254,12.2629782179264
"250","Ross Anderson"," SIM",0.333,10,1,9,3,3,0,0,0,2,3,0.333,0,1,0,0,0.4,0,0,3,3,2003,3,0.204,0,10,0.0839862390512,1.73294772552482
"251","Chris Tanner"," DBQ",0.333,10,2,9,1,3,0,1,0,0,5,0.556,1,1,4,0,0.455,0,0,0,1,2003,2,0.282727272727273,0.222222222222222,11,0.603778746046882,2.41763638116787
"252","Travis Wiltgen"," COE",0.333,2,1,3,2,1,1,0,0,1,2,0.667,1,1,0,0,0.6,0,0,0,0,2003,0,0.344,0.333333333333333,5,0.455359999621897,1.27984074285871
"253","Joe Martin"," LOR",0.333,2,0,3,0,1,0,0,0,0,1,0.333,0,0,2,0,0.333,0,0,0,0,2003,1,0.18,0,3,-0.0173218645231162,0.477366581418971
"254","Ryan Mix"," WAR",0.331,44,42,157,50,52,7,2,5,36,78,0.497,24,9,33,0,0.447,0,3,23,27,2003,38,0.261947368421053,0.165605095541401,193,8.22526286874849,40.0502195576894
"255","Brad Baker"," UIU",0.33,29,26,88,5,29,5,0,2,17,40,0.455,7,0,22,1,0.375,1,1,1,2,2003,22,0.23,0.125,97,2.30396833537215,18.2988947541663
"256","Drew Simonis"," COR",0.327,38,37,113,21,37,10,0,2,15,53,0.469,14,4,17,1,0.42,0,2,0,0,2003,25,0.249312977099237,0.141592920353982,133,4.67588493394438,26.6070727040436
"257","Brian Cyronek"," SIM",0.327,43,43,156,36,51,10,1,3,15,72,0.462,12,5,19,1,0.389,2,1,11,12,2003,37,0.236914285714286,0.134615384615385,176,4.89901338580252,33.9207355477383
"258","Kory Tuescher"," LOR",0.323,37,37,99,23,32,1,2,0,13,37,0.374,9,1,7,1,0.378,2,1,3,4,2003,29,0.206666666666667,0.0505050505050505,112,1.11701574621453,19.5853843947191
"259","Keith Bernard"," DBQ",0.323,39,38,130,26,42,5,1,2,15,55,0.423,8,1,23,2,0.362,2,5,4,8,2003,34,0.216950354609929,0.1,146,2.34273360652191,26.4175713090368
"260","Ben Licktieg"," BVU",0.321,39,39,140,35,45,13,3,4,31,76,0.543,20,4,20,1,0.418,1,0,8,9,2003,25,0.268545454545455,0.221428571428571,165,7.67485476295274,34.8827192897675
"261","Dan Rieck"," SIM",0.32,42,41,125,16,40,7,0,2,25,53,0.424,12,3,22,1,0.393,0,1,1,2,2003,31,0.228357142857143,0.104,141,3.2122766810209,26.462633640299
"262","Kyle Bassett"," COE",0.317,38,38,126,21,40,14,1,3,25,65,0.516,14,4,19,1,0.403,0,1,4,4,2003,22,0.259444444444444,0.198412698412698,145,5.96528627725312,29.8752278311207
"263","Mike Soenen"," BVU",0.315,38,38,127,30,40,11,1,5,19,68,0.535,18,5,21,0,0.417,1,1,6,7,2003,23,0.265364238410596,0.220472440944882,152,6.78462434036904,31.8488389347681
"264","Tim Schneden"," LOR",0.31,24,9,29,19,9,1,0,0,4,10,0.345,6,0,9,1,0.417,1,0,7,8,2003,8,0.210277777777778,0.0344827586206897,36,0.435808910443981,6.37207026174903
"265","Eric Gold"," LOR",0.309,42,42,139,26,43,12,0,3,33,64,0.46,11,3,15,2,0.363,4,0,0,0,2003,28,0.229108280254777,0.151079136690647,157,3.64643001216042,29.5351253497963
"266","Tom Murphy"," BVU",0.308,39,38,130,18,40,4,0,8,40,68,0.523,18,4,12,1,0.405,1,1,2,3,2003,28,0.255816993464052,0.215384615384615,154,6.00566244471369,31.3996693364075
"267","Justin Jaeger"," LUT",0.308,12,8,26,5,8,2,0,0,3,10,0.385,3,1,6,0,0.4,0,0,0,1,2003,6,0.221666666666667,0.0769230769230769,30,0.564936497797939,5.51182095721881
"268","Jeremy Bartolo"," LOR",0.302,41,39,126,24,38,9,2,1,27,54,0.429,7,1,11,2,0.338,2,2,4,5,2003,26,0.215294117647059,0.126984126984127,138,2.07939403630417,24.8350625496402
"269","Jacob Naumann"," UIU",0.3,27,25,80,18,24,3,0,0,12,27,0.338,12,1,11,0,0.398,0,2,5,7,2003,21,0.206129032258065,0.0375,95,0.917307535419753,16.5824416569192
"270","Shea Stamp"," CEN",0.3,24,21,70,18,21,3,1,6,14,44,0.629,14,1,21,0,0.424,0,1,2,5,2003,11,0.288588235294118,0.328571428571429,86,5.0181014312814,19.1991702149546
"271","Scott Crannel"," CEN",0.3,7,2,10,2,3,0,0,0,1,3,0.3,0,0,1,0,0.3,0,0,0,1,2003,3,0.162,0,10,-0.164033889006578,1.48492759746704
"272","Nate Eichmeyer"," COR",0.299,41,41,137,30,41,8,0,7,40,70,0.511,12,1,22,3,0.355,2,1,1,1,2003,26,0.241052631578947,0.211678832116788,153,4.63270174236549,29.8618124854119
"273","Chad Kramer"," COE",0.299,26,26,77,14,23,7,1,0,9,32,0.416,2,2,13,0,0.333,0,1,4,4,2003,15,0.213703703703704,0.116883116883117,82,1.1585693851928,14.6800535742765
"274","Tim Higgins"," CEN",0.298,36,33,124,25,37,12,0,4,22,61,0.492,12,5,24,0,0.383,0,1,8,8,2003,21,0.247375886524823,0.193548387096774,142,4.82986458531722,28.2451176932427
"275","Scott Sibbel"," SIM",0.297,43,43,155,43,46,6,5,6,26,80,0.516,12,4,25,1,0.36,1,2,6,6,2003,29,0.246162790697674,0.219354838709677,174,5.79363772656523,34.4855675912063
"276","Tim Gearhart"," WAR",0.295,24,14,44,10,13,1,1,0,11,16,0.364,4,3,12,3,0.385,1,1,2,3,2003,11,0.209423076923077,0.0681818181818182,53,0.614857324936175,9.35435320324638
