full,playerID,team
Josh Tabor,presentationcollegeTabor,presentation college
McElfish,saintvincentMcElfish,saint vincent
LaCava,saintvincentLaCava,saint vincent
Milke,saintvincentMilke,saint vincent
Fajt,saintvincentFajt,saint vincent
Borkowski,saintvincentBorkowski,saint vincent
Duricko,saintvincentDuricko,saint vincent
Uland,saintvincentUland,saint vincent
Tsal,saintvincentTsal,saint vincent
Amatucci,saintvincentAmatucci,saint vincent
Holtzman,saintvincentHoltzman,saint vincent
Hildebrand,saintvincentHildebrand,saint vincent
Rudzinski,saintvincentRudzinski,saint vincent
Marsh,greenvilleMarsh,greenville
Wood,greenvilleWood,greenville
Pearce,greenvillePearce,greenville
Dix,greenvilleDix,greenville
Tyrell,concordiauniversitychicagoTyrell,concordia university chicago
Silva,concordiauniversitychicagoSilva,concordia university chicago
Massey,concordiauniversitychicagoMassey,concordia university chicago
Wilson,concordiauniversitychicagoWilson,concordia university chicago
Roberts,concordiauniversitychicagoRoberts,concordia university chicago
Rodriguez,concordiauniversitychicagoRodriguez,concordia university chicago
Garcia,concordiauniversitychicagoGarcia,concordia university chicago
Calle,concordiauniversitychicagoCalle,concordia university chicago
Mercado,concordiauniversitychicagoMercado,concordia university chicago
N. Jordan,clarkuniversityJordan,clark university
K. Bonicki,clarkuniversityBonicki,clark university
T. Downing,clarkuniversityDowning,clark university
Z. Kelley,clarkuniversityKelley,clark university
K. Herko,clarkuniversityHerko,clark university
D. Lefebvre,clarkuniversityLefebvre,clark university
J. Huber,clarkuniversityHuber,clark university
S. Mooney,clarkuniversityMooney,clark university
K. Shaw,clarkuniversityShaw,clark university
A. Thibault,clarkuniversityThibault,clark university
J. Good,clarkuniversityGood,clark university
R. Sarro,clarkuniversitySarro,clark university
T. Powell,clarkuniversityPowell,clark university
C. Sawden,clarkuniversitySawden,clark university
A. Steed,clarkuniversitySteed,clark university
Smith,blackburnSmith,blackburn
Lewis,blackburnLewis,blackburn
Durand,blackburnDurand,blackburn
Steen,blackburnSteen,blackburn
Clark,blackburnClark,blackburn
Bassett,blackburnBassett,blackburn
Fisher,blackburnFisher,blackburn
Diaz,blackburnDiaz,blackburn
Padilla,blackburnPadilla,blackburn
Hawrylciw,beckerHawrylciw,becker
Gillick,beckerGillick,becker
Trahan,beckerTrahan,becker
Eric LaRue,buenavistauniversityLaRue,buena vista university
JP Reiling,salemst.Reiling,salem st.
Dylan McCormick,salemst.McCormick,salem st.
Alec Andrews,muhlenbergAndrews,muhlenberg
Hayden Parker,nebraskawesleyanuniversityParker,nebraska wesleyan university
RJ Hennessey,muhlenbergHennessey,muhlenberg
Timmy Pilrun,muhlenbergPilrun,muhlenberg
Jimmy Skroch,hamlineuniversitySkroch,hamline university
Nate Rubbelke,hamlineuniversityRubbelke,hamline university
Calvin Brinda,luthercollegeBrinda,luther college
Evan Bayer,hamlineuniversityBayer,hamline university
Zach Smith,hamlineuniversitySmith,hamline university
Nate Loch,luthercollegeLoch,luther college
Tyler Boesel,luthercollegeBoesel,luther college
Tom Kunzer,simpsoncollegeKunzer,simpson college
Michael Sunga,simpsoncollegeSunga,simpson college
Josh Lafferty,widenerLafferty,widener
Alex Timp,coecollegeTimp,coe college
Sean Maniatis,widenerManiatis,widener
Joey Zettlemoyer,widenerZettlemoyer,widener
Travis Bowman,coecollegeBowman,coe college
Cameron Reed,luthercollegeReed,luther college
C Hutchinson,gustavusadolphusHutchinson,gustavus adolphus
Mitch Nordin,gustavusadolphusNordin,gustavus adolphus
D Rademacher,gustavusadolphusRademacher,gustavus adolphus
Nathan Schneiderman,universityofdubuqueSchneiderman,university of dubuque
Josh Gonzales,coecollegeGonzales,coe college
"Schipper, Jared",concordia(nebraska)Schipper,concordia (nebraska)
"Weller, Wyatt",concordia(nebraska)Weller,concordia (nebraska)
Buckallew,concordia(nebraska)Buckallew,concordia (nebraska)
J. Fischer,mt.st.josephFischer,mt. st. joseph
Drew Poulas,nebraskawesleyanuniversityPoulas,nebraska wesleyan university
"Loutos, Ryan",washuLoutos,washu
Collin Jurgensmeier,buenavistauniversityJurgensmeier,buena vista university
"Brinkman, John",washuBrinkman,washu
Chris Gumto,buenavistauniversityGumto,buena vista university
"Besser, Jack",washuBesser,washu
"Villasenor, Brenton",universityofchicagoVillasenor,university of chicago
Gavin Barkema,universityofdubuqueBarkema,university of dubuque
"Rogers, Patrick",universityofchicagoRogers,university of chicago
"Morochnik, Zach",universityofchicagoMorochnik,university of chicago
"Bakhai, Ravi",universityofchicagoBakhai,university of chicago
Noah Luedtke,betheluniversityLuedtke,bethel university
Bryan Roberts,wabashRoberts,wabash
Zach Moffett,wabashMoffett,wabash
Ben Wheaton,trineWheaton,trine
Nathan Schwanke,centralcollegeSchwanke,central college
Parker Johnson,mountmercyJohnson,mount mercy
Kale Orman,mountmercyOrman,mount mercy
Blake Willenborg,mountmercyWillenborg,mount mercy
Bryan Natter,mountmercyNatter,mount mercy
Tyler Rippel,mountmercyRippel,mount mercy
Brady Donohue,mountmercyDonohue,mount mercy
Todd Oberthien,mountmercyOberthien,mount mercy
Jacob Cribbett,mountmercyCribbett,mount mercy
Tanner Fallon,lorascollegeFallon,loras college
Josh Seifert,nebraskawesleyanuniversitySeifert,nebraska wesleyan university
Nick Dewanz,bethanylutheranDewanz,bethany lutheran
Hunter Hamers,bethanylutheranHamers,bethany lutheran
McBride,northwesternMcBride,northwestern
DeHoyos,northwesternDeHoyos,northwestern
"O'Donnell, Mason",northwesternO'Donnell,northwestern
"Primrose, Mark",northwesternPrimrose,northwestern
Doug Knight,universityofdubuqueKnight,university of dubuque
"Knoke, Brandon",marianKnoke,marian
"Bosquez, Logan",marianBosquez,marian
"Bock, Jordan",marianBock,marian
Drew Molin,st.thomasMolin,st. thomas
Dylan Gotto,wartburgcollegeGotto,wartburg college
Grant Gunderson,st.thomasGunderson,st. thomas
Tony Rex,wartburgcollegeRex,wartburg college
Caleb Fernholz,st.thomasFernholz,st. thomas
Nathan Brown,wartburgcollegeBrown,wartburg college
Alex Ogren,st.thomasOgren,st. thomas
Mike Terres,st.thomasTerres,st. thomas
Darren Kilpatrick,wartburgcollegeKilpatrick,wartburg college
Clayton Christian,buenavistauniversityChristian,buena vista university
"Ashbaugh, Matt",washuAshbaugh,washu
Tyler Heinman,buenavistauniversityHeinman,buena vista university
"Tague, Tim",washuTague,washu
Connor Malco,betheluniversityMalco,bethel university
Tyler Heineman,buenavistauniversityHeineman,buena vista university
Mike Gustin,trineGustin,trine
Adam Wheaton,trineWheaton,trine
Erik Edminster,lorascollegeEdminster,loras college
Nick Long,centralcollegeLong,central college
Jonathan Sailstad,simpsoncollegeSailstad,simpson college
N. Renner,mt.st.josephRenner,mt. st. joseph
Tyler Steward,centralcollegeSteward,central college
Mike McCaffrey,wesleyanuniversity(connecticut)McCaffrey,wesleyan university (connecticut)
Pat Clare,wesleyanuniversity(connecticut)Clare,wesleyan university (connecticut)
Tyler Lederhos,cornellcollegeLederhos,cornell college
Sam Kornstad,cornellcollegeKornstad,cornell college
Hunter Davis,cornellcollegeDavis,cornell college
Mitch Silberstein,cornellcollegeSilberstein,cornell college
Doug Rives,wpiRives,wpi
Nick Colucci,wpiColucci,wpi
Sean Fallon,wpiFallon,wpi
Kyle Bode,luthercollegeBode,luther college
Thomas,elmhurstThomas,elmhurst
Travis Pelton,lorascollegePelton,loras college
Probst,universityofiowaProbst,university of iowa
Dreyer,universityofiowaDreyer,university of iowa
Lieurance,universityofiowaLieurance,university of iowa
Baumann,universityofiowaBaumann,university of iowa
Leonard,universityofiowaLeonard,university of iowa
"Whitten, L.",greenvilleWhitten,greenville
Watts,greenvilleWatts,greenville
Lutz,greenvilleLutz,greenville
Rappe,greenvilleRappe,greenville
Elliot Syverson,st.olafcollegeSyverson,st. olaf college
Will Gustafson,st.olafcollegeGustafson,st. olaf college
Cody Leitner,bethanylutheranLeitner,bethany lutheran
Tre Stanton,centralcollegeStanton,central college
Brian Reiss,montclairstateReiss,montclair state
Sean Lewandoski,montclairstateLewandoski,montclair state
Andrew Ollwerther,montclairstateOllwerther,montclair state
Marcus Wenzel,centralcollegeWenzel,central college
J. Noone,sunypolyNoone,suny poly
Turner,st.joseph'sTurner,st. joseph's
Papa,st.joseph'sPapa,st. joseph's
Steven D'Agostino,wpiD'Agostino,wpi
Nick Tagaris,wpiTagaris,wpi
Grant Bliss,luthercollegeBliss,luther college
Bye,ohionorthernBye,ohio northern
Johnson,ohionorthernJohnson,ohio northern
Buda,ohionorthernBuda,ohio northern
Beaton,ohionorthernBeaton,ohio northern
Griffin Baur,uticaBaur,utica
Marshall Rice,lorascollegeRice,loras college
Kolbie Glionna,uticaGlionna,utica
R.J. Brown,st.mary'sBrown,st. mary's
Jonathan Cieminski,st.mary'sCieminski,st. mary's
Kodey Kiel,st.mary'sKiel,st. mary's
C Lewandoski,gustavusadolphusLewandoski,gustavus adolphus
T. Urdahl,gustavusadolphusUrdahl,gustavus adolphus
W. Lombard,gustavusadolphusLombard,gustavus adolphus
Gavyn Walsh,gustavusadolphusWalsh,gustavus adolphus
Ben Brauer,gustavusadolphusBrauer,gustavus adolphus
"Morris, D",rockforduniversityMorris,rockford university
"Bolen, T",rockforduniversityBolen,rockford university
"Jones, Z",rockforduniversityJones,rockford university
"Dahlstrom, C",rockforduniversityDahlstrom,rockford university
T. McDonald,monmouthcollegeMcDonald,monmouth college
Greenman,monmouthcollegeGreenman,monmouth college
"Bennes, Eric",illinoiswesleyanBennes,illinois wesleyan
"Watson, Nick",illinoiswesleyanWatson,illinois wesleyan
"Simon, Hunter",illinoiswesleyanSimon,illinois wesleyan
"O'Brien, Jim",illinoiswesleyanO'Brien,illinois wesleyan
Besser,washuBesser,washu
B. Weirather,grinnellcollegeWeirather,grinnell college
R. Moeller,grinnellcollegeMoeller,grinnell college
Tony Bottone,trineBottone,trine
Drew Cebulak,trineCebulak,trine
Conner Dove,trineDove,trine
Nate Watson,trineWatson,trine
Mike Scoffin,trineScoffin,trine
Josh Sharp,centralcollegeSharp,central college
C. Lindsay,montclairstateLindsay,montclair state
Alex Curry,olivetCurry,olivet
Erick Zecha,rpiZecha,rpi
AJ Pierce,centralcollegePierce,central college
Chris Grome,rpiGrome,rpi
Levi Earnest,fontbonneuniversityEarnest,fontbonne university
John Hughes,fontbonneuniversityHughes,fontbonne university
Cole Lankfor,fontbonneuniversityLankfor,fontbonne university
Seth Eldridge,andersonEldridge,anderson
Dustin Dowden,andersonDowden,anderson
Polk,macalesterPolk,macalester
Liming,macalesterLiming,macalester
Devon VanHouten,buenavistauniversityVanHouten,buena vista university
Moskal,macalesterMoskal,macalester
"Mathey, Nicholas",auroraMathey,aurora
Darius Uditsky,augsburguniv.Uditsky,augsburg univ.
Matt Wesselmann,briarcliffWesselmann,briar cliff
T.J. Egbarts,briarcliffEgbarts,briar cliff
A. Stockwell,gustavusadolphusStockwell,gustavus adolphus
Ross Hingst,luthercollegeHingst,luther college
Ethan Coble,simpsoncollegeCoble,simpson college
Sydney Ness,crownNess,crown
Ashbaugh,washuAshbaugh,washu
Viersen,washuViersen,washu
Tague,washuTague,washu
Ross Swinton,cornellcollegeSwinton,cornell college
Adam Tvedt,cornellcollegeTvedt,cornell college
Collin Zear,cornellcollegeZear,cornell college
Andrew Barger,cornellcollegeBarger,cornell college
Jack Heneghan,cornellcollegeHeneghan,cornell college
Noti,rhodeislandNoti,rhode island
Geiger,rhodeislandGeiger,rhode island
Alvarez,rhodeislandAlvarez,rhode island
Morris,rhodeislandMorris,rhode island
Loutos,washuLoutos,washu
Donovan,websteruniversityDonovan,webster university
Brady Kraus,wartburgcollegeKraus,wartburg college
K. Harris,st.joseph'sHarris,st. joseph's
"Howard, John",washuHoward,washu
Nolan Hartmann,hamlineuniversityHartmann,hamline university
Haneghan,cornellcollegeHaneghan,cornell college
Ryan Wolfe,st.mary'sWolfe,st. mary's
Matthew Plisko,macalesterPlisko,macalester
Zach Anderson,macalesterAnderson,macalester
Austin Jensen,bethanylutheranJensen,bethany lutheran
Adam Fjerstad,bethanylutheranFjerstad,bethany lutheran
Nate Miller,luthercollegeMiller,luther college
Connor Perry,presentationcollegePerry,presentation college
Chris D'Amico,presentationcollegeD'Amico,presentation college
Cameron Gray,st.olafcollegeGray,st. olaf college
Mayle,johncarrollMayle,john carroll
Michel,johncarrollMichel,john carroll
Steele,johncarrollSteele,john carroll
David Cushin,betheluniversityCushin,bethel university
Villasenor,universityofchicagoVillasenor,university of chicago
C. Johnson,gustavusadolphusJohnson,gustavus adolphus
Nick Fischer,gustavusadolphusFischer,gustavus adolphus
Ernie Robrecht,northlandcollegeRobrecht,northland college
Joey Stock,st.john'suniv.Stock,st. john's univ.
Grant Rademacher,depauwRademacher,depauw
Tyler Holt,depauwHolt,depauw
Nick Casey,depauwCasey,depauw
Jonathan Azar,depauwAzar,depauw
Ben Land,depauwLand,depauw
Max Bohrer,depauwBohrer,depauw
"Hoh, Russell",northcentralHoh,north central
"Schaefer, Patrick",northcentralSchaefer,north central
B. Eliadis,thomasmoreEliadis,thomas more
Brandon Ward,thomasmoreWard,thomas more
Justin Ward,thomasmoreWard,thomas more
"Martin, Garrett",marianMartin,marian
"Dziergas, Tim",marianDziergas,marian
T. Janczur,knoxcollegeJanczur,knox college
Tyler Rolland,carletoncollegeRolland,carleton college
Liam Howe,carletoncollegeHowe,carleton college
Dan Clipper,carletoncollegeClipper,carleton college
"Milewski, B",wartburgcollegeMilewski,wartburg college
Brown,wartburgcollegeBrown,wartburg college
Kilpatrick,wartburgcollegeKilpatrick,wartburg college
Schaller,ohionorthernSchaller,ohio northern
J. VanBeber,sunypolyVanBeber,suny poly
I. Pawluckie,sunypolyPawluckie,suny poly
H. Harwood,sunypolyHarwood,suny poly
Maybach,salvereginaMaybach,salve regina
Benjamin Mason,wartburgcollegeMason,wartburg college
Tom Beliveau,salvereginaBeliveau,salve regina
Cronin,umassdartmouthCronin,umass dartmouth
Reardon,umassdartmouthReardon,umass dartmouth
Berdecia,umassdartmouthBerdecia,umass dartmouth
Streich,umassdartmouthStreich,umass dartmouth
L. Thake,knoxcollegeThake,knox college
"Nehring, Brady",marianNehring,marian
"Imrie, Noah",marianImrie,marian
"Ditter, Josh",marianDitter,marian
"Hagberg, Aaron",marianHagberg,marian
"Tate, Colin",marianTate,marian
R. DONNELLY,oswegostateDONNELLY,oswego state
WROBLEWSKI,oswegostateWROBLEWSKI,oswego state
Trevor Hurd,wartburgcollegeHurd,wartburg college
M. KUTSCHER,oswegostateKUTSCHER,oswego state
Westendorf,luthercollegeWestendorf,luther college
McCarville,nebraskawesleyanuniversityMcCarville,nebraska wesleyan university
Wenzel,centralcollegeWenzel,central college
Joe Trier,macalesterTrier,macalester
Alex Denzler,macalesterDenzler,macalester
Brad Szymusiak,st.norbertSzymusiak,st. norbert
Bryce Braspennickx,st.norbertBraspennickx,st. norbert
Bryce Te Kulve,st.norbertTe Kulve,st. norbert
Sam Hunt,st.norbertHunt,st. norbert
Petersen,universityofchicagoPetersen,university of chicago
Rogers,universityofchicagoRogers,university of chicago
Hendley,universityofchicagoHendley,university of chicago
Murphy,universityofchicagoMurphy,university of chicago
"Stockman, Jacob",auroraStockman,aurora
"Cox, Seth",concordia(wisconsin)Cox,concordia (wisconsin)
"Plachinski, Scott",concordia(wisconsin)Plachinski,concordia (wisconsin)
Tanner Pruett,crownPruett,crown
JT Adams,crownAdams,crown
Austin Coyne,crownCoyne,crown
Jakeb Brower,crownBrower,crown
Sharp,monmouthcollegeSharp,monmouth college
Sheetz,monmouthcollegeSheetz,monmouth college
Willig,monmouthcollegeWillig,monmouth college
"Klemm, Charlie",northcentralKlemm,north central
"Shanner, Jason",northcentralShanner,north central
"Rogalski, Nick",northcentralRogalski,north central
"Cummins, Car",doaneCummins,doane
"Henninger, T",doaneHenninger,doane
"Schildt, Tay",doaneSchildt,doane
"Bero, Bradle",doaneBero,doane
"Guerra, Carl",doaneGuerra,doane
"Fossum, Jaso",doaneFossum,doane
"McMurray, Br",doaneMcMurray,doane
"Trujillo, Ja",doaneTrujillo,doane
"Ritzdorf, Jo",doaneRitzdorf,doane
Jesse Colford,hussonColford,husson
"Steinha,Cory",macmurraySteinha,macmurray
"Brau,Charlie",macmurrayBrau,macmurray
"Kuhlman,Jeff",macmurrayKuhlman,macmurray
"Hopki,Collin",macmurrayHopki,macmurray
Brock Riley,salemst.Riley,salem st.
Morochnik,universityofchicagoMorochnik,university of chicago
Olson,lawrenceuniversityOlson,lawrence university
Ellis,lawrenceuniversityEllis,lawrence university
David Gaetano,oberlincollegeGaetano,oberlin college
Ben Reed,oberlincollegeReed,oberlin college
Zear,cornellcollegeZear,cornell college
Tvedt,cornellcollegeTvedt,cornell college
Lederhos,cornellcollegeLederhos,cornell college
Anfang,cornellcollegeAnfang,cornell college
J. Medich,rhodescollegeMedich,rhodes college
Swinton,cornellcollegeSwinton,cornell college
Nolan Webb,wesleyanuniversity(connecticut)Webb,wesleyan university (connecticut)
Joe Mescall,wesleyanuniversity(connecticut)Mescall,wesleyan university (connecticut)
Doug Hartshorn,wesleyanuniversity(connecticut)Hartshorn,wesleyan university (connecticut)
Alec Olmstead,wesleyanuniversity(connecticut)Olmstead,wesleyan university (connecticut)
Sam Phipps,wesleyanuniversity(connecticut)Phipps,wesleyan university (connecticut)
Matt Whittaker,saintvincentWhittaker,saint vincent
Ben Davis,saintvincentDavis,saint vincent
Matt Evans,saintvincentEvans,saint vincent
Matt Fogarty,framinghamstateFogarty,framingham state
Shaun Logan,universityofdubuqueLogan,university of dubuque
Spencer Davidson,centralcollegeDavidson,central college
Joey Wollman,presentationcollegeWollman,presentation college
KC Proctor,presentationcollegeProctor,presentation college
Giovanni Arieta,presentationcollegeArieta,presentation college
Gillespie,saintvincentGillespie,saint vincent
Noel,saintvincentNoel,saint vincent
Augustine,saintvincentAugustine,saint vincent
Parks,saintvincentParks,saint vincent
Alender,greenvilleAlender,greenville
Rexroad,greenvilleRexroad,greenville
Murphy,greenvilleMurphy,greenville
Gregory,concordiauniversitychicagoGregory,concordia university chicago
Formella,concordiauniversitychicagoFormella,concordia university chicago
N. Guarino,clarkuniversityGuarino,clark university
Garrett,blackburnGarrett,blackburn
Blake Anderson,carletoncollegeAnderson,carleton college
