No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
164,2019/02/09,11:01:35,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,73.801,0.321,5.456,,105.218,9:30,4.881,-1.806,6.744,-44.520,5.870,-21.579,1.465,1.395,66.436,-8.295,1.737,0.511,,,,,,,,,,,,19.923,15.195,1.403,50.001,4.820,-9.025,-107.028,0.913,13.019,19.804,-35.546,"Coe College","Coe College",,,,,{2154CC47-30E6-4145-A2B8-436A9210B12A},-1.405,1.300
165,2019/02/09,11:02:00,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,77.071,2.461,4.560,1849.00,119.830,10:0,4.595,-2.584,5.466,-36.119,13.254,-23.115,3.897,-0.234,68.198,-4.393,0.436,0.506,,,,,,,,,,,,25.481,18.904,2.066,50.001,4.848,-8.805,-110.638,3.426,22.656,22.123,-24.891,"Coe College","Coe College",,,,,{AB4A953B-4A1A-4715-AB5E-3265DE551289},0.406,3.824
166,2019/02/09,11:02:17,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,77.935,1.485,2.969,1982.00,140.494,10:45,4.912,-1.726,6.023,-31.233,15.098,-12.449,3.686,-0.012,69.771,-4.431,0.557,0.490,,,,,,,,,,,,19.638,16.481,1.599,50.001,4.951,-7.195,-112.796,3.018,17.846,20.900,-27.880,"Coe College","Coe College",,,,,{05B3AAC2-BC32-4BE5-85D7-DF4E21D928FA},0.164,3.525
167,2019/02/09,11:02:36,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,75.487,2.103,3.997,1672.00,57.198,8:0,4.507,-1.859,6.674,-63.412,-15.385,-23.870,1.152,-0.186,68.205,-9.962,-0.065,0.499,,,,,,,,,,,,16.726,7.750,1.549,50.001,4.598,-6.162,-109.321,2.471,13.911,19.373,-42.613,"Coe College","Coe College",,,,,{EDAD5816-C102-4F33-9F59-416CDA021B16},0.186,1.219
168,2019/02/09,11:02:58,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,74.910,0.245,3.506,1690.00,120.953,10:0,5.190,-1.906,6.267,-31.630,18.055,-30.104,2.781,-1.179,67.159,-6.008,-1.822,0.507,,,,,,,,,,,,16.611,21.006,1.586,50.001,5.156,-4.738,-108.548,0.769,15.697,19.092,-27.067,"Coe College","Coe College",,,,,{2ED9747F-A707-4F5A-BABE-C2AFDEEA78CB},1.075,2.607
169,2019/02/09,11:03:21,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,75.484,3.167,2.176,1710.00,122.139,10:0,4.546,-2.089,5.580,-36.876,13.190,-20.996,4.436,-1.806,67.439,-3.765,-1.747,0.509,,,,,,,,,,,,13.170,17.843,1.891,50.001,4.755,-3.339,-109.665,4.904,13.387,20.368,-24.529,"Coe College","Coe College",,,,,{9669C693-C616-486E-AFA9-C795F71C5427},1.768,4.423
170,2019/02/09,11:03:42,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,74.042,1.005,3.652,1733.00,101.639,9:30,4.783,-2.021,6.607,-45.971,4.176,-20.272,1.874,-0.361,66.597,-7.869,0.154,0.510,,,,,,,,,,,,15.577,16.938,1.715,50.001,4.800,-5.723,-107.387,1.286,12.315,19.584,-32.486,"Coe College","Coe College",,,,,{7DE75D0E-6A48-49E6-8796-7C804AD7DA36},0.385,1.824
171,2019/02/09,11:04:01,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,74.695,3.358,2.389,1881.00,131.838,10:30,4.498,-1.896,5.614,-39.854,11.097,-12.395,4.318,-0.698,66.818,-4.100,-0.105,0.514,,,,,,,,,,,,16.034,16.144,1.743,50.001,4.739,-5.287,-108.497,5.204,14.094,18.982,-26.960,"Coe College","Coe College",,,,,{1C1A8360-8AD2-4125-AA8B-3AE19EB21309},0.805,4.259
172,2019/02/09,11:04:20,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,75.155,0.178,4.995,1901.00,125.899,10:15,5.288,-1.927,6.555,-30.031,18.883,-26.086,2.950,0.491,67.380,-5.678,0.227,0.503,,,,,,,,,,,,24.936,24.996,1.628,50.001,5.220,-9.181,-109.202,0.198,20.330,22.637,-22.380,"Coe College","Coe College",,,,,{EDC1E4CD-26E6-4D2C-98CB-E26919F1D681},-0.444,2.905
173,2019/02/09,11:17:50,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,82.421,2.391,-1.110,,247.867,2:15,4.568,1.465,6.294,-34.817,6.023,14.809,3.872,1.676,74.090,-4.250,1.600,0.460,,,,,,,,,,,,-12.286,9.319,-1.354,50.001,4.713,2.458,-119.475,4.731,-16.354,23.958,-33.729,"Coe College","Coe College",,,,,{BC15F80B-7FCA-4DC7-93A2-BFA48CC6083E},-1.770,3.711
174,2019/02/09,11:18:02,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,81.734,1.144,-0.818,1874.00,59.197,8:0,4.624,0.730,6.678,-46.377,-5.314,-8.914,1.806,-0.761,73.733,-7.691,-2.184,0.461,,,,,,,,,,,,-8.028,10.380,-0.768,50.001,4.654,4.291,-118.335,1.394,-6.015,22.565,-37.916,"Coe College","Coe College",,,,,{79C861CA-80DD-4333-AC95-8E9D753E5708},0.513,1.819
175,2019/02/09,11:18:13,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,83.182,0.107,-0.250,1943.00,121.179,10:0,4.871,0.784,6.722,-36.533,3.123,-5.161,1.924,0.126,74.970,-6.891,-0.978,0.453,,,,,,,,,,,,-7.085,13.200,-0.848,50.001,4.808,2.769,-120.363,0.189,-7.323,23.456,-34.553,"Coe College","Coe College",,,,,{D88D876D-7672-4C9A-B703-50FAA2059321},-0.331,1.866
176,2019/02/09,11:18:25,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,82.540,-0.903,-1.469,1893.00,206.476,1:0,5.304,1.048,6.625,-16.136,24.019,11.963,3.132,0.699,74.393,-4.107,0.720,0.456,,,,,,,,,,,,-6.935,23.314,-0.852,50.001,5.208,2.069,-119.904,-1.197,-8.150,24.158,-20.112,"Coe College","Coe College",,,,,{1306A549-1B99-4473-A3FE-7D11A90FC4D1},-0.702,2.929
177,2019/02/09,11:18:36,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,82.404,0.758,-1.675,1823.00,194.346,12:30,4.969,0.591,5.458,-28.235,14.661,3.750,3.325,-0.664,73.426,-4.577,-1.001,0.471,,,,,,,,,,,,-7.553,18.189,-0.453,50.001,4.959,3.732,-118.515,1.304,-6.206,23.665,-25.105,"Coe College","Coe College",,,,,{AC4A77C1-877E-4423-9E2B-EA419121A629},0.572,3.252
178,2019/02/09,11:18:47,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,83.610,0.399,-0.398,1924.00,108.274,9:30,4.867,0.168,5.922,-35.544,5.378,-16.286,2.276,-1.558,74.834,-6.347,-3.278,0.460,,,,,,,,,,,,-1.999,12.650,-0.237,50.001,4.814,3.275,-120.387,0.869,2.147,24.657,-34.296,"Coe College","Coe College",,,,,{10136D2F-8721-4AAD-A28C-BB4519E168FA},1.321,2.177
179,2019/02/09,11:19:10,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,74.086,2.746,-1.677,1076.00,194.814,12:30,4.643,1.962,5.674,-35.223,16.396,4.336,4.271,0.759,66.290,-3.932,-0.733,0.517,,,,,,,,,,,,-6.199,12.984,-1.819,50.001,4.785,3.146,-107.491,5.588,-3.651,18.363,-31.152,"Coe College","Coe College",,,,,{06BFE436-D010-4A56-8FC8-D511F5F9B22A},-0.748,3.996
180,2019/02/09,11:19:22,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,73.718,2.925,0.484,1139.00,37.464,7:15,4.488,1.425,6.110,-56.276,-5.493,-4.209,2.505,1.522,66.643,-7.687,-0.346,0.513,,,,,,,,,,,,-0.063,5.151,-1.526,50.001,4.682,-0.058,-107.372,4.922,-0.172,18.732,-42.848,"Coe College","Coe College",,,,,{FF0B969D-F433-4DC4-93A1-ADFC0EE90A9F},-1.572,2.287
181,2019/02/09,11:19:34,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,73.323,4.186,-0.416,2325.00,17.867,6:30,4.206,1.346,5.726,-60.066,-7.822,-2.522,3.105,0.748,66.042,-7.048,-0.824,0.520,,,,,,,,,,,,-0.708,-1.384,-1.366,50.001,4.452,1.191,-106.646,7.746,0.845,18.663,-47.450,"Coe College","Coe College",,,,,{168AA60F-5254-4DD5-9F7A-0C5D63BE7C08},-0.711,2.830
182,2019/02/09,11:19:49,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,74.794,2.272,-2.570,,276.751,3:15,4.681,1.337,5.975,-51.300,-1.161,9.807,2.515,-0.230,67.269,-7.375,-0.730,0.510,,,,,,,,,,,,-6.424,8.584,-1.083,50.001,4.811,3.796,-108.508,3.807,-3.073,18.854,-39.575,"Coe College","Coe College",,,,,{182A5CE6-D4FF-431A-BEB2-BC5ADFC97780},0.345,2.331
183,2019/02/09,11:20:06,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,82.806,0.316,-1.320,2073.00,189.350,12:15,5.053,0.961,6.024,-25.195,15.394,2.535,3.246,-0.051,74.809,-4.507,-0.904,0.458,,,,,,,,,,,,-1.743,17.695,-0.819,50.001,5.043,2.063,-120.067,0.768,0.547,21.977,-25.946,"Coe College","Coe College",,,,,{AA675E11-610D-48CE-A5DD-F65D8E45C1FC},0.091,3.099
184,2019/02/09,11:20:22,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,81.888,1.227,1.517,1414.00,116.785,10:0,4.904,0.230,6.137,-32.456,8.930,-17.690,3.334,0.158,73.889,-4.954,-1.730,0.463,,,,,,,,,,,,10.290,19.388,-0.341,50.001,5.019,-2.405,-118.876,0.980,13.012,23.062,-23.504,"Coe College","Coe College",,,,,{FB63F356-A3F4-408E-B0DF-D8831C3960F4},-0.194,3.330
185,2019/02/09,11:20:33,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,83.967,1.673,-1.452,2018.00,194.654,12:30,4.854,1.344,6.052,-1.672,38.411,10.044,6.264,0.837,74.859,1.174,0.401,0.456,,,,,,,,,,,,-20.411,45.037,-1.704,50.001,5.346,6.803,-120.930,-1.224,-23.587,22.099,18.329,"Coe College","Coe College",,,,,{B9DE5308-C20A-4BD3-9E66-6A09E3464F90},-0.911,6.414
186,2019/02/09,11:20:49,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,83.277,1.349,-2.265,2074.00,188.698,12:15,4.863,0.726,5.229,-23.003,19.217,2.940,4.215,-1.159,74.239,-3.026,-1.750,0.468,,,,,,,,,,,,-7.283,16.933,-0.538,50.001,4.936,4.834,-119.696,2.913,-4.124,22.339,-23.735,"Coe College","Coe College",,,,,{AD014FCB-5BD4-47B7-99D4-81DCDBD8D1CF},1.125,4.075
187,2019/02/09,11:21:01,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,74.516,2.275,-1.592,1339.00,247.211,2:15,4.615,1.437,6.016,-42.285,7.185,17.101,3.201,1.387,67.506,-5.845,1.266,0.506,,,,,,,,,,,,-9.863,15.484,-1.249,50.001,4.808,2.040,-109.208,3.344,-10.605,20.244,-30.498,"Coe College","Coe College",,,,,{EF3B305A-B2B0-4272-AA98-E4D23C60B546},-1.436,3.107
188,2019/02/09,11:21:12,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,76.153,1.063,0.494,1511.00,185.767,12:15,4.862,0.871,6.082,-30.510,17.436,1.761,3.303,1.474,68.472,-4.798,0.845,0.498,,,,,,,,,,,,0.004,19.052,-0.886,50.001,4.890,-1.010,-111.042,2.152,-1.561,21.626,-26.456,"Coe College","Coe College",,,,,{B7449128-311F-48BB-A404-ED1AA0F84EBF},-1.505,3.139
189,2019/02/09,11:21:24,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,75.503,1.857,-3.231,1423.00,251.231,2:15,4.504,1.038,5.673,-46.396,2.868,8.439,2.372,-1.274,68.250,-6.808,-1.501,0.505,,,,,,,,,,,,-15.399,11.895,-0.802,50.001,4.641,6.820,-109.866,2.894,-11.285,19.161,-35.904,"Coe College","Coe College",,,,,{550C97D9-209E-4F0C-9663-7E73C2D3EC5C},1.136,2.214
190,2019/02/09,11:21:35,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,74.947,1.887,-3.502,1733.00,266.428,3:0,4.488,1.376,5.968,-48.565,0.989,15.842,2.194,-0.555,67.706,-7.217,-0.462,0.507,,,,,,,,,,,,-21.938,14.075,-1.189,50.001,4.621,7.720,-108.953,2.417,-18.670,19.475,-33.956,"Coe College","Coe College",,,,,{C91672A5-BD7E-437E-B3F1-D8D9CC923116},0.386,2.119
191,2019/02/09,11:21:45,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,84.485,0.351,-0.202,2099.00,133.805,10:30,4.967,0.556,5.732,-25.464,14.769,-15.399,3.172,-0.916,75.596,-4.592,-2.838,0.456,,,,,,,,,,,,1.777,15.458,-0.569,50.001,4.904,1.965,-121.654,1.316,6.441,24.669,-28.169,"Coe College","Coe College",,,,,{88BB0338-98D4-4966-84BB-E659FDA440EE},0.794,3.041
192,2019/02/09,11:22:02,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,83.896,-0.488,1.102,2016.00,155.075,11:15,5.141,0.690,6.789,-16.986,21.435,-9.961,3.280,0.866,75.865,-3.789,-0.818,0.446,,,,,,,,,,,,5.108,22.877,-0.752,50.001,5.103,-1.687,-122.098,-0.885,6.000,24.537,-18.906,"Coe College","Coe College",,,,,{40D64227-0801-49C7-B8C8-270F434FD6EC},-0.937,3.129
193,2019/02/09,11:24:29,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,81.415,3.428,-1.359,1263.00,290.720,3:45,3.950,1.433,7.056,-46.135,-5.877,15.537,3.223,1.493,73.650,-5.481,1.264,0.457,,,,,,,,,,,,-10.536,1.760,-1.354,50.001,4.116,2.396,-118.650,6.757,-13.310,23.253,-43.076,"Coe College","Coe College",,,,,{30001404-E789-4E21-8599-264722F602AF},-1.537,3.100
194,2019/02/09,11:24:43,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,84.350,3.656,-5.814,1702.00,265.694,2:45,3.669,1.577,6.096,-38.528,1.357,18.022,3.862,-2.317,75.443,-3.518,-2.361,0.454,,,,,,,,,,,,-23.729,5.864,-1.159,50.001,3.934,12.327,-121.311,6.931,-19.912,23.558,-35.280,"Coe College","Coe College",,,,,{73DC52B3-5BEB-4695-870F-52C112E323C1},2.239,3.778
195,2019/02/09,11:24:57,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,82.798,2.601,-3.780,1602.00,297.223,4:0,3.826,1.235,6.881,-51.415,-12.245,23.803,1.918,-0.231,75.200,-7.195,0.616,0.450,,,,,,,,,,,,-19.234,4.130,-0.996,50.001,3.979,7.222,-120.308,4.137,-20.473,21.972,-43.274,"Coe College","Coe College",,,,,{1A461915-E944-4F58-9647-4F9E387C69BD},0.235,1.934
196,2019/02/09,11:25:10,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,82.809,2.702,-2.198,1588.00,277.377,3:15,3.914,1.347,6.858,-41.248,-1.995,15.407,2.943,0.627,74.927,-5.155,0.755,0.451,,,,,,,,,,,,-14.857,7.214,-1.270,50.001,4.058,4.978,-120.440,4.856,-16.781,23.365,-36.782,"Coe College","Coe College",,,,,{740CB589-5E73-4424-888F-3CD0ED13C247},-0.656,2.875
197,2019/02/09,11:25:23,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,82.725,2.423,-5.194,1716.00,258.878,2:45,3.888,1.348,6.105,-37.303,3.137,15.957,3.030,-2.138,74.935,-4.516,-2.050,0.458,,,,,,,,,,,,-24.365,10.992,-0.952,50.001,4.056,11.534,-120.199,4.024,-21.854,22.340,-31.774,"Coe College","Coe College",,,,,{6F2263D2-5AFC-4890-8683-C2CBB9C82955},1.960,2.966
198,2019/02/09,11:25:39,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,82.608,2.084,-3.047,1590.00,300.562,4:0,3.923,0.930,6.917,-45.278,-5.899,9.990,2.051,-1.014,74.899,-6.488,-0.909,0.452,,,,,,,,,,,,-15.412,6.906,-0.795,50.001,4.018,7.035,-120.251,3.498,-14.212,22.668,-39.651,"Coe College","Coe College",,,,,{AFA0006F-CBFA-453F-B057-866976C37867},0.904,2.014
199,2019/02/09,11:25:53,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,70.107,2.817,-1.263,,102.677,9:30,3.960,1.346,6.273,-55.567,1.499,-6.666,1.928,-0.374,62.640,-7.734,-2.411,0.544,,,,,,,,,,,,-1.104,14.031,-1.262,50.001,4.130,2.650,-101.770,4.031,2.418,19.472,-34.546,"Coe College","Coe College",,,,,{6CFF5EA1-DD2A-4C22-8163-0DB842E05435},0.354,1.865
200,2019/02/09,11:26:14,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,71.803,3.316,-1.951,1999.00,165.187,11:30,3.878,1.594,6.250,-49.887,5.044,-1.334,2.784,-0.317,63.731,-6.159,-2.481,0.533,,,,,,,,,,,,-4.068,13.277,-1.452,50.001,4.091,3.544,-103.821,5.196,0.043,21.027,-33.043,"Coe College","Coe College",,,,,{79657714-EB7D-42F1-9583-9452DCC33250},0.283,2.690
201,2019/02/09,11:26:28,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,73.887,2.751,-2.560,,290.348,3:45,3.855,1.400,6.266,-54.088,-2.989,8.060,1.889,-0.290,66.258,-7.457,-0.918,0.514,,,,,,,,,,,,-9.428,11.982,-1.197,50.001,4.017,4.557,-106.872,3.862,-5.744,19.035,-35.419,"Coe College","Coe College",,,,,{D40A724C-55C6-4B68-83FB-AF85BC1F85F9},0.313,1.905
202,2019/02/09,11:26:42,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,73.844,2.652,-4.993,1012.00,293.410,3:45,3.913,1.496,6.363,-54.354,-3.388,7.825,1.835,-2.458,66.393,-7.569,-3.233,0.514,,,,,,,,,,,,-17.745,7.609,-1.160,50.001,4.044,9.742,-107.188,4.600,-9.066,20.821,-40.074,"Coe College","Coe College",,,,,{E13228C9-2495-472E-AB5D-2AEA6EF3C811},2.425,1.760
203,2019/02/09,11:26:56,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,84.465,1.817,-1.600,1681.00,242.348,2:0,4.138,1.094,6.955,-30.481,7.245,13.829,3.253,0.790,76.298,-4.074,0.960,0.442,,,,,,,,,,,,-8.734,12.287,-0.971,50.001,4.215,2.692,-122.920,3.526,-10.731,25.413,-29.491,"Coe College","Coe College",,,,,{E671311F-E85B-41E2-8C5B-F7BB62BED76C},-0.770,3.180
204,2019/02/09,11:27:17,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,82.794,2.759,-1.505,1593.00,248.316,2:15,3.983,1.189,6.601,-33.798,5.816,14.626,3.696,1.028,74.807,-3.724,1.187,0.453,,,,,,,,,,,,-12.809,9.217,-1.172,50.001,4.142,3.546,-120.530,5.443,-15.698,24.507,-32.381,"Coe College","Coe College",,,,,{4ACC077B-73FC-4E0C-95BC-33B4DF53969B},-1.062,3.586
