No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
147,2019/02/16,11:37:34,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,77.834,-0.179,-2.825,1973.00,208.696,1:0,"5' 4""","1' 4""",7',-30.612,13.401,7.335,"2' 7""","0' 8""",70.647,-6.115,-1.464,0.477,,,,,,,,,,,,-12.140,19.608,"-1' 2""",50',"5' 3""",5.872,-113.704,-0.147,-8.950,21.147,-27.861,"Coe College","Coe College",,,,,{6DE57737-F404-402E-84FB-57D1C9A6D5F5},"0' 7""","2' 5"""
148,2019/02/16,11:37:48,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College",,,Top,,,,,,,,,,,,,74.795,0.880,-3.348,1654.00,251.041,2:15,"5' 1""","2' 6""","7' 1""",-41.554,6.206,18.064,"2' 5""","0' 11""",67.605,-7.186,-0.088,0.497,,,,,,,,,,,,-15.233,12.345,"-2' 2""",50',"5' 1""",5.528,-108.923,2.283,-12.633,19.465,-36.644,"Coe College","Coe College",,,,,{809C13FA-C1DF-4E40-BE34-07174C73BEC3},-1',"2' 2"""
149,2019/02/16,11:38:18,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,77.788,-2.201,-7.061,1923.00,,,"5' 7""","1' 6""","7' 1""",,,,,,,,,,,,,,,,,,,,,-31.605,20.713,"-1' 1""",50',"5' 5""",14.345,-112.598,-4.957,-24.115,20.591,-34.405,"Coe College","Coe College",,,,,{5A7A00A6-25CE-4DA1-B307-6E29DAA838C5},"2' 11""","0' 3"""
150,2019/02/16,11:38:32,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,77.111,1.603,-1.883,1851.00,222.424,1:30,"5' 1""","2' 3""","7' 3""",-30.977,13.640,12.466,"3' 11""","1' 7""",69.503,-4.460,0.447,0.481,,,,,,,,,,,,-17.749,20.227,"-2' 3""",50',"5' 2""",5.139,-112.245,2.290,-17.969,20.779,-23.911,"Coe College","Coe College",,,,,{FC394AE1-AA2D-4640-BBF7-7C0AE7FAB190},"-1' 9""","3' 10"""
151,2019/02/16,11:38:44,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,80.133,-0.123,-1.692,1957.00,187.730,12:15,"5' 2""","1' 4""","6' 11""",-31.101,10.847,1.472,"2' 6""","0' 1""",72.514,-6.127,-1.463,0.466,,,,,,,,,,,,-6.446,16.838,"-1' 3""",50',"5' 1""",3.700,-116.811,0.085,-4.191,22.851,-30.279,"Coe College","Coe College",,,,,{47E4979C-7636-495E-9020-5A7345E5B56F},"0' 1""","2' 4"""
152,2019/02/16,11:39:00,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,74.655,0.921,-3.121,1686.00,220.374,1:15,"5' 1""","1' 7""","6' 8""",-39.679,9.678,8.229,"2' 8""","0' 8""",66.926,-6.710,-1.631,0.506,,,,,,,,,,,,-10.949,16.151,"-1' 4""",50',"5' 1""",5.664,-108.075,1.859,-6.323,19.710,-32.385,"Coe College","Coe College",,,,,{2685585E-C88B-40B4-8B83-9627158A81B0},"0' 7""","2' 5"""
153,2019/02/16,11:39:14,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,67.884,4.040,0.022,2215.00,87.245,9:0,"4' 9""","1' 10""","6' 6""",-59.682,-0.583,-12.110,"3' 6""","0' 10""",61.217,-7.325,-2.239,0.553,,,,,,,,,,,,7.304,8.971,"-1' 10""",50',"5' 1""",-0.113,-98.923,6.272,8.205,15.955,-38.244,"Coe College","Coe College",,,,,{862A7DD6-35C0-409D-930F-B97726C75BD6},"0' 10""","3' 4"""
154,2019/02/16,11:39:29,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,68.993,1.993,0.882,2393.00,147.502,11:0,"5' 4""","1' 4""","5' 9""",-19.930,39.179,-24.958,"5' 6""","0' 1""",61.626,-2.015,-3.660,0.553,,,,,,,,,,,,10.403,25.377,"-1' 4""",50',"5' 4""",-0.471,-100.552,4.775,11.725,15.786,-20.288,"Coe College","Coe College",,,,,{4B8D574A-507F-449D-B56C-94500D84C506},"0' 2""","5' 2"""
155,2019/02/16,11:39:45,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,78.712,0.770,-1.805,1941.00,208.196,1:0,5',"1' 6""","6' 10""",-37.182,6.320,3.388,"2' 8""","0' 1""",71.222,-6.372,-1.218,0.475,,,,,,,,,,,,-8.977,14.815,"-1' 5""",50',"5' 1""",4.268,-114.698,1.299,-6.935,21.077,-32.344,"Coe College","Coe College",,,,,{EA8380E7-ACE9-44B6-84BA-86DDDA47996F},"0' 3""","2' 6"""
156,2019/02/16,11:40:00,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,71.383,2.777,-0.613,1049.00,127.203,10:15,"5' 2""","1' 7""","5' 9""",-43.030,12.798,-16.859,"4' 2""","0' 5""",63.783,-5.490,-3.400,0.538,,,,,,,,,,,,1.220,16.518,"-1' 6""",50',"5' 3""",2.611,-103.568,4.664,5.333,17.911,-29.671,"Coe College","Coe College",,,,,{E359DFEE-F875-4339-800E-1A1EEC4F2230},"0' 4""",4'
157,2019/02/16,11:40:17,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,75.639,1.653,-3.775,1628.00,213.762,1:15,"5' 2""","2' 5""","6' 2""",-29.593,19.177,12.819,"4' 3""",0',67.718,-4.060,-1.440,0.503,,,,,,,,,,,,-18.164,24.719,"-2' 1""",50',"5' 3""",7.612,-109.647,2.015,-13.698,21.414,-19.525,"Coe College","Coe College",,,,,{E0E4550F-D5AE-43BE-A15A-3A159E82B457},"0' 1""","4' 2"""
158,2019/02/16,11:40:32,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,77.504,1.379,-2.614,1666.00,197.420,12:30,"5' 2""","1' 9""","6' 4""",-31.345,13.675,4.291,"3' 10""","0' 3""",70.496,-4.626,-1.804,0.483,,,,,,,,,,,,-10.424,21.324,"-1' 7""",50',"5' 3""",5.594,-113.647,1.689,-6.802,21.519,-22.332,"Coe College","Coe College",,,,,{D2089307-7F1E-41EE-A2E8-1B94C52DDD69},"0' 3""","3' 9"""
159,2019/02/16,11:40:53,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College",,,Top,,,,Undefined,,,,,,,,,45.386,6.072,-1.976,1160.00,152.671,11:0,"4' 11""","2' 8""","11' 4""",-80.571,32.619,-16.857,"3' 3""","0' 5""",40.873,-10.954,-4.969,0.766,,,,,,,,,,,,-9.714,50.263,"-2' 11""",50',"4' 8""",4.275,-65.352,7.904,-0.869,7.341,-25.454,"Coe College","Coe College",,,,,{6D6C7EAE-B6B1-4474-A3D9-D291C5945167},"0' 2""","3' 1"""
160,2019/02/16,11:56:31,0,0,"Lucas Robbins",{8FB75436-003D-4C0A-9A84-900A89B7D0B9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,65.675,1.588,0.244,,155.357,11:15,"5' 3""","3' 6""",7',-47.500,14.617,-6.705,"2' 9""","3' 2""",59.251,-7.631,-0.771,0.567,,,,,,,,,,,,-6.545,23.497,"-3' 7""",50',"5' 4""",1.570,-95.303,2.340,-4.935,12.124,-28.948,"Coe College","Coe College",,,,,{CE721ED6-F944-4181-858A-CAE4EE7FA74D},"-3' 6""","2' 7"""
161,2019/02/16,11:56:51,0,0,"Lucas Robbins",{8FB75436-003D-4C0A-9A84-900A89B7D0B9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,75.281,-0.501,0.342,1465.00,138.386,10:30,"5' 1""","2' 6""","6' 10""",-36.746,10.518,-9.343,"1' 7""","2' 1""",68.379,-7.566,-1.418,0.495,,,,,,,,,,,,-0.140,20.631,"-2' 7""",50',5',0.531,-109.750,-0.989,0.623,19.211,-29.699,"Coe College","Coe College",,,,,{A55F7CDC-6CF4-4EB2-A76E-1C8156BE71C4},"-2' 3""","1' 5"""
162,2019/02/16,11:58:15,0,0,"Lucas Robbins",{8FB75436-003D-4C0A-9A84-900A89B7D0B9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,69.779,3.914,-1.654,1376.00,239.602,2:0,"4' 5""","3' 9""","6' 3""",-49.688,7.274,12.400,"3' 11""","3' 3""",62.441,-5.561,0.642,0.543,,,,,,,,,,,,-13.734,11.892,"-3' 8""",50',"4' 8""",3.421,-101.170,6.522,-11.698,15.233,-33.638,"Coe College","Coe College",,,,,{8A7A2576-AFB0-4C14-A4F1-0D855A790FB6},"-3' 5""","3' 9"""
163,2019/02/16,11:58:40,0,0,"Lucas Robbins",{8FB75436-003D-4C0A-9A84-900A89B7D0B9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,75.825,0.720,-3.123,1468.00,243.948,2:15,"4' 9""","2' 11""","6' 6""",-42.748,4.437,9.076,"1' 11""","0' 10""",68.823,-7.401,-1.355,0.494,,,,,,,,,,,,-12.953,14.136,"-2' 9""",50',"4' 9""",6.097,-110.676,1.178,-9.169,18.024,-35.085,"Coe College","Coe College",,,,,{A9DA0468-796D-42A9-9F08-137CB7CD93F0},"0' 11""","1' 9"""
164,2019/02/16,11:58:55,0,0,"Lucas Robbins",{8FB75436-003D-4C0A-9A84-900A89B7D0B9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,76.110,2.338,-2.604,1402.00,212.498,1:0,"4' 9""","3' 1""","6' 5""",-33.116,13.997,8.917,"4' 2""","1' 5""",68.573,-4.030,-0.918,0.494,,,,,,,,,,,,-13.285,14.050,"-2' 10""",50',"4' 10""",5.425,-110.662,4.744,-10.699,18.112,-29.610,"Coe College","Coe College",,,,,{1FF49E73-7B19-44EB-8932-17F5D1466781},"-1' 6""","3' 11"""
165,2019/02/16,11:59:08,0,0,"Lucas Robbins",{8FB75436-003D-4C0A-9A84-900A89B7D0B9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,76.562,2.073,-2.479,1539.00,73.577,8:30,"4' 7""","1' 10""","6' 3""",-47.631,-0.933,-3.165,"2' 6""","0' 8""",69.450,-6.945,-2.774,0.492,,,,,,,,,,,,-6.579,8.623,"-1' 8""",50',"4' 8""",5.386,-111.723,3.617,-1.154,19.668,-38.943,"Coe College","Coe College",,,,,{8DBACDFF-BEC7-481D-AB73-DFDFD7ABB812},"0' 7""","2' 4"""
166,2019/02/16,11:59:22,0,0,"Lucas Robbins",{8FB75436-003D-4C0A-9A84-900A89B7D0B9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,69.725,2.791,-3.032,1431.00,186.667,12:15,"4' 7""","2' 4""",6',-54.189,2.978,0.348,"2' 8""","0' 6""",62.941,-7.422,-2.633,0.544,,,,,,,,,,,,-12.375,13.899,"-2' 1""",50',"4' 9""",6.424,-101.728,4.066,-5.797,17.243,-34.571,"Coe College","Coe College",,,,,{0A27395D-377E-48E1-B3BC-4EB236A14C49},"0' 4""","2' 7"""
167,2019/02/16,11:59:41,0,0,"Lucas Robbins",{8FB75436-003D-4C0A-9A84-900A89B7D0B9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,67.613,3.165,-2.229,,129.526,10:15,"4' 7""","3' 3""","5' 9""",-50.423,11.633,-14.099,"3' 4""",0',60.525,-6.466,-4.466,0.567,,,,,,,,,,,,-3.721,14.200,"-3' 1""",50',"4' 10""",5.081,-97.928,5.392,2.838,14.895,-33.800,"Coe College","Coe College",,,,,{C367EB30-CD37-4D11-B264-B47A9BAD39CF},"0' 1""","3' 1"""
168,2019/02/16,12:00:13,0,0,"Lucas Robbins",{8FB75436-003D-4C0A-9A84-900A89B7D0B9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,76.784,1.650,-5.225,1475.00,203.262,12:45,"4' 10""","3' 5""",6',-31.669,15.278,6.568,"3' 9""","0' 10""",69.482,-4.398,-4.047,0.493,,,,,,,,,,,,-11.470,15.646,"-2' 11""",50',"4' 11""",9.063,-111.980,3.512,-2.578,19.811,-28.665,"Coe College","Coe College",,,,,{192B3DE5-06C0-4C09-BBA8-0E30C4CF211C},"0' 10""","3' 7"""
169,2019/02/16,12:00:28,0,0,"Lucas Robbins",{8FB75436-003D-4C0A-9A84-900A89B7D0B9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Slider,,"Swinging Strike",,,,,,,67.413,1.634,-1.933,,128.164,10:15,5',"2' 9""","6' 3""",-51.859,9.965,-12.680,"2' 3""","0' 1""",60.325,-8.236,-4.237,0.566,,,,,,,,,,,,-0.181,20.411,"-2' 7""",50',"5' 1""",3.780,-97.879,2.266,4.943,17.502,-31.334,"Coe College","Coe College",,,,,{E8DA4E9D-D792-4745-9D0E-A32A31CF3456},0',"2' 1"""
170,2019/02/16,12:00:53,0,0,"Lucas Robbins",{8FB75436-003D-4C0A-9A84-900A89B7D0B9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,76.147,1.420,-3.646,1513.00,44.315,7:30,"4' 6""","3' 1""","6' 6""",-52.100,-5.325,-5.199,"1' 6""","0' 8""",69.364,-8.441,-4.290,0.492,,,,,,,,,,,,-16.748,6.587,"-2' 11""",50',"4' 7""",9.535,-110.799,2.823,-9.259,18.697,-43.399,"Coe College","Coe College",,,,,{7A35F3BB-B874-450A-B48C-2332D184AE73},"0' 5""","1' 5"""
171,2019/02/16,12:04:02,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,,,Ball,,,,,,,83.932,1.080,-7.407,,,,"4' 4""","2' 2""","6' 10""",,,,,,,,,,,,,,,,,,,,,-29.952,1.255,"-1' 9""",50',"4' 4""",14.614,-121.139,0.562,-26.686,22.283,-54.227,"Coe College","Coe College",,,,,{CCE2088F-E36E-479B-931E-E54551B0C2E4},"2' 1""","0' 1"""
172,2019/02/16,12:04:23,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,77.065,2.062,-0.256,,172.416,11:45,"4' 9""","2' 3""",6',-31.901,14.731,-1.961,4',"1' 10""",69.460,-4.050,-0.807,0.491,,,,,,,,,,,,2.186,13.638,"-2' 2""",50',"4' 10""",0.041,-112.351,4.248,3.333,18.618,-30.240,"Coe College","Coe College",,,,,{37871035-D65B-4B75-B920-B8E752E75504},"-1' 10""","3' 9"""
173,2019/02/16,12:04:37,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,72.985,3.419,1.452,1252.00,109.761,9:45,"4' 7""","2' 3""","6' 3""",-44.729,7.027,-19.561,4',2',65.601,-5.134,-2.098,0.518,,,,,,,,,,,,11.599,14.110,"-2' 4""",50',"4' 10""",-2.158,-106.037,5.331,12.171,16.653,-30.609,"Coe College","Coe College",,,,,{C274B86D-F02C-4E7A-BF2A-3CF5CEB28D37},-2',"3' 11"""
174,2019/02/16,12:04:57,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,83.351,-0.168,-2.464,1913.00,18.104,6:30,"4' 11""","1' 9""","6' 4""",-45.592,-5.176,-1.692,1',"0' 8""",75.108,-8.725,-2.496,0.457,,,,,,,,,,,,-10.689,16.322,"-1' 7""",50',"4' 11""",6.452,-119.860,-2.045,-7.110,23.046,-33.223,"Coe College","Coe College",,,,,{226C2C57-164F-44A9-978F-D266A8B885BF},"0' 6""","1' 2"""
175,2019/02/16,12:05:24,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,77.157,0.952,-4.515,1503.00,290.559,3:45,"4' 7""","2' 4""","6' 11""",-50.659,-5.013,13.365,"1' 3""","0' 8""",69.659,-8.617,-1.718,0.486,,,,,,,,,,,,-17.686,12.446,-2',50',"4' 7""",8.553,-111.894,0.979,-12.355,21.416,-37.509,"Coe College","Coe College",,,,,{2C657F88-61D0-4EB9-BC9F-DA59E7EC55C2},"0' 7""","1' 3"""
176,2019/02/16,12:05:38,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,83.383,0.135,-3.039,2076.00,209.843,1:0,"4' 10""","1' 9""","6' 3""",-33.064,6.795,3.898,"2' 2""","0' 9""",75.436,-6.143,-2.369,0.454,,,,,,,,,,,,-10.734,13.186,"-1' 7""",50',"4' 9""",6.676,-121.004,0.621,-7.050,23.591,-33.559,"Coe College","Coe College",,,,,{32371ED2-2319-4FBB-9C1F-1F5933097195},"0' 7""","2' 1"""
177,2019/02/16,12:05:57,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,72.759,2.557,0.143,2561.00,82.722,8:45,"4' 6""",2',"5' 10""",-55.812,-2.917,-22.839,"2' 2""","0' 3""",65.638,-8.039,-3.733,0.523,,,,,,,,,,,,7.686,7.523,-2',50',"4' 7""",0.839,-105.497,4.367,11.361,16.829,-40.944,"Coe College","Coe College",,,,,{236017CA-CD70-4DE1-ACC7-6C748D088635},"0' 4""","2' 1"""
178,2019/02/16,12:06:11,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,84.122,0.319,-4.135,2173.00,262.953,2:45,"4' 9""","2' 2""","6' 5""",-37.547,1.753,14.181,"1' 11""","0' 6""",75.881,-6.750,-1.417,0.451,,,,,,,,,,,,-21.191,15.872,-2',50',"4' 9""",9.764,-121.370,-0.582,-19.874,23.951,-30.862,"Coe College","Coe College",,,,,{D23640A8-1DAA-489C-9847-039256C12C4D},"0' 5""","1' 11"""
179,2019/02/16,12:06:28,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,77.036,0.974,-0.762,1997.00,147.906,11:0,"4' 8""","2' 5""","8' 7""",-34.722,7.818,-4.903,"2' 8""","1' 4""",69.595,-5.936,-1.745,0.469,,,,,,,,,,,,-11.595,11.695,"-2' 5""",50',"4' 8""",4.124,-112.370,2.957,-10.478,21.170,-35.441,"Coe College","Coe College",,,,,{0C1AFE31-050D-4665-AC7B-F29F39B98B41},"-1' 8""","2' 5"""
180,2019/02/16,12:06:47,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,83.663,1.234,-3.319,2141.00,249.678,2:15,"4' 7""","2' 2""","6' 3""",-34.960,4.896,13.219,"2' 10""","0' 2""",75.286,-5.408,-0.914,0.454,,,,,,,,,,,,-15.214,12.293,"-1' 11""",50',"4' 8""",7.024,-120.778,2.088,-14.072,23.483,-32.681,"Coe College","Coe College",,,,,{7B49F01A-7CB8-4BEB-9C30-EDB901FB3CD0},"0' 3""","2' 9"""
181,2019/02/16,12:07:01,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,83.994,2.674,1.587,2283.00,111.474,9:45,"4' 4""","1' 10""","6' 10""",-35.096,3.352,-8.521,"3' 10""","2' 7""",75.671,-4.107,0.227,0.446,,,,,,,,,,,,-0.170,6.186,-2',50',"4' 6""",-1.521,-122.124,5.677,-2.894,25.344,-36.724,"Coe College","Coe College",,,,,{3F8872A6-40C4-46C7-A145-E29814E7413D},"-2' 11""","3' 8"""
182,2019/02/16,12:07:19,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,82.992,2.482,-2.867,2228.00,304.431,4:15,"4' 3""","2' 2""","6' 4""",-47.039,-6.794,9.910,"2' 8""","0' 4""",74.860,-6.363,-0.908,0.457,,,,,,,,,,,,-12.056,2.992,"-1' 11""",50',"4' 5""",5.941,-120.329,4.778,-10.311,25.127,-44.053,"Coe College","Coe College",,,,,{BC2E3A38-BD3D-4AC7-AA39-1BA4183F1CFF},"0' 4""","2' 6"""
183,2019/02/16,12:07:34,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,76.003,3.356,-2.357,1892.00,191.930,12:30,"4' 2""","2' 3""","6' 5""",-41.703,6.810,1.439,"3' 10""","0' 3""",67.633,-4.603,-1.837,0.501,,,,,,,,,,,,-11.320,10.339,"-2' 2""",50',"4' 5""",5.565,-109.628,6.064,-7.288,20.897,-33.393,"Coe College","Coe College",,,,,{66C33F0D-3DDA-4674-9643-0C974051D3E5},"0' 4""","3' 8"""
