No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
159,2019/01/29,16:59:15,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,67.392,2.655,-2.494,1998.00,351.195,5:45,4.597,1.994,7.254,-71.594,-12.435,1.926,1.037,-0.103,60.824,-11.046,-2.004,0.553,,,,,,,,,,,,-8.084,2.366,-1.884,50.001,4.663,4.513,-97.916,4.904,-2.838,15.709,-47.841,"Coe College","Coe College",,,,,{C3477C0E-D598-44F5-B851-2639F2107652},0.062,0.849
160,2019/01/29,16:59:31,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,66.911,0.518,-4.361,1783.00,196.943,12:30,5.474,1.833,7.292,-37.040,21.776,6.634,2.856,-1.564,60.642,-6.738,-3.142,0.552,,,,,,,,,,,,-13.736,22.285,-1.591,50.001,5.363,7.392,-97.773,2.128,-5.202,14.773,-29.390,"Coe College","Coe College",,,,,{B180FEFE-AC09-4B35-91D6-A0E9AD2F0F66},1.523,2.569
161,2019/01/29,16:59:51,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,66.772,2.010,-2.451,,340.454,5:15,4.881,1.876,7.071,-70.235,-10.151,3.604,0.855,-0.050,60.622,-11.372,-1.466,0.558,,,,,,,,,,,,-9.551,6.453,-1.737,50.001,4.871,4.461,-96.950,3.644,-4.411,15.093,-45.201,"Coe College","Coe College",,,,,{76D2D316-E291-4806-9433-E20596D4D599},-0.015,0.666
162,2019/01/29,17:03:26,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,81.457,2.493,-5.273,1534.00,290.173,3:45,3.953,2.026,6.716,-47.507,-6.273,17.073,2.284,-1.384,73.480,-6.480,-1.993,0.462,,,,,,,,,,,,-23.149,3.766,-1.725,50.001,4.059,11.149,-117.895,4.781,-19.214,21.866,-43.201,"Coe College","Coe College",,,,,{95543A4B-1FC9-4462-996B-71CB98149562},1.282,2.169
163,2019/01/29,17:03:39,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,84.035,2.340,-3.861,1820.00,273.881,3:15,3.992,2.372,6.967,-39.454,-1.240,18.283,2.838,0.379,75.904,-5.256,-0.544,0.445,,,,,,,,,,,,-18.086,6.161,-2.141,50.001,4.109,7.898,-121.997,4.639,-17.920,24.121,-38.568,"Coe College","Coe College",,,,,{8813D46F-D307-446F-B4A1-A6DA39335916},-0.407,2.739
164,2019/01/29,17:03:53,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,73.616,3.468,-4.280,2050.00,334.667,5:15,3.748,2.475,6.474,-59.761,-8.442,3.997,1.966,-1.130,65.987,-7.829,-3.576,0.516,,,,,,,,,,,,-9.807,6.569,-2.134,50.001,3.964,7.417,-106.726,5.274,-1.916,20.404,-40.564,"Coe College","Coe College",,,,,{5E79C93A-7838-4C7B-BE11-B55538CD758B},1.162,1.917
165,2019/01/29,17:04:08,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,85.083,3.109,-4.499,1863.00,276.709,3:15,3.700,2.350,6.282,-39.906,-1.871,15.902,3.251,-0.479,77.069,-4.390,-1.502,0.444,,,,,,,,,,,,-22.555,4.315,-2.030,50.001,3.911,10.345,-123.563,6.023,-22.423,24.052,-39.046,"Coe College","Coe College",,,,,{A6CFB39C-AE94-43B7-9CB4-C21AAEB84D18},0.323,3.132
166,2019/01/29,17:04:22,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,79.945,3.204,-3.438,1661.00,305.104,4:15,3.628,2.108,6.722,-56.552,-13.719,19.518,1.852,0.589,71.979,-7.547,0.115,0.471,,,,,,,,,,,,-18.239,3.565,-1.931,50.001,3.805,6.790,-115.631,5.064,-17.452,22.030,-43.431,"Coe College","Coe College",,,,,{D93E5FF2-EBE7-4250-B07C-EC0D33597C65},-0.629,1.890
167,2019/01/29,17:04:46,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Slider,,Ball,,,,,,,72.279,4.099,-4.641,,4.477,6:15,3.654,2.999,6.588,-56.016,-2.750,-0.215,2.760,-1.280,64.524,-6.541,-4.343,0.525,,,,,,,,,,,,-12.692,6.817,-2.700,50.001,3.880,8.902,-104.500,6.809,-3.096,19.519,-38.543,"Coe College","Coe College",,,,,{FB61240A-69AA-442C-992E-A296A1261D28},1.242,2.668
168,2019/01/29,17:05:02,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Slider,,Ball,,,,,,,70.796,4.265,-3.350,1035.00,26.108,6:45,3.389,2.167,6.476,-64.730,-9.514,-4.662,1.925,-1.301,63.545,-7.968,-4.479,0.535,,,,,,,,,,,,-2.143,5.881,-1.895,50.001,3.660,5.305,-102.850,6.408,4.988,18.453,-40.689,"Coe College","Coe College",,,,,{5F0A7FAE-2313-49DF-8F5A-6BDD21D2C7F1},1.308,1.907
169,2019/01/29,17:05:16,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,"Called Strike",,,,,,,84.991,2.754,-4.721,1131.00,296.134,3:45,3.778,2.375,6.976,-47.660,-10.471,21.342,2.322,-0.149,77.119,-6.269,-0.634,0.439,,,,,,,,,,,,-27.096,1.820,-2.041,50.001,3.965,10.920,-123.444,4.965,-29.433,23.802,-45.404,"Coe College","Coe College",,,,,{90499B65-57C5-4CAB-A3A8-47C60E5523A6},-0.035,2.221
170,2019/01/29,17:05:34,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Changeup,,Ball,,,,,,,79.793,-1.182,-4.986,1577.00,231.107,1:45,4.550,1.821,6.617,-28.920,14.279,17.701,1.054,-1.282,72.008,-6.653,-1.576,0.473,,,,,,,,,,,,-31.955,28.506,-1.720,50.001,4.490,12.611,-115.123,-3.594,-29.074,21.838,-18.905,"Coe College","Coe College",,,,,{A4A2BBB4-0301-43F8-8BDB-69EE37788B6C},1.015,1.108
171,2019/01/29,17:05:54,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,Ball,,,,,,,85.992,3.401,-3.926,1894.00,273.129,3:0,3.848,2.575,6.880,-37.997,-1.373,25.122,3.791,1.086,77.625,-3.851,0.765,0.435,,,,,,,,,,,,-21.727,7.507,-2.294,50.001,4.097,8.019,-124.825,5.908,-25.356,26.678,-33.241,"Coe College","Coe College",,,,,{B442B7E4-939F-4232-8723-B0AA0ECE2B29},-1.124,3.770
172,2019/01/29,17:06:13,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,84.562,2.709,-7.177,1691.00,292.754,3:45,3.958,2.280,6.757,-56.430,-18.243,43.496,1.751,-0.685,76.615,-7.832,1.027,0.445,,,,,,,,,,,,-31.717,2.691,-1.723,50.001,4.061,13.051,-122.523,4.007,-33.439,22.828,-45.646,"Coe College","Coe College",,,,,{5515A314-FFCC-4785-B005-58C835CE7971},0.817,1.869
173,2019/01/29,17:06:28,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,72.229,0.913,-1.759,,133.497,10:30,4.193,2.266,6.765,-46.604,5.182,-5.461,1.144,0.204,65.353,-8.001,-2.834,0.518,,,,,,,,,,,,-1.148,17.914,-2.125,50.001,4.176,3.129,-105.666,1.257,3.132,19.302,-32.041,"Coe College","Coe College",,,,,{867A7F86-8688-4656-9E91-DDBFE1842CE5},-0.273,1.122
174,2019/01/29,17:06:44,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,79.135,3.549,-3.314,1608.00,272.866,3:0,3.618,2.536,6.827,-44.727,-1.158,23.129,3.137,1.437,70.954,-5.006,1.000,0.475,,,,,,,,,,,,-20.253,5.366,-2.287,50.001,3.876,6.319,-114.650,6.434,-20.923,21.518,-38.624,"Coe College","Coe College",,,,,{7FA13154-E963-4919-8305-A90E96565034},-1.530,2.976
175,2019/01/29,17:07:03,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,74.147,4.124,-4.190,1073.00,310.965,4:15,3.487,2.435,6.515,-61.883,-12.396,14.278,2.131,-0.226,67.075,-7.636,-1.905,0.506,,,,,,,,,,,,-14.761,3.793,-2.135,50.001,3.769,7.216,-107.971,6.369,-9.229,17.935,-42.404,"Coe College","Coe College",,,,,{69018536-B5CE-4151-9703-CBC7A61BF0F6},0.223,2.144
176,2019/01/29,17:07:39,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,84.653,1.737,-5.017,1785.00,224.749,1:30,4.270,2.095,6.573,-24.983,13.331,13.214,3.787,-1.414,76.329,-3.017,-2.480,0.445,,,,,,,,,,,,-22.245,13.686,-1.793,50.001,4.354,11.447,-122.526,3.748,-19.372,24.138,-26.720,"Coe College","Coe College",,,,,{DACF05CA-EE67-46D1-94C9-C8874E105AF4},1.274,3.641
177,2019/01/29,17:08:08,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,85.419,-1.907,-3.012,1739.00,230.907,1:45,4.778,1.942,7.156,-28.638,7.818,9.622,0.660,0.012,77.962,-7.403,-1.181,0.434,,,,,,,,,,,,-19.533,23.322,-1.929,50.001,4.596,8.417,-124.558,-4.752,-20.536,26.611,-23.405,"Coe College","Coe College",,,,,{2CB7F8F0-5098-4E00-9D33-4D6B3CE2678F},-0.205,0.748
178,2019/01/29,17:08:29,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,84.924,3.056,-7.553,1723.00,292.799,3:45,3.679,1.992,6.336,-47.414,-9.163,21.800,2.569,-3.186,77.146,-5.794,-3.513,0.445,,,,,,,,,,,,-28.571,0.960,-1.464,50.001,3.875,15.922,-123.124,5.807,-23.245,23.594,-45.499,"Coe College","Coe College",,,,,{93E77438-58D3-441A-8A49-2358B8D82233},3.097,2.459
179,2019/01/29,17:08:52,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,71.569,4.871,-1.250,2065.00,64.274,8:15,3.470,2.239,6.245,-60.180,-5.559,-11.538,2.959,0.124,63.932,-6.549,-2.992,0.532,,,,,,,,,,,,-1.298,6.675,-2.175,50.001,3.791,3.404,-103.765,7.465,3.306,19.014,-37.944,"Coe College","Coe College",,,,,{1B9BBAAF-6946-40DB-92F4-2F7926A673AE},-0.129,2.935
180,2019/01/29,17:09:09,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,71.961,3.738,-3.422,2150.00,342.787,5:30,3.665,2.443,6.545,-64.332,-11.505,3.564,1.742,-0.401,64.932,-8.431,-2.663,0.523,,,,,,,,,,,,-10.709,5.785,-2.224,50.001,3.886,6.442,-104.667,5.561,-4.241,17.901,-41.639,"Coe College","Coe College",,,,,{F9011824-2E6A-4463-912C-0DC4BFCB6D60},0.384,1.745
181,2019/01/29,17:09:28,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Splitter,,Ball,,,,,,,67.545,3.021,-3.867,1010.00,285.723,3:30,4.058,2.140,7.179,-63.283,-3.844,13.653,1.530,-0.231,60.536,-9.063,-0.996,0.555,,,,,,,,,,,,-18.059,9.786,-1.906,50.001,4.160,6.787,-98.141,4.897,-10.722,18.642,-39.510,"Coe College","Coe College",,,,,{B061D24E-DEE0-498D-B267-5E692C845190},0.170,1.408
182,2019/01/29,17:11:17,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,79.237,2.815,-1.231,1088.00,2.558,6:0,4.171,1.763,6.661,-49.167,-5.402,-0.241,2.652,0.617,71.145,-6.519,-0.976,0.476,,,,,,,,,,,,-10.554,6.991,-1.765,50.001,4.304,4.238,-114.887,4.664,-9.432,21.826,-38.913,"Coe College","Coe College",,,,,{8404B9FF-FCE0-4185-B836-2304E7CA5BEE},-0.813,2.609
183,2019/01/29,17:11:28,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,80.322,1.648,-2.482,1811.00,251.615,2:30,4.354,2.007,6.917,-37.869,4.156,12.506,2.700,0.788,72.280,-5.629,-0.137,0.467,,,,,,,,,,,,-14.872,9.399,-1.894,50.001,4.408,5.463,-116.580,3.558,-14.606,23.015,-36.498,"Coe College","Coe College",,,,,{23DDDD1D-E39B-4777-BC5B-173C40FBBA6D},-0.897,2.532
184,2019/01/29,17:11:40,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,74.046,2.574,-5.452,2116.00,286.987,3:30,4.143,2.271,6.455,-54.930,-4.161,13.621,1.941,-1.617,66.437,-7.883,-3.263,0.513,,,,,,,,,,,,-17.904,7.659,-1.848,50.001,4.254,9.538,-106.794,4.341,-9.657,16.996,-40.493,"Coe College","Coe College",,,,,{1811CCB1-4281-4458-96E9-26BB583DDA13},1.567,1.826
185,2019/01/29,17:11:52,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,80.157,2.873,-1.797,1796.00,241.746,2:0,4.084,2.114,6.817,-39.727,2.864,5.328,3.398,0.919,71.796,-4.742,-0.750,0.470,,,,,,,,,,,,-13.596,9.014,-2.029,50.001,4.241,4.928,-116.176,5.277,-13.340,22.964,-34.427,"Coe College","Coe College",,,,,{A034EE4B-A8AD-4579-9F14-2FC9C5BE5179},-1.146,3.287
186,2019/01/29,17:12:03,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,75.762,2.622,-3.799,1187.00,286.908,3:30,4.171,2.072,6.126,-51.151,-3.406,11.205,2.338,-0.511,68.799,-6.943,-1.433,0.497,,,,,,,,,,,,-19.268,4.153,-1.832,50.001,4.260,8.238,-110.776,5.172,-14.913,19.272,-43.217,"Coe College","Coe College",,,,,{AEDDAAB2-178A-461C-9A10-C40A4C1298CD},0.370,2.162
187,2019/01/29,17:12:20,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,72.194,2.354,-3.601,2067.00,63.758,8:15,4.118,2.259,6.380,-56.680,-3.256,-6.606,1.565,-1.608,64.874,-8.381,-4.461,0.526,,,,,,,,,,,,-12.238,8.674,-2.084,50.001,4.205,8.190,-104.326,3.959,-3.616,15.714,-40.373,"Coe College","Coe College",,,,,{AF224783-E071-410E-99F7-A1F5C1C53CFC},1.433,1.450
188,2019/01/29,17:12:33,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,Ball,,,,,,,73.475,2.334,-4.122,2140.00,131.555,10:30,4.220,2.097,6.550,-46.226,5.176,-5.839,2.514,-2.176,65.807,-6.492,-5.140,0.516,,,,,,,,,,,,-10.161,10.207,-1.902,50.001,4.294,8.564,-106.129,4.632,-0.607,18.172,-36.871,"Coe College","Coe College",,,,,{370F3521-6DFA-4411-9E68-EA9C24632734},2.089,2.347
189,2019/01/29,17:12:49,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Slider,,Ball,,,,,,,78.504,1.263,-1.433,,288.124,3:30,4.266,2.171,7.168,-47.408,-3.986,12.177,1.459,1.887,70.936,-7.814,0.944,0.474,,,,,,,,,,,,-11.767,6.958,-2.125,50.001,4.301,3.154,-114.235,2.493,-12.831,21.791,-42.631,"Coe College","Coe College",,,,,{9FAADD96-FAEE-4B43-9ABC-DB4308718C03},-1.983,1.247
190,2019/01/29,17:13:10,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Changeup,,"Called Strike",,,,,,,74.881,2.595,-0.410,1170.00,100.339,9:15,4.278,1.549,6.205,-47.217,2.284,-12.518,2.740,0.127,67.314,-6.425,-2.409,0.506,,,,,,,,,,,,-3.234,9.744,-1.591,50.001,4.424,2.800,-108.799,4.536,-0.198,19.257,-36.784,"Coe College","Coe College",,,,,{EA744484-A2D0-4F3B-AB79-2FF183842872},-0.318,2.590
191,2019/01/29,17:13:23,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,Ball,,,,,,,79.347,1.626,-1.045,1348.00,194.094,12:30,4.236,1.878,7.261,-38.816,3.655,0.918,2.473,1.009,71.423,-5.873,-0.635,0.469,,,,,,,,,,,,-8.822,9.057,-1.887,50.001,4.265,3.392,-115.379,3.615,-8.154,23.047,-37.329,"Coe College","Coe College",,,,,{AB992AA7-C145-4505-A697-3AAD1CBEE22E},-1.183,2.270
192,2019/01/29,17:13:39,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,Ball,,,,,,,80.205,1.672,-2.109,1347.00,83.370,8:45,4.444,1.313,6.912,-42.655,-0.441,-3.791,2.414,-0.924,72.241,-6.502,-2.549,0.468,,,,,,,,,,,,-13.772,9.414,-1.271,50.001,4.515,6.781,-116.488,3.008,-10.728,22.269,-37.387,"Coe College","Coe College",,,,,{B48636DF-4D90-462F-85B0-53EC976F786F},0.659,2.319
193,2019/01/29,17:13:50,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,73.150,2.749,-5.315,,173.183,11:45,4.375,2.243,6.576,-37.292,13.725,-1.641,3.800,-2.779,65.909,-4.421,-5.669,0.514,,,,,,,,,,,,-10.931,16.937,-1.802,50.001,4.531,9.604,-106.383,4.711,-0.106,17.191,-27.669,"Coe College","Coe College",,,,,{2497142B-2A8C-4437-93E5-63ECAEA906F1},2.719,3.674
194,2019/01/29,17:14:04,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,76.078,1.977,-3.060,1171.00,252.654,2:30,4.267,2.228,6.718,-44.529,2.385,7.634,2.366,0.064,68.621,-6.522,-1.554,0.493,,,,,,,,,,,,-15.344,9.495,-2.063,50.001,4.350,6.641,-110.471,3.785,-11.674,18.364,-37.788,"Coe College","Coe College",,,,,{AC2744C3-5FFB-4074-9A52-49F0CB3DE74E},-0.250,2.168
195,2019/01/29,17:14:19,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,72.048,4.427,-3.055,2154.00,39.834,7:15,3.871,2.242,6.293,-55.354,-2.283,-1.904,3.351,-0.735,64.836,-6.066,-3.137,0.524,,,,,,,,,,,,-7.490,6.836,-2.019,50.001,4.149,5.896,-104.437,7.216,-0.913,15.592,-37.873,"Coe College","Coe College",,,,,{13A4D3C1-665B-49D7-A991-3D1DB26F0BDA},0.704,3.254
196,2019/01/29,17:14:45,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,80.147,1.901,-0.103,1582.00,173.063,11:45,4.654,1.767,6.825,-21.580,20.772,-2.527,4.589,1.462,71.820,-2.373,-0.445,0.468,,,,,,,,,,,,-4.689,17.849,-1.868,50.001,4.705,1.660,-116.597,4.227,-4.712,23.032,-22.020,"Coe College","Coe College",,,,,{69A18B07-3B42-4F96-B8E2-9C5032C63FC3},-1.590,4.473
197,2019/01/29,17:15:03,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,79.847,2.204,-2.597,1380.00,243.162,2:0,4.350,2.112,7.034,-32.841,9.420,18.617,3.619,1.302,71.763,-4.270,0.662,0.468,,,,,,,,,,,,-13.409,11.502,-1.934,50.001,4.445,4.395,-116.017,4.614,-13.889,22.335,-31.649,"Coe College","Coe College",,,,,{60E2A989-4B39-4EA8-867F-ADF49260127B},-1.335,3.462
198,2019/01/29,17:15:15,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,80.022,1.652,-4.048,1257.00,245.231,2:15,4.399,1.471,6.877,-35.697,6.878,14.907,2.934,-0.982,71.866,-5.122,-1.064,0.470,,,,,,,,,,,,-19.531,12.702,-1.227,50.001,4.465,8.525,-115.813,3.143,-16.781,21.348,-32.186,"Coe College","Coe College",,,,,{7CA38B48-020C-4CEF-80CB-196829FCDB3A},0.893,2.794
